316.775;261.33;0.068;2020-30-07 04:00
318.325;262.141;0.068;2020-30-07 04:15
318.275;261.631;0.068;2020-30-07 04:30
316.775;261.118;0.068;2020-30-07 04:45
316.15;261.91;0.069;2020-30-07 05:00
317.075;262.953;0.069;2020-30-07 05:15
317.7;262.396;0.069;2020-30-07 05:30
317.375;261.915;0.069;2020-30-07 05:45
316.525;261.635;0.069;2020-30-07 06:00
318.025;261.687;0.065;2020-30-07 06:15
318.425;261.666;0.065;2020-30-07 06:30
317.975;261.619;0.066;2020-30-07 06:45
317.675;261.151;0.066;2020-30-07 07:00
317.2;261.44;0.067;2020-30-07 07:15
316.95;260.926;0.067;2020-30-07 07:30
316.425;260.595;0.067;2020-30-07 07:45
316.975;260.786;0.067;2020-30-07 08:00
316.95;260.298;0.067;2020-30-07 08:15
318.675;258.453;0.067;2020-30-07 08:30
318.125;257.576;0.066;2020-30-07 08:45
319.5;256.862;0.066;2020-30-07 09:00
318.925;256.769;0.065;2020-30-07 09:15
319.45;256.26;0.064;2020-30-07 09:30
317.9;257.982;0.063;2020-30-07 09:45
319.2;257.455;0.057;2020-30-07 10:00
319.625;258.168;0.057;2020-30-07 10:15
318.55;257.911;0.057;2020-30-07 10:30
319.6;258.575;0.057;2020-30-07 10:45
319.825;259.584;0.057;2020-30-07 11:00
319.425;260.072;0.057;2020-30-07 11:15
318.925;259.572;0.057;2020-30-07 11:30
318.35;259.228;0.057;2020-30-07 11:45
319.15;259.525;0.058;2020-30-07 12:00
318.4;259.082;0.058;2020-30-07 12:15
318.15;258.881;0.057;2020-30-07 12:30
317.675;258.081;0.056;2020-30-07 12:45
317.6;257.449;0.056;2020-30-07 13:00
317.125;257.285;0.056;2020-30-07 13:15
318.375;258.35;0.057;2020-30-07 13:30
318.5;258.811;0.057;2020-30-07 13:45
318.075;258.476;0.057;2020-30-07 14:00
319.525;258.56;0.055;2020-30-07 14:15
319.025;258.099;0.055;2020-30-07 14:30
318.45;257.819;0.055;2020-30-07 14:45
317.625;257.341;0.055;2020-30-07 15:00
318.65;259.335;0.055;2020-30-07 15:15
318.8;259.197;0.055;2020-30-07 15:30
319.5;260.448;0.056;2020-30-07 15:45
318.8;260.776;0.057;2020-30-07 16:00
318.4;262.12;0.057;2020-30-07 16:15
318.45;263.591;0.058;2020-30-07 16:30
317.85;263.231;0.057;2020-30-07 16:45
317.725;263.795;0.057;2020-30-07 17:00
318.45;264.535;0.057;2020-30-07 17:15
318.3;265.983;0.056;2020-30-07 17:30
319.1;265.864;0.055;2020-30-07 17:45
319.25;267.713;0.054;2020-30-07 18:00
318.475;268.451;0.054;2020-30-07 18:15
318.775;268.477;0.053;2020-30-07 18:30
321.675;270.153;0.054;2020-30-07 18:45
322.675;270.224;0.054;2020-30-07 19:00
323.15;271.158;0.055;2020-30-07 19:15
322.5;272.024;0.055;2020-30-07 19:30
322.75;272.689;0.056;2020-30-07 19:45
325.1;272.485;0.056;2020-30-07 20:00
329.0;281.62;0.058;2020-30-07 20:15
328.4;285.551;0.06;2020-30-07 20:30
329.2;289.209;0.063;2020-30-07 20:45
331.125;291.268;0.065;2020-30-07 21:00
334.0;299.6;0.068;2020-30-07 21:15
331.975;297.911;0.07;2020-30-07 21:30
332.9;296.843;0.071;2020-30-07 21:45
333.85;297.672;0.071;2020-30-07 22:00
339.575;302.539;0.076;2020-30-07 22:15
339.5;300.606;0.078;2020-30-07 22:30
339.5;304.831;0.078;2020-30-07 22:45
338.85;305.62;0.079;2020-30-07 23:00
337.075;302.507;0.081;2020-30-07 23:15
337.8;303.133;0.082;2020-30-07 23:30
337.7;302.172;0.083;2020-30-07 23:45
336.0;303.225;0.083;2020-31-07 00:00
338.2;304.673;0.084;2020-31-07 00:15
337.6;305.142;0.084;2020-31-07 00:30
336.45;303.237;0.084;2020-31-07 00:45
335.025;300.936;0.084;2020-31-07 01:00
336.125;302.014;0.085;2020-31-07 01:15
336.75;302.444;0.084;2020-31-07 01:30
336.0;302.672;0.083;2020-31-07 01:45
335.4;302.854;0.084;2020-31-07 02:00
335.55;302.97;0.084;2020-31-07 02:15
335.025;303.303;0.085;2020-31-07 02:30
334.7;302.43;0.085;2020-31-07 02:45
335.425;301.849;0.084;2020-31-07 03:00
335.1;302.504;0.084;2020-31-07 03:15
332.775;300.287;0.084;2020-31-07 03:30
331.8;296.541;0.083;2020-31-07 03:45
333.175;296.569;0.082;2020-31-07 04:00
333.575;296.719;0.083;2020-31-07 04:15
332.8;296.07;0.083;2020-31-07 04:30
331.7;294.573;0.082;2020-31-07 04:45
331.1;294.124;0.083;2020-31-07 05:00
332.35;296.097;0.083;2020-31-07 05:15
332.3;295.609;0.084;2020-31-07 05:30
330.5;292.739;0.084;2020-31-07 05:45
329.4;290.927;0.084;2020-31-07 06:00
330.525;290.99;0.095;2020-31-07 06:15
332.35;293.012;0.095;2020-31-07 06:30
332.875;293.261;0.094;2020-31-07 06:45
333.275;294.229;0.093;2020-31-07 07:00
333.275;293.716;0.092;2020-31-07 07:15
333.525;294.729;0.091;2020-31-07 07:30
332.775;296.022;0.089;2020-31-07 07:45
332.6;296.068;0.088;2020-31-07 08:00
335.45;298.444;0.088;2020-31-07 08:15
337.25;301.014;0.086;2020-31-07 08:30
337.475;300.792;0.084;2020-31-07 08:45
338.4;302.507;0.081;2020-31-07 09:00
336.4;300.011;0.08;2020-31-07 09:15
337.775;300.416;0.078;2020-31-07 09:30
337.8;300.584;0.078;2020-31-07 09:45
337.525;300.592;0.078;2020-31-07 10:00
339.275;301.537;0.082;2020-31-07 10:15
339.45;302.525;0.082;2020-31-07 10:30
338.575;303.542;0.082;2020-31-07 10:45
338.7;304.116;0.081;2020-31-07 11:00
339.65;304.351;0.081;2020-31-07 11:15
339.425;305.046;0.08;2020-31-07 11:30
337.925;305.549;0.079;2020-31-07 11:45
338.0;304.184;0.079;2020-31-07 12:00
339.475;305.1;0.079;2020-31-07 12:15
339.85;306.911;0.079;2020-31-07 12:30
341.575;307.668;0.079;2020-31-07 12:45
343.4;311.041;0.079;2020-31-07 13:00
344.025;310.703;0.079;2020-31-07 13:15
343.875;311.364;0.078;2020-31-07 13:30
343.7;313.318;0.077;2020-31-07 13:45
344.1;311.924;0.076;2020-31-07 14:00
343.275;308.629;0.07;2020-31-07 14:15
343.8;309.078;0.07;2020-31-07 14:30
345.275;312.67;0.07;2020-31-07 14:45
345.75;311.664;0.07;2020-31-07 15:00
343.0;309.832;0.069;2020-31-07 15:15
342.0;309.279;0.069;2020-31-07 15:30
341.425;306.651;0.07;2020-31-07 15:45
343.15;309.431;0.07;2020-31-07 16:00
343.975;310.735;0.07;2020-31-07 16:15
343.125;310.246;0.069;2020-31-07 16:30
345.175;309.237;0.069;2020-31-07 16:45
347.95;311.328;0.069;2020-31-07 17:00
347.0;311.042;0.069;2020-31-07 17:15
346.55;310.939;0.069;2020-31-07 17:30
344.1;310.92;0.07;2020-31-07 17:45
345.075;309.315;0.062;2020-31-07 18:00
344.75;308.99;0.063;2020-31-07 18:15
342.35;305.952;0.064;2020-31-07 18:30
344.475;308.858;0.065;2020-31-07 18:45
346.0;307.882;0.065;2020-31-07 19:00
344.9;306.573;0.066;2020-31-07 19:15
344.5;305.465;0.065;2020-31-07 19:30
344.7;305.466;0.064;2020-31-07 19:45
343.3;304.425;0.064;2020-31-07 20:00
343.675;302.826;0.064;2020-31-07 20:15
344.075;303.372;0.064;2020-31-07 20:30
342.75;303.547;0.063;2020-31-07 20:45
342.775;303.726;0.063;2020-31-07 21:00
343.675;303.275;0.064;2020-31-07 21:15
345.3;303.516;0.063;2020-31-07 21:30
345.4;302.927;0.063;2020-31-07 21:45
344.1;301.696;0.062;2020-31-07 22:00
344.725;301.646;0.054;2020-31-07 22:15
345.575;301.889;0.053;2020-31-07 22:30
345.725;302.805;0.053;2020-31-07 22:45
345.55;301.369;0.052;2020-31-07 23:00
347.15;303.939;0.052;2020-31-07 23:15
347.5;303.646;0.052;2020-31-07 23:30
349.325;303.981;0.052;2020-31-07 23:45
347.95;301.086;0.051;2020-01-08 00:00
347.35;300.897;0.051;2020-01-08 00:15
345.625;299.735;0.05;2020-01-08 00:30
346.05;299.268;0.05;2020-01-08 00:45
344.075;297.297;0.049;2020-01-08 01:00
343.7;296.865;0.047;2020-01-08 01:15
345.25;298.197;0.047;2020-01-08 01:30
346.65;297.754;0.045;2020-01-08 01:45
346.75;297.773;0.04;2020-01-08 02:00
345.4;298.624;0.04;2020-01-08 02:15
345.0;297.572;0.039;2020-01-08 02:30
345.375;297.764;0.039;2020-01-08 02:45
344.5;296.884;0.039;2020-01-08 03:00
345.225;297.145;0.039;2020-01-08 03:15
345.525;297.227;0.039;2020-01-08 03:30
345.95;297.41;0.039;2020-01-08 03:45
345.725;297.593;0.037;2020-01-08 04:00
347.425;297.992;0.038;2020-01-08 04:15
347.675;298.306;0.038;2020-01-08 04:30
347.525;299.151;0.037;2020-01-08 04:45
347.15;298.3;0.037;2020-01-08 05:00
348.875;299.788;0.038;2020-01-08 05:15
350.025;302.011;0.039;2020-01-08 05:30
352.075;306.947;0.04;2020-01-08 05:45
352.7;308.659;0.04;2020-01-08 06:00
352.225;305.524;0.042;2020-01-08 06:15
352.6;305.372;0.042;2020-01-08 06:30
354.375;306.738;0.042;2020-01-08 06:45
354.35;306.778;0.043;2020-01-08 07:00
357.25;309.651;0.043;2020-01-08 07:15
358.75;310.693;0.044;2020-01-08 07:30
357.375;310.98;0.045;2020-01-08 07:45
356.325;307.371;0.045;2020-01-08 08:00
357.575;307.789;0.046;2020-01-08 08:15
356.4;308.664;0.046;2020-01-08 08:30
355.95;308.766;0.047;2020-01-08 08:45
356.55;307.841;0.047;2020-01-08 09:00
355.45;307.067;0.047;2020-01-08 09:15
355.0;306.817;0.046;2020-01-08 09:30
355.55;306.893;0.046;2020-01-08 09:45
355.475;307.219;0.052;2020-01-08 10:00
356.85;309.911;0.053;2020-01-08 10:15
355.725;310.434;0.053;2020-01-08 10:30
357.05;311.382;0.054;2020-01-08 10:45
357.425;311.087;0.054;2020-01-08 11:00
357.4;312.579;0.056;2020-01-08 11:15
360.375;315.325;0.058;2020-01-08 11:30
358.775;317.851;0.059;2020-01-08 11:45
359.75;319.927;0.06;2020-01-08 12:00
359.9;322.133;0.061;2020-01-08 12:15
354.125;314.227;0.061;2020-01-08 12:30
354.375;312.319;0.061;2020-01-08 12:45
355.175;315.457;0.062;2020-01-08 13:00
356.4;315.315;0.063;2020-01-08 13:15
355.2;315.358;0.063;2020-01-08 13:30
354.95;316.083;0.064;2020-01-08 13:45
356.525;317.927;0.066;2020-01-08 14:00
357.1;317.099;0.067;2020-01-08 14:15
357.85;316.895;0.068;2020-01-08 14:30
356.475;316.842;0.068;2020-01-08 14:45
357.5;316.685;0.068;2020-01-08 15:00
354.575;312.368;0.067;2020-01-08 15:15
355.225;310.772;0.067;2020-01-08 15:30
355.275;309.851;0.067;2020-01-08 15:45
353.9;308.129;0.066;2020-01-08 16:00
354.225;310.113;0.066;2020-01-08 16:15
355.075;309.823;0.065;2020-01-08 16:30
356.4;311.526;0.064;2020-01-08 16:45
356.675;310.861;0.062;2020-01-08 17:00
356.7;310.403;0.061;2020-01-08 17:15
356.15;309.18;0.059;2020-01-08 17:30
357.825;309.418;0.058;2020-01-08 17:45
358.375;309.438;0.054;2020-01-08 18:00
359.7;311.581;0.053;2020-01-08 18:15
363.1;314.027;0.054;2020-01-08 18:30
363.075;315.163;0.053;2020-01-08 18:45
362.725;315.108;0.053;2020-01-08 19:00
366.65;318.907;0.054;2020-01-08 19:15
369.45;324.65;0.056;2020-01-08 19:30
373.075;328.762;0.058;2020-01-08 19:45
374.075;331.94;0.062;2020-01-08 20:00
371.125;329.314;0.062;2020-01-08 20:15
371.625;330.883;0.064;2020-01-08 20:30
370.05;327.731;0.064;2020-01-08 20:45
372.175;330.761;0.068;2020-01-08 21:00
380.875;337.403;0.083;2020-01-08 21:15
388.45;344.386;0.095;2020-01-08 21:30
387.25;342.176;0.101;2020-01-08 21:45
384.625;336.906;0.102;2020-01-08 22:00
386.175;339.175;0.107;2020-01-08 22:15
387.7;338.992;0.109;2020-01-08 22:30
385.85;340.086;0.112;2020-01-08 22:45
387.0;341.485;0.114;2020-01-08 23:00
392.175;346.054;0.118;2020-01-08 23:15
386.05;337.433;0.119;2020-01-08 23:30
386.975;339.438;0.121;2020-01-08 23:45
385.175;340.375;0.121;2020-02-08 00:00
384.15;332.711;0.123;2020-02-08 00:15
384.375;331.699;0.122;2020-02-08 00:30
385.625;334.079;0.121;2020-02-08 00:45
388.0;336.247;0.119;2020-02-08 01:00
386.225;335.01;0.116;2020-02-08 01:15
386.025;335.155;0.113;2020-02-08 01:30
387.475;336.736;0.11;2020-02-08 01:45
387.65;338.493;0.121;2020-02-08 02:00
391.675;343.584;0.119;2020-02-08 02:15
390.025;340.798;0.117;2020-02-08 02:30
386.925;337.728;0.115;2020-02-08 02:45
388.775;338.701;0.113;2020-02-08 03:00
391.15;341.805;0.112;2020-02-08 03:15
395.675;346.663;0.112;2020-02-08 03:30
395.675;346.663;0.112;2020-02-08 03:45
395.675;346.663;0.112;2020-02-08 04:00
395.675;346.663;0.112;2020-02-08 04:15
395.675;346.663;0.112;2020-02-08 04:30
395.675;346.663;0.112;2020-02-08 04:45
395.675;346.663;0.112;2020-02-08 05:00
395.675;346.663;0.112;2020-02-08 05:15
395.675;346.663;0.112;2020-02-08 05:30
395.675;346.663;0.112;2020-02-08 05:45
395.675;346.663;0.112;2020-02-08 06:00
395.675;346.663;0.112;2020-02-08 06:15
395.675;346.663;0.112;2020-02-08 06:30
395.675;346.663;0.112;2020-02-08 06:45
395.675;346.663;0.112;2020-02-08 07:00
383.025;265.202;0.133;2020-02-08 07:15
373.225;258.405;0.128;2020-02-08 07:30
375.575;263.395;0.126;2020-02-08 07:45
370.975;264.09;0.123;2020-02-08 08:00
370.725;262.48;0.12;2020-02-08 08:15
372.575;265.95;0.117;2020-02-08 08:30
372.575;271.065;0.114;2020-02-08 08:45
373.875;273.733;0.112;2020-02-08 09:00
377.7;277.107;0.11;2020-02-08 09:15
382.65;284.956;0.107;2020-02-08 09:30
380.425;285.923;0.104;2020-02-08 09:45
380.7;285.811;0.101;2020-02-08 10:00
380.8;285.514;0.098;2020-02-08 10:15
379.75;287.123;0.096;2020-02-08 10:30
379.475;288.149;0.095;2020-02-08 10:45
375.725;286.024;0.095;2020-02-08 11:00
375.825;286.481;0.094;2020-02-08 11:15
376.525;284.576;0.093;2020-02-08 11:30
376.05;284.983;0.092;2020-02-08 11:45
378.225;283.232;0.092;2020-02-08 12:00
377.15;281.903;0.091;2020-02-08 12:15
375.15;281.727;0.091;2020-02-08 12:30
372.65;279.878;0.089;2020-02-08 12:45
373.0;282.234;0.088;2020-02-08 13:00
369.4;281.038;0.089;2020-02-08 13:15
365.1;264.289;0.089;2020-02-08 13:30
359.125;257.419;0.088;2020-02-08 13:45
361.6;262.198;0.087;2020-02-08 14:00
367.175;264.422;0.082;2020-02-08 14:15
364.225;264.991;0.081;2020-02-08 14:30
364.1;264.536;0.081;2020-02-08 14:45
359.65;262.656;0.081;2020-02-08 15:00
363.5;264.187;0.081;2020-02-08 15:15
364.2;264.489;0.08;2020-02-08 15:30
365.975;264.989;0.08;2020-02-08 15:45
365.475;264.347;0.079;2020-02-08 16:00
364.85;263.923;0.078;2020-02-08 16:15
366.1;263.775;0.077;2020-02-08 16:30
371.1;266.607;0.076;2020-02-08 16:45
369.35;264.867;0.075;2020-02-08 17:00
370.15;265.89;0.074;2020-02-08 17:15
371.825;268.057;0.074;2020-02-08 17:30
369.675;267.314;0.072;2020-02-08 17:45
368.6;265.718;0.052;2020-02-08 18:00
371.35;267.753;0.052;2020-02-08 18:15
374.625;273.153;0.052;2020-02-08 18:30
378.4;276.331;0.052;2020-02-08 18:45
382.225;281.861;0.05;2020-02-08 19:00
388.625;282.433;0.049;2020-02-08 19:15
386.75;284.49;0.048;2020-02-08 19:30
386.0;281.82;0.048;2020-02-08 19:45
385.1;283.204;0.048;2020-02-08 20:00
384.55;279.675;0.048;2020-02-08 20:15
385.5;279.655;0.048;2020-02-08 20:30
383.875;278.689;0.047;2020-02-08 20:45
385.7;279.963;0.047;2020-02-08 21:00
384.475;279.799;0.046;2020-02-08 21:15
384.625;279.397;0.046;2020-02-08 21:30
378.55;262.567;0.047;2020-02-08 21:45
379.45;266.169;0.047;2020-02-08 22:00
379.425;265.004;0.036;2020-02-08 22:15
376.85;265.298;0.036;2020-02-08 22:30
377.65;266.047;0.036;2020-02-08 22:45
373.825;261.8;0.037;2020-02-08 23:00
377.3;263.394;0.038;2020-02-08 23:15
376.7;263.347;0.038;2020-02-08 23:30
376.55;261.183;0.04;2020-02-08 23:45
377.875;262.705;0.04;2020-03-08 00:00
380.025;262.775;0.04;2020-03-08 00:15
378.475;262.734;0.04;2020-03-08 00:30
376.75;260.594;0.04;2020-03-08 00:45
373.7;257.864;0.041;2020-03-08 01:00
374.4;259.76;0.041;2020-03-08 01:15
373.6;259.157;0.041;2020-03-08 01:30
372.35;259.836;0.04;2020-03-08 01:45
372.525;259.847;0.036;2020-03-08 02:00
373.525;261.099;0.037;2020-03-08 02:15
374.475;262.26;0.037;2020-03-08 02:30
378.9;265.418;0.037;2020-03-08 02:45
378.075;264.834;0.037;2020-03-08 03:00
381.525;269.156;0.037;2020-03-08 03:15
382.625;270.768;0.037;2020-03-08 03:30
380.15;268.674;0.037;2020-03-08 03:45
379.775;269.511;0.037;2020-03-08 04:00
380.875;270.98;0.037;2020-03-08 04:15
382.85;272.391;0.038;2020-03-08 04:30
385.225;276.964;0.038;2020-03-08 04:45
383.95;276.448;0.039;2020-03-08 05:00
383.875;276.384;0.039;2020-03-08 05:15
381.875;275.783;0.038;2020-03-08 05:30
380.55;274.047;0.039;2020-03-08 05:45
379.725;273.456;0.039;2020-03-08 06:00
381.625;275.452;0.051;2020-03-08 06:15
382.35;276.079;0.052;2020-03-08 06:30
383.025;276.912;0.053;2020-03-08 06:45
381.65;276.601;0.053;2020-03-08 07:00
381.275;277.105;0.054;2020-03-08 07:15
381.075;275.616;0.054;2020-03-08 07:30
382.95;277.27;0.055;2020-03-08 07:45
384.925;279.639;0.056;2020-03-08 08:00
383.725;282.803;0.057;2020-03-08 08:15
384.85;283.353;0.058;2020-03-08 08:30
385.125;285.608;0.058;2020-03-08 08:45
384.3;285.986;0.057;2020-03-08 09:00
385.325;286.262;0.057;2020-03-08 09:15
387.375;287.888;0.058;2020-03-08 09:30
386.825;288.594;0.057;2020-03-08 09:45
385.125;287.861;0.067;2020-03-08 10:00
385.425;288.767;0.067;2020-03-08 10:15
384.5;289.103;0.067;2020-03-08 10:30
383.025;288.621;0.067;2020-03-08 10:45
382.025;287.204;0.067;2020-03-08 11:00
383.9;289.27;0.067;2020-03-08 11:15
383.0;288.721;0.066;2020-03-08 11:30
383.7;289.276;0.066;2020-03-08 11:45
380.675;286.181;0.066;2020-03-08 12:00
382.475;286.56;0.066;2020-03-08 12:15
382.625;287.558;0.066;2020-03-08 12:30
383.675;287.887;0.066;2020-03-08 12:45
385.725;290.152;0.067;2020-03-08 13:00
385.55;292.287;0.068;2020-03-08 13:15
389.325;300.078;0.069;2020-03-08 13:30
391.925;304.837;0.07;2020-03-08 13:45
391.175;306.851;0.071;2020-03-08 14:00
389.525;304.671;0.079;2020-03-08 14:15
388.4;305.246;0.08;2020-03-08 14:30
390.85;308.476;0.081;2020-03-08 14:45
389.9;308.665;0.081;2020-03-08 15:00
391.675;310.513;0.082;2020-03-08 15:15
392.15;309.782;0.082;2020-03-08 15:30
394.825;312.138;0.082;2020-03-08 15:45
393.625;312.937;0.082;2020-03-08 16:00
396.575;316.148;0.082;2020-03-08 16:15
396.5;317.025;0.081;2020-03-08 16:30
395.05;315.857;0.079;2020-03-08 16:45
394.525;317.612;0.078;2020-03-08 17:00
396.125;319.692;0.077;2020-03-08 17:15
394.8;316.895;0.076;2020-03-08 17:30
393.3;307.474;0.076;2020-03-08 17:45
394.2;305.805;0.069;2020-03-08 18:00
397.6;313.185;0.069;2020-03-08 18:15
394.125;313.199;0.069;2020-03-08 18:30
392.825;313.991;0.069;2020-03-08 18:45
390.525;310.392;0.069;2020-03-08 19:00
393.425;313.44;0.069;2020-03-08 19:15
394.525;313.752;0.069;2020-03-08 19:30
395.975;314.299;0.069;2020-03-08 19:45
395.75;314.579;0.068;2020-03-08 20:00
394.025;313.222;0.068;2020-03-08 20:15
395.425;313.519;0.068;2020-03-08 20:30
396.05;314.225;0.068;2020-03-08 20:45
395.525;314.522;0.067;2020-03-08 21:00
393.5;314.712;0.066;2020-03-08 21:15
392.925;314.477;0.066;2020-03-08 21:30
391.75;314.161;0.066;2020-03-08 21:45
394.275;316.078;0.067;2020-03-08 22:00
394.55;314.13;0.053;2020-03-08 22:15
392.45;312.964;0.053;2020-03-08 22:30
390.975;312.372;0.054;2020-03-08 22:45
391.2;311.892;0.054;2020-03-08 23:00
390.1;310.82;0.054;2020-03-08 23:15
392.075;311.089;0.054;2020-03-08 23:30
390.95;308.914;0.054;2020-03-08 23:45
384.95;296.347;0.053;2020-04-08 00:00
388.25;295.49;0.053;2020-04-08 00:15
390.375;297.476;0.052;2020-04-08 00:30
388.55;297.02;0.051;2020-04-08 00:45
384.1;286.56;0.05;2020-04-08 01:00
382.05;286.104;0.048;2020-04-08 01:15
384.9;288.364;0.048;2020-04-08 01:30
386.775;289.184;0.048;2020-04-08 01:45
386.425;289.078;0.043;2020-04-08 02:00
389.45;291.468;0.043;2020-04-08 02:15
397.275;300.265;0.044;2020-04-08 02:30
398.35;302.621;0.045;2020-04-08 02:45
400.7;306.073;0.047;2020-04-08 03:00
398.925;305.772;0.047;2020-04-08 03:15
399.2;306.217;0.048;2020-04-08 03:30
400.025;308.155;0.049;2020-04-08 03:45
398.375;307.83;0.049;2020-04-08 04:00
398.675;308.219;0.05;2020-04-08 04:15
399.25;308.086;0.051;2020-04-08 04:30
395.75;304.848;0.052;2020-04-08 04:45
393.375;301.282;0.052;2020-04-08 05:00
394.025;305.416;0.053;2020-04-08 05:15
392.0;303.449;0.054;2020-04-08 05:30
391.275;302.17;0.054;2020-04-08 05:45
391.4;305.021;0.054;2020-04-08 06:00
393.0;305.751;0.059;2020-04-08 06:15
392.425;303.867;0.058;2020-04-08 06:30
391.35;303.53;0.058;2020-04-08 06:45
394.15;306.361;0.059;2020-04-08 07:00
393.6;306.604;0.06;2020-04-08 07:15
391.425;304.992;0.059;2020-04-08 07:30
390.85;304.91;0.059;2020-04-08 07:45
393.425;304.481;0.059;2020-04-08 08:00
390.9;303.767;0.057;2020-04-08 08:15
392.075;304.549;0.057;2020-04-08 08:30
391.65;304.758;0.056;2020-04-08 08:45
391.35;305.547;0.056;2020-04-08 09:00
393.45;306.19;0.056;2020-04-08 09:15
393.825;306.804;0.056;2020-04-08 09:30
395.85;308.176;0.056;2020-04-08 09:45
395.225;308.026;0.067;2020-04-08 10:00
394.875;308.603;0.066;2020-04-08 10:15
397.425;308.644;0.067;2020-04-08 10:30
395.725;308.116;0.067;2020-04-08 10:45
391.75;305.023;0.069;2020-04-08 11:00
391.325;306.513;0.069;2020-04-08 11:15
393.025;308.959;0.07;2020-04-08 11:30
392.025;309.008;0.071;2020-04-08 11:45
392.55;308.794;0.071;2020-04-08 12:00
392.3;308.039;0.072;2020-04-08 12:15
393.4;312.054;0.073;2020-04-08 12:30
393.025;312.453;0.073;2020-04-08 12:45
391.175;311.771;0.074;2020-04-08 13:00
393.75;311.566;0.075;2020-04-08 13:15
391.8;309.294;0.076;2020-04-08 13:30
390.225;308.739;0.077;2020-04-08 13:45
385.8;305.198;0.076;2020-04-08 14:00
387.45;302.46;0.074;2020-04-08 14:15
387.025;302.862;0.073;2020-04-08 14:30
387.5;303.071;0.072;2020-04-08 14:45
388.5;303.797;0.072;2020-04-08 15:00
386.225;302.891;0.072;2020-04-08 15:15
382.025;300.01;0.072;2020-04-08 15:30
383.375;299.607;0.073;2020-04-08 15:45
384.625;299.901;0.073;2020-04-08 16:00
387.4;304.897;0.074;2020-04-08 16:15
387.125;305.387;0.073;2020-04-08 16:30
388.85;306.301;0.073;2020-04-08 16:45
390.175;306.451;0.072;2020-04-08 17:00
391.3;308.25;0.071;2020-04-08 17:15
389.35;308.083;0.069;2020-04-08 17:30
390.875;307.097;0.069;2020-04-08 17:45
390.675;307.84;0.057;2020-04-08 18:00
388.975;304.754;0.057;2020-04-08 18:15
388.375;305.278;0.057;2020-04-08 18:30
387.6;305.699;0.057;2020-04-08 18:45
386.975;302.879;0.057;2020-04-08 19:00
388.25;304.539;0.058;2020-04-08 19:15
388.925;305.195;0.058;2020-04-08 19:30
388.225;305.056;0.058;2020-04-08 19:45
390.275;305.704;0.058;2020-04-08 20:00
389.425;306.968;0.059;2020-04-08 20:15
389.05;306.167;0.058;2020-04-08 20:30
387.825;304.968;0.058;2020-04-08 20:45
387.675;305.292;0.059;2020-04-08 21:00
386.3;304.278;0.059;2020-04-08 21:15
387.85;304.779;0.059;2020-04-08 21:30
388.225;305.254;0.059;2020-04-08 21:45
387.2;304.674;0.059;2020-04-08 22:00
390.1;306.349;0.052;2020-04-08 22:15
389.875;305.473;0.052;2020-04-08 22:30
389.875;305.451;0.052;2020-04-08 22:45
388.425;301.111;0.052;2020-04-08 23:00
388.375;300.644;0.052;2020-04-08 23:15
389.775;301.768;0.052;2020-04-08 23:30
390.375;302.282;0.053;2020-04-08 23:45
392.1;302.226;0.054;2020-05-08 00:00
392.125;302.177;0.054;2020-05-08 00:15
392.1;302.452;0.053;2020-05-08 00:30
391.25;301.403;0.053;2020-05-08 00:45
393.425;302.056;0.053;2020-05-08 01:00
392.325;304.927;0.053;2020-05-08 01:15
391.7;303.713;0.052;2020-05-08 01:30
390.975;303.148;0.05;2020-05-08 01:45
389.975;300.515;0.058;2020-05-08 02:00
391.3;300.235;0.058;2020-05-08 02:15
388.35;298.332;0.057;2020-05-08 02:30
387.4;299.738;0.057;2020-05-08 02:45
388.9;300.489;0.057;2020-05-08 03:00
386.7;298.573;0.056;2020-05-08 03:15
387.7;298.419;0.056;2020-05-08 03:30
387.7;298.161;0.056;2020-05-08 03:45
388.75;298.348;0.055;2020-05-08 04:00
388.375;297.678;0.055;2020-05-08 04:15
386.975;296.887;0.055;2020-05-08 04:30
387.95;297.443;0.055;2020-05-08 04:45
388.075;297.458;0.055;2020-05-08 05:00
388.775;299.125;0.056;2020-05-08 05:15
387.95;298.161;0.055;2020-05-08 05:30
389.55;299.561;0.056;2020-05-08 05:45
389.675;300.021;0.057;2020-05-08 06:00
389.5;299.967;0.052;2020-05-08 06:15
388.625;299.089;0.052;2020-05-08 06:30
389.15;298.658;0.051;2020-05-08 06:45
388.7;298.605;0.05;2020-05-08 07:00
389.1;299.483;0.05;2020-05-08 07:15
388.225;299.198;0.05;2020-05-08 07:30
388.425;298.912;0.049;2020-05-08 07:45
391.625;301.932;0.05;2020-05-08 08:00
393.875;303.53;0.052;2020-05-08 08:15
392.45;304.987;0.052;2020-05-08 08:30
391.625;305.142;0.052;2020-05-08 08:45
390.75;304.714;0.053;2020-05-08 09:00
391.875;304.931;0.052;2020-05-08 09:15
391.8;305.674;0.052;2020-05-08 09:30
390.95;305.027;0.051;2020-05-08 09:45
390.375;304.515;0.052;2020-05-08 10:00
391.825;304.463;0.054;2020-05-08 10:15
391.075;304.73;0.055;2020-05-08 10:30
390.325;302.513;0.056;2020-05-08 10:45
390.8;303.88;0.057;2020-05-08 11:00
391.775;304.443;0.058;2020-05-08 11:15
392.225;304.695;0.06;2020-05-08 11:30
392.725;305.491;0.061;2020-05-08 11:45
