9281.0;0.01;637.221;9282.5;0.01;319.699;9279.5;0.01;369.75;9282.7;0.007;116.79;2020-13-07 01:13
9285.2;0.01;636.475;9285.4;0.01;317.841;9284.2;0.01;371.237;9285.7;0.007;116.792;2020-13-07 01:28
9285.7;0.01;637.417;9285.3;0.01;316.987;9285.4;0.01;371.619;9287.5;0.007;117.667;2020-13-07 01:43
9296.0;0.01;637.906;9296.9;0.01;319.491;9296.7;0.01;372.611;9298.4;0.007;117.984;2020-13-07 01:58
9296.4;0.01;641.104;9296.2;0.01;326.028;9294.9;0.01;373.964;9295.5;0.009;118.534;2020-13-07 02:13
9289.3;0.01;640.74;9290.0;0.01;326.561;9289.5;0.01;374.433;9290.2;0.009;118.585;2020-13-07 02:28
9275.5;0.01;641.445;9275.8;0.01;327.405;9277.9;0.01;373.456;9278.0;0.009;118.654;2020-13-07 02:43
9274.4;0.01;642.456;9274.8;0.01;325.597;9276.6;0.01;374.219;9274.7;0.009;119.244;2020-13-07 02:58
9280.0;0.01;642.823;9280.5;0.01;328.025;9282.0;0.01;373.367;9283.1;0.009;119.185;2020-13-07 03:14
9280.4;0.01;642.77;9280.3;0.01;328.188;9282.1;0.01;373.192;9283.3;0.009;119.257;2020-13-07 03:29
9300.9;0.01;646.135;9300.8;0.01;328.808;9300.5;0.01;373.939;9303.3;0.009;119.399;2020-13-07 03:44
9282.2;0.01;643.716;9282.8;0.01;327.859;9285.3;0.01;374.872;9283.6;0.009;120.206;2020-13-07 03:59
9278.4;0.01;644.532;9279.1;0.01;328.448;9277.3;0.01;374.647;9277.1;0.009;121.253;2020-13-07 04:14
9283.8;0.01;645.026;9284.5;0.01;329.165;9286.6;0.01;374.348;9284.0;0.009;121.072;2020-13-07 04:29
9277.0;0.01;646.433;9276.7;0.01;329.89;9279.1;0.01;373.738;9277.3;0.009;121.195;2020-13-07 04:44
9278.6;0.01;646.176;9278.7;0.01;330.161;9283.7;0.01;373.802;9282.1;0.009;121.241;2020-13-07 04:59
9281.3;0.01;647.075;9281.7;0.01;330.521;9282.5;0.01;373.711;9283.3;0.009;121.275;2020-13-07 05:15
9280.1;0.01;647.924;9280.2;0.01;330.26;9279.8;0.01;373.497;9279.3;0.009;121.393;2020-13-07 05:30
9275.5;0.01;648.728;9276.4;0.01;330.215;9276.2;0.01;373.383;9275.7;0.009;121.511;2020-13-07 05:45
9273.2;0.01;648.032;9272.4;0.01;330.225;9276.5;0.01;373.076;9276.6;0.009;121.649;2020-13-07 06:00
9278.6;0.01;648.613;9278.1;0.01;330.124;9281.3;0.01;373.999;9280.1;0.009;121.444;2020-13-07 06:15
9271.9;0.01;649.354;9271.2;0.01;330.872;9275.4;0.01;373.473;9273.0;0.009;121.546;2020-13-07 06:30
9271.2;0.01;648.55;9270.6;0.01;331.206;9270.2;0.01;372.556;9270.3;0.009;121.816;2020-13-07 06:45
9271.1;0.01;645.866;9269.9;0.01;331.577;9272.9;0.01;373.047;9272.8;0.009;121.779;2020-13-07 07:00
9279.8;0.01;645.399;9279.0;0.01;331.751;9280.1;0.01;373.793;9280.0;0.009;121.715;2020-13-07 07:16
9283.2;0.01;645.637;9281.5;0.01;331.936;9284.1;0.01;374.51;9284.7;0.009;121.716;2020-13-07 07:31
9277.4;0.01;647.4;9276.7;0.01;332.846;9278.3;0.01;375.925;9277.9;0.009;121.945;2020-13-07 07:46
9287.2;0.01;649.215;9287.3;0.01;332.614;9288.6;0.01;376.786;9289.3;0.009;121.331;2020-13-07 08:01
9283.9;0.01;650.433;9282.1;0.01;333.631;9284.0;0.01;377.595;9285.9;0.009;121.448;2020-13-07 08:16
9274.5;0.01;649.643;9273.8;0.01;335.35;9274.9;0.01;377.603;9274.0;0.009;121.602;2020-13-07 08:31
9266.1;0.01;649.091;9266.3;0.01;334.918;9266.3;0.01;376.993;9266.6;0.009;121.191;2020-13-07 08:46
9261.7;0.01;644.267;9261.1;0.01;330.478;9263.8;0.01;377.173;9262.7;0.009;120.436;2020-13-07 09:01
9260.5;0.01;644.375;9259.7;0.01;330.165;9262.9;0.01;378.098;9262.5;0.009;120.807;2020-13-07 09:17
9276.5;0.01;645.194;9276.2;0.01;331.152;9276.4;0.01;380.175;9277.3;0.009;120.731;2020-13-07 09:32
9261.2;0.01;645.328;9261.5;0.01;332.525;9263.3;0.01;380.054;9263.6;0.009;120.891;2020-13-07 09:47
9269.7;0.01;647.689;9270.2;0.01;333.767;9273.4;0.01;379.856;9272.2;0.016;120.709;2020-13-07 10:02
9276.9;0.01;648.26;9276.9;0.01;332.925;9277.8;0.01;379.524;9275.2;0.016;120.665;2020-13-07 10:17
9279.8;0.01;647.503;9280.6;0.01;334.085;9280.8;0.01;380.381;9278.4;0.016;120.631;2020-13-07 10:32
9270.8;0.01;645.744;9270.8;0.01;334.775;9272.7;0.01;381.17;9271.8;0.016;120.503;2020-13-07 10:47
9287.5;0.01;646.341;9287.5;0.01;335.819;9289.2;0.01;382.744;9287.9;0.016;121.874;2020-13-07 11:02
9283.1;0.01;645.666;9283.9;0.01;338.308;9281.6;0.01;382.401;9281.8;0.016;121.555;2020-13-07 11:18
9279.7;0.01;645.768;9280.1;0.01;339.215;9283.3;0.01;383.154;9281.5;0.016;121.4;2020-13-07 11:33
9276.7;0.01;646.012;9277.2;0.01;339.448;9281.0;0.01;382.486;9280.7;0.016;121.475;2020-13-07 11:48
9293.4;0.01;647.423;9293.8;0.01;339.206;9292.8;0.01;383.922;9292.2;0.016;121.403;2020-13-07 12:03
9272.3;0.01;648.627;9272.5;0.01;341.185;9274.5;0.01;387.273;9271.7;0.016;120.9;2020-13-07 12:18
9268.9;0.01;648.249;9269.4;0.01;340.357;9274.3;0.01;386.144;9271.8;0.016;120.793;2020-13-07 12:33
9285.9;0.01;648.0;9287.0;0.01;340.513;9290.3;0.01;387.112;9287.8;0.016;120.656;2020-13-07 12:48
9293.5;0.01;649.588;9294.3;0.01;340.574;9296.4;0.01;388.19;9297.9;0.016;121.036;2020-13-07 13:03
9294.5;0.01;659.48;9295.7;0.01;342.789;9297.9;0.01;391.913;9297.5;0.016;121.394;2020-13-07 13:19
9292.4;0.01;659.367;9292.6;0.01;343.046;9292.8;0.01;393.508;9292.8;0.016;121.85;2020-13-07 13:34
9308.5;0.01;660.297;9310.1;0.01;344.564;9311.7;0.01;394.314;9309.1;0.016;121.464;2020-13-07 13:49
9289.0;0.01;663.033;9290.5;0.01;346.221;9289.4;0.01;395.427;9287.4;0.016;120.77;2020-13-07 14:04
9290.8;0.01;662.121;9290.3;0.01;347.959;9291.8;0.01;395.64;9291.4;0.016;120.511;2020-13-07 14:19
9309.6;0.01;664.993;9311.2;0.01;349.003;9313.9;0.01;396.855;9312.5;0.016;120.688;2020-13-07 14:34
9324.2;0.01;668.891;9323.8;0.01;350.756;9324.6;0.01;398.635;9325.6;0.016;121.586;2020-13-07 14:49
9307.3;0.01;667.293;9306.8;0.01;350.546;9306.4;0.01;400.407;9305.1;0.016;121.155;2020-13-07 15:04
9308.8;0.01;668.081;9310.4;0.01;351.929;9309.8;0.01;400.84;9307.2;0.016;121.012;2020-13-07 15:20
9323.8;0.01;668.936;9323.0;0.01;355.521;9321.3;0.01;403.194;9320.7;0.016;121.819;2020-13-07 15:35
9312.3;0.01;669.847;9312.4;0.01;356.758;9313.1;0.01;403.337;9311.0;0.016;121.999;2020-13-07 15:50
9308.3;0.01;672.045;9308.5;0.01;356.751;9309.6;0.01;402.285;9307.4;0.016;122.835;2020-13-07 16:05
9314.0;0.01;672.028;9314.0;0.01;358.654;9314.4;0.01;401.654;9312.9;0.016;122.569;2020-13-07 16:20
9324.5;0.01;677.124;9324.3;0.01;358.149;9324.0;0.01;401.778;9322.7;0.016;122.614;2020-13-07 16:35
9319.1;0.01;676.866;9318.9;0.01;358.518;9317.5;0.01;403.021;9315.4;0.016;122.268;2020-13-07 16:50
9310.7;0.01;676.959;9310.3;0.01;359.416;9313.4;0.01;403.428;9311.5;0.016;122.367;2020-13-07 17:06
9315.4;0.01;676.188;9316.2;0.01;359.327;9316.8;0.01;402.714;9315.2;0.016;122.51;2020-13-07 17:21
9301.6;0.01;676.644;9301.7;0.01;361.536;9304.2;0.01;402.502;9300.7;0.016;122.328;2020-13-07 17:36
9288.4;0.01;674.354;9289.5;0.01;361.401;9288.9;0.01;400.362;9287.6;0.016;121.52;2020-13-07 17:51
9295.7;0.01;674.173;9296.0;0.01;363.139;9297.3;0.01;399.605;9292.9;0.009;121.104;2020-13-07 18:06
9297.7;0.01;675.809;9298.1;0.01;366.308;9301.9;0.01;401.532;9298.6;0.009;120.503;2020-13-07 18:21
9292.3;0.01;676.247;9292.8;0.01;367.375;9295.6;0.01;401.269;9291.3;0.009;120.529;2020-13-07 18:36
9299.2;0.01;676.488;9299.9;0.01;367.171;9299.3;0.01;401.178;9294.2;0.009;120.527;2020-13-07 18:51
9313.9;0.01;678.459;9314.2;0.01;368.408;9317.0;0.01;402.111;9312.8;0.009;120.786;2020-13-07 19:07
9316.6;0.01;682.587;9317.2;0.01;369.836;9315.7;0.01;401.247;9311.8;0.009;121.007;2020-13-07 19:22
9315.8;0.01;683.366;9317.1;0.01;370.653;9314.4;0.01;400.385;9312.3;0.009;121.152;2020-13-07 19:37
9310.6;0.01;683.069;9311.1;0.01;369.923;9311.9;0.01;400.178;9309.6;0.009;121.267;2020-13-07 19:52
9300.0;0.01;683.943;9300.6;0.01;371.645;9303.6;0.01;398.643;9300.3;0.009;121.237;2020-13-07 20:07
9292.6;0.01;682.968;9293.1;0.01;373.518;9292.6;0.01;398.706;9292.0;0.009;120.873;2020-13-07 20:22
9271.3;0.01;683.663;9271.5;0.01;370.239;9276.0;0.01;397.828;9272.6;0.009;120.17;2020-13-07 20:37
9279.3;0.01;682.182;9282.5;0.01;370.917;9287.3;0.01;398.285;9282.1;0.009;120.077;2020-13-07 20:52
9272.7;0.01;681.795;9273.2;0.01;371.635;9277.4;0.01;397.27;9275.9;0.009;120.198;2020-13-07 21:08
9259.9;0.01;676.148;9259.9;0.01;370.098;9262.1;0.01;397.137;9259.5;0.009;119.764;2020-13-07 21:23
9218.5;0.01;665.747;9220.6;0.01;361.415;9229.0;0.01;390.146;9225.4;0.009;116.651;2020-13-07 21:38
9223.5;0.01;664.949;9224.5;0.01;363.693;9229.2;0.01;385.448;9226.0;0.009;116.661;2020-13-07 21:53
9225.7;0.01;668.768;9226.2;0.01;366.961;9235.0;0.01;382.707;9231.8;0.009;116.711;2020-13-07 22:08
9223.0;0.01;669.946;9222.4;0.01;368.959;9229.9;0.01;390.056;9225.7;0.009;116.447;2020-13-07 22:23
9250.2;0.01;667.512;9251.0;0.01;368.61;9257.3;0.01;392.487;9252.2;0.009;116.276;2020-13-07 22:38
9250.2;0.01;668.069;9249.4;0.01;368.401;9255.0;0.01;385.754;9250.5;0.009;116.383;2020-13-07 22:53
9242.3;0.01;668.977;9241.5;0.01;368.76;9250.0;0.01;386.221;9244.0;0.009;115.769;2020-13-07 23:09
9251.0;0.01;668.551;9251.4;0.01;369.268;9253.9;0.01;387.727;9249.4;0.009;115.449;2020-13-07 23:24
9263.5;0.01;669.58;9263.0;0.01;369.611;9263.8;0.01;387.189;9260.6;0.009;115.331;2020-13-07 23:39
9243.2;0.01;668.592;9242.9;0.01;369.391;9246.4;0.01;384.674;9242.2;0.009;115.347;2020-13-07 23:54
9233.4;0.01;668.839;9233.1;0.01;369.534;9236.3;0.01;383.571;9231.7;0.009;115.277;2020-14-07 00:09
9230.6;0.01;667.237;9231.2;0.01;370.155;9237.6;0.01;382.235;9235.7;0.009;115.133;2020-14-07 00:24
9233.6;0.01;666.323;9234.1;0.01;370.888;9243.9;0.01;384.463;9239.1;0.009;115.259;2020-14-07 00:39
9242.4;0.01;665.467;9241.3;0.01;371.284;9247.3;0.01;385.481;9243.8;0.009;115.236;2020-14-07 00:55
9224.4;0.01;665.524;9226.1;0.01;371.593;9231.1;0.01;384.81;9229.1;0.009;115.219;2020-14-07 01:10
9230.9;0.01;665.073;9230.2;0.01;371.565;9236.3;0.01;384.768;9235.1;0.009;115.004;2020-14-07 01:25
9236.4;0.01;666.833;9237.1;0.01;372.063;9243.4;0.01;385.07;9239.6;0.009;114.972;2020-14-07 01:40
9242.6;0.01;668.17;9242.2;0.01;372.292;9246.4;0.01;385.008;9243.3;0.009;114.966;2020-14-07 01:55
9225.5;0.01;669.243;9226.1;0.01;374.791;9229.3;0.01;384.068;9227.7;0.007;114.575;2020-14-07 02:10
9229.0;0.01;668.938;9229.8;0.01;376.613;9233.7;0.01;385.421;9231.0;0.007;114.615;2020-14-07 02:25
9224.7;0.01;668.444;9225.2;0.01;376.067;9229.6;0.01;386.595;9222.9;0.007;115.019;2020-14-07 02:40
9219.4;0.01;663.225;9220.0;0.01;378.109;9226.3;0.01;386.393;9221.1;0.007;114.85;2020-14-07 02:56
9226.9;0.01;662.052;9227.8;0.01;378.643;9234.8;0.01;385.048;9229.4;0.007;114.966;2020-14-07 03:11
9228.3;0.01;661.341;9230.2;0.01;379.145;9236.2;0.01;384.89;9230.4;0.007;114.951;2020-14-07 03:26
9238.8;0.01;662.212;9239.0;0.01;376.846;9243.8;0.01;385.31;9236.6;0.007;115.0;2020-14-07 03:41
9231.7;0.01;661.753;9232.0;0.01;377.207;9236.4;0.01;385.104;9232.2;0.007;115.285;2020-14-07 03:56
9235.5;0.01;661.864;9235.5;0.01;376.65;9240.9;0.01;385.528;9235.9;0.007;115.224;2020-14-07 04:11
9233.3;0.01;662.028;9233.9;0.01;376.936;9240.6;0.01;386.166;9234.9;0.007;115.5;2020-14-07 04:26
9221.7;0.01;661.854;9222.0;0.01;376.55;9229.2;0.01;384.686;9222.7;0.007;116.687;2020-14-07 04:41
9220.1;0.01;661.54;9220.2;0.01;377.32;9229.1;0.01;384.425;9225.5;0.007;116.553;2020-14-07 04:57
9225.6;0.01;660.56;9225.7;0.01;377.583;9232.9;0.01;385.002;9228.8;0.007;116.699;2020-14-07 05:12
9219.6;0.01;660.541;9219.6;0.01;377.811;9227.7;0.01;385.13;9223.9;0.007;116.935;2020-14-07 05:27
9218.3;0.01;660.531;9218.1;0.01;378.136;9225.5;0.01;385.014;9222.7;0.007;116.661;2020-14-07 05:42
9214.6;0.01;660.896;9215.7;0.01;378.477;9220.6;0.01;385.409;9216.5;0.007;116.952;2020-14-07 05:57
9208.8;0.01;661.316;9206.8;0.01;379.008;9213.6;0.01;385.997;9209.1;0.007;116.934;2020-14-07 06:12
9171.2;0.01;674.365;9171.5;0.01;375.103;9174.2;0.01;392.016;9172.6;0.007;116.283;2020-14-07 06:27
9184.5;0.01;675.645;9184.4;0.01;378.697;9189.9;0.01;392.717;9187.1;0.007;116.347;2020-14-07 06:42
9185.8;0.01;675.894;9185.6;0.01;377.842;9189.0;0.01;391.505;9183.8;0.007;117.113;2020-14-07 06:58
9179.4;0.01;675.573;9179.6;0.01;375.332;9179.8;0.01;390.665;9176.4;0.007;117.634;2020-14-07 07:13
9185.6;0.01;675.661;9184.9;0.01;375.329;9187.0;0.01;391.947;9185.9;0.007;117.495;2020-14-07 07:28
9185.8;0.01;676.175;9185.9;0.01;373.78;9188.7;0.01;391.02;9185.6;0.007;117.351;2020-14-07 07:43
9180.7;0.01;676.411;9180.0;0.01;374.289;9187.0;0.01;391.318;9182.4;0.007;117.278;2020-14-07 07:58
9192.0;0.01;675.885;9191.2;0.01;375.263;9196.8;0.01;392.99;9190.7;0.007;117.265;2020-14-07 08:13
9196.2;0.01;675.858;9197.0;0.01;375.112;9201.6;0.01;391.602;9196.1;0.007;117.154;2020-14-07 08:28
9197.1;0.01;676.073;9196.2;0.01;375.368;9200.7;0.01;390.291;9196.1;0.007;116.078;2020-14-07 08:43
9188.1;0.01;675.886;9187.4;0.01;375.31;9190.6;0.01;390.26;9186.9;0.007;116.149;2020-14-07 08:59
9189.4;0.01;676.423;9189.0;0.01;375.306;9193.1;0.01;391.205;9187.8;0.007;115.95;2020-14-07 09:14
9185.2;0.01;676.362;9184.4;0.01;376.058;9190.7;0.01;391.466;9186.6;0.007;116.292;2020-14-07 09:29
9180.0;0.01;677.926;9179.4;0.01;376.644;9183.1;0.01;391.758;9177.6;0.007;116.592;2020-14-07 09:44
9179.4;0.01;676.858;9178.4;0.01;376.985;9183.1;0.01;393.271;9176.9;0.007;117.796;2020-14-07 09:59
9189.4;0.01;675.006;9189.9;0.01;376.445;9194.3;0.01;395.463;9189.7;0.01;117.842;2020-14-07 10:14
9199.0;0.01;672.593;9200.0;0.01;376.947;9201.9;0.01;395.417;9197.8;0.01;118.053;2020-14-07 10:29
9198.8;0.01;672.886;9200.1;0.01;377.149;9197.8;0.01;396.086;9196.3;0.01;117.752;2020-14-07 10:44
9193.3;0.01;672.622;9193.5;0.01;377.334;9194.6;0.01;396.548;9193.4;0.01;117.957;2020-14-07 11:00
9194.1;0.01;672.123;9194.2;0.01;377.013;9198.2;0.01;398.007;9194.6;0.01;118.053;2020-14-07 11:15
9197.7;0.01;671.625;9198.3;0.01;377.149;9200.0;0.01;399.034;9198.4;0.01;118.151;2020-14-07 11:30
9193.0;0.01;671.954;9193.4;0.01;377.338;9194.7;0.01;399.008;9194.2;0.01;118.26;2020-14-07 11:45
9195.7;0.01;672.232;9196.2;0.01;375.266;9198.8;0.01;399.235;9196.6;0.01;118.409;2020-14-07 12:00
9180.9;0.01;672.393;9181.4;0.01;374.541;9183.2;0.01;398.402;9181.9;0.01;118.358;2020-14-07 12:15
9185.4;0.01;672.685;9185.6;0.01;375.919;9189.9;0.01;399.881;9186.7;0.01;118.702;2020-14-07 12:30
9175.1;0.01;673.13;9175.4;0.01;375.334;9178.9;0.01;399.951;9177.2;0.01;118.611;2020-14-07 12:45
9181.0;0.01;674.068;9181.6;0.01;378.006;9185.0;0.01;402.981;9180.2;0.01;118.703;2020-14-07 13:01
9185.7;0.01;674.136;9187.6;0.01;378.7;9188.9;0.01;403.527;9186.1;0.01;119.012;2020-14-07 13:16
9209.0;0.01;668.442;9208.6;0.01;364.074;9213.2;0.01;401.487;9213.5;0.01;118.742;2020-14-07 13:31
9222.4;0.01;663.3;9222.6;0.01;361.508;9223.1;0.01;393.946;9222.4;0.01;118.418;2020-14-07 13:46
9237.7;0.01;663.61;9237.0;0.01;364.925;9236.2;0.01;394.663;9237.0;0.01;118.652;2020-14-07 14:01
9220.1;0.01;662.57;9219.3;0.01;365.067;9220.9;0.01;393.067;9223.6;0.01;118.971;2020-14-07 14:16
9224.7;0.01;660.711;9224.0;0.01;364.772;9225.7;0.01;395.227;9224.9;0.01;119.328;2020-14-07 14:31
9219.2;0.01;660.433;9218.5;0.01;366.361;9220.9;0.01;396.022;9219.5;0.01;119.263;2020-14-07 14:46
9212.6;0.01;661.012;9212.6;0.01;368.735;9211.8;0.01;395.826;9211.6;0.01;119.13;2020-14-07 15:02
9211.2;0.01;660.361;9211.5;0.01;369.71;9210.6;0.01;396.537;9210.9;0.01;119.353;2020-14-07 15:17
9201.2;0.01;661.145;9201.1;0.01;369.428;9201.2;0.01;397.042;9201.6;0.01;119.444;2020-14-07 15:32
9220.1;0.01;660.504;9220.4;0.01;372.029;9219.5;0.01;397.072;9218.6;0.01;119.297;2020-14-07 15:47
9198.4;0.01;660.059;9196.6;0.01;371.578;9197.8;0.01;394.164;9197.2;0.01;118.466;2020-14-07 16:02
9192.7;0.01;662.421;9192.4;0.01;373.234;9194.4;0.01;395.989;9191.5;0.01;118.615;2020-14-07 16:17
9208.1;0.01;663.615;9208.3;0.01;372.804;9210.5;0.01;398.243;9209.5;0.01;118.247;2020-14-07 16:32
9210.5;0.01;665.184;9209.8;0.01;374.525;9210.0;0.01;398.314;9207.9;0.01;118.234;2020-14-07 16:47
9211.0;0.01;665.211;9210.6;0.01;374.197;9211.0;0.01;397.48;9212.0;0.01;117.368;2020-14-07 17:03
9212.4;0.01;665.468;9212.2;0.01;373.085;9213.7;0.01;396.825;9214.5;0.01;117.056;2020-14-07 17:18
9223.9;0.01;666.277;9222.2;0.01;375.255;9222.4;0.01;397.722;9222.2;0.01;116.946;2020-14-07 17:33
9233.1;0.01;665.419;9232.3;0.01;376.11;9231.4;0.01;396.786;9231.2;0.01;115.98;2020-14-07 17:48
9224.9;0.01;665.828;9225.5;0.01;374.333;9228.1;0.01;396.346;9226.3;0.005;115.7;2020-14-07 18:03
9211.9;0.01;664.677;9212.7;0.01;374.294;9215.2;0.01;396.47;9213.6;0.005;115.871;2020-14-07 18:18
9225.4;0.01;664.8;9226.0;0.01;374.177;9227.0;0.01;394.857;9224.6;0.005;115.575;2020-14-07 18:33
9227.2;0.01;664.161;9227.3;0.01;374.763;9231.5;0.01;395.752;9229.5;0.005;115.528;2020-14-07 18:48
9227.6;0.01;664.153;9228.1;0.01;373.06;9228.6;0.01;395.966;9226.3;0.005;115.553;2020-14-07 19:04
9231.0;0.01;664.814;9230.9;0.01;373.453;9232.1;0.01;396.789;9229.5;0.005;115.594;2020-14-07 19:19
9234.8;0.01;664.441;9234.9;0.01;373.543;9234.4;0.01;395.979;9231.7;0.005;115.618;2020-14-07 19:34
9259.1;0.01;649.787;9259.1;0.01;371.356;9257.0;0.01;396.521;9256.8;0.005;114.836;2020-14-07 19:49
9246.8;0.01;651.35;9247.6;0.01;371.488;9245.6;0.01;382.254;9244.9;0.005;114.95;2020-14-07 20:04
9246.7;0.01;651.526;9246.6;0.01;370.623;9246.2;0.01;382.254;9245.5;0.005;114.736;2020-14-07 20:19
9257.9;0.01;651.84;9258.5;0.01;370.316;9256.0;0.01;382.392;9256.0;0.005;115.165;2020-14-07 20:34
9251.8;0.01;651.824;9253.6;0.01;369.77;9253.7;0.01;384.308;9252.5;0.005;114.974;2020-14-07 20:49
9245.3;0.01;650.789;9245.9;0.01;369.947;9246.1;0.01;383.995;9246.4;0.005;114.857;2020-14-07 21:05
9246.6;0.01;650.376;9247.3;0.01;369.182;9247.7;0.01;381.99;9246.3;0.005;114.799;2020-14-07 21:20
9255.7;0.01;650.684;9255.7;0.01;368.967;9254.8;0.01;381.945;9254.0;0.005;114.715;2020-14-07 21:35
9264.1;0.01;649.723;9265.1;0.01;368.797;9267.6;0.01;382.312;9267.9;0.005;114.116;2020-14-07 21:50
9266.4;0.01;647.597;9266.7;0.01;370.571;9263.2;0.01;382.716;9263.6;0.005;114.25;2020-14-07 22:05
9265.6;0.01;646.913;9265.2;0.01;370.504;9265.6;0.01;381.823;9265.0;0.005;114.364;2020-14-07 22:20
9265.0;0.01;646.991;9264.3;0.01;370.602;9264.1;0.01;380.891;9263.3;0.005;114.297;2020-14-07 22:35
9274.1;0.01;647.625;9274.4;0.01;370.653;9272.0;0.01;380.321;9272.7;0.005;114.234;2020-14-07 22:51
9276.0;0.01;647.887;9275.1;0.01;371.081;9274.7;0.01;380.222;9274.4;0.005;114.354;2020-14-07 23:06
9246.7;0.01;646.626;9246.3;0.01;366.299;9244.8;0.01;378.878;9245.6;0.005;113.948;2020-14-07 23:21
9247.7;0.01;647.114;9247.9;0.01;367.038;9246.0;0.01;374.575;9246.8;0.005;113.976;2020-14-07 23:36
9249.1;0.01;646.862;9248.3;0.01;367.187;9244.7;0.01;374.86;9246.9;0.005;113.927;2020-14-07 23:51
9256.2;0.01;645.361;9255.3;0.01;372.827;9254.9;0.01;376.115;9255.2;0.005;114.044;2020-15-07 00:06
9259.9;0.01;645.503;9259.3;0.01;372.803;9259.1;0.01;375.771;9258.3;0.005;114.209;2020-15-07 00:21
9265.5;0.01;645.552;9264.8;0.01;376.396;9264.9;0.01;375.931;9265.2;0.005;114.162;2020-15-07 00:36
9258.8;0.01;642.469;9258.2;0.01;376.358;9257.1;0.01;375.109;9258.8;0.005;114.36;2020-15-07 00:52
9255.8;0.01;643.27;9254.8;0.01;376.252;9255.4;0.01;375.128;9254.4;0.005;114.552;2020-15-07 01:07
9263.4;0.01;644.23;9262.7;0.01;375.644;9263.0;0.01;374.443;9263.9;0.005;114.62;2020-15-07 01:22
9266.7;0.01;644.123;9265.8;0.01;375.718;9264.4;0.01;374.741;9264.0;0.005;114.914;2020-15-07 01:37
9258.0;0.01;643.387;9257.7;0.01;374.352;9256.6;0.01;374.018;9255.8;0.005;114.907;2020-15-07 01:52
9263.5;0.01;643.255;9265.2;0.01;375.036;9264.1;0.01;374.607;9261.8;-0.007;114.897;2020-15-07 02:07
9272.9;0.01;645.979;9272.7;0.01;373.371;9270.3;0.01;376.458;9270.0;-0.007;114.588;2020-15-07 02:22
9260.2;0.01;646.486;9260.2;0.01;372.32;9258.5;0.01;377.071;9258.8;-0.007;114.582;2020-15-07 02:37
9262.4;0.01;647.12;9262.9;0.01;372.632;9261.3;0.01;377.283;9260.0;-0.007;114.497;2020-15-07 02:52
9261.0;0.01;646.951;9261.3;0.01;373.279;9260.8;0.01;377.424;9261.3;-0.007;114.466;2020-15-07 03:08
9255.0;0.01;646.155;9255.5;0.01;372.872;9253.1;0.01;376.79;9252.7;-0.007;114.635;2020-15-07 03:23
9246.6;0.01;645.453;9246.9;0.01;371.518;9247.8;0.01;376.097;9249.9;-0.007;114.59;2020-15-07 03:38
9247.7;0.01;645.128;9247.9;0.01;371.096;9249.5;0.01;376.493;9248.5;-0.007;114.608;2020-15-07 03:53
9247.3;0.01;645.248;9247.6;0.01;370.857;9251.6;0.01;376.725;9251.1;-0.007;114.562;2020-15-07 04:08
9241.8;0.01;644.648;9242.0;0.01;371.046;9243.1;0.01;376.119;9243.0;-0.007;114.619;2020-15-07 04:23
9244.2;0.01;644.653;9244.6;0.01;371.117;9246.6;0.01;376.488;9245.5;-0.007;114.727;2020-15-07 04:38
9242.8;0.01;644.527;9243.3;0.01;371.454;9245.2;0.01;376.645;9244.6;-0.007;114.632;2020-15-07 04:53
9239.8;0.01;644.615;9240.5;0.01;371.584;9241.5;0.01;377.073;9241.8;-0.007;114.567;2020-15-07 05:09
9246.7;0.01;644.402;9247.2;0.01;371.335;9247.6;0.01;377.829;9248.6;-0.007;114.469;2020-15-07 05:24
9248.1;0.01;644.456;9248.4;0.01;371.658;9248.3;0.01;378.598;9250.3;-0.007;114.308;2020-15-07 05:39
9240.1;0.01;644.506;9240.4;0.01;372.488;9239.5;0.01;377.946;9240.8;-0.007;114.161;2020-15-07 05:54
9231.5;0.01;644.854;9231.0;0.01;369.822;9233.5;0.01;377.849;9233.1;-0.007;113.822;2020-15-07 06:09
9233.8;0.01;642.773;9233.0;0.01;369.947;9235.4;0.01;380.425;9236.6;-0.007;113.097;2020-15-07 06:24
9237.9;0.01;643.104;9237.1;0.01;369.529;9239.3;0.01;380.955;9242.0;-0.007;113.043;2020-15-07 06:39
9243.3;0.01;641.72;9242.6;0.01;368.314;9243.5;0.01;381.051;9246.7;-0.007;112.895;2020-15-07 06:54
9240.5;0.01;641.892;9240.5;0.01;368.506;9242.4;0.01;380.46;9243.7;-0.007;112.818;2020-15-07 07:10
9240.2;0.01;641.802;9239.2;0.01;367.999;9242.5;0.01;380.293;9246.4;-0.007;112.966;2020-15-07 07:25
9241.8;0.01;641.996;9240.8;0.01;368.117;9242.2;0.01;380.616;9243.7;-0.007;112.908;2020-15-07 07:40
9239.1;0.01;642.704;9239.0;0.01;368.659;9242.4;0.01;381.127;9244.5;-0.007;113.144;2020-15-07 07:55
9237.8;0.01;642.885;9236.8;0.01;368.169;9240.9;0.01;380.978;9241.0;-0.007;113.768;2020-15-07 08:10
9233.1;0.01;643.158;9232.7;0.01;368.519;9237.0;0.01;380.854;9238.5;-0.007;113.63;2020-15-07 08:25
9230.8;0.01;643.118;9230.1;0.01;368.837;9233.4;0.01;381.282;9234.3;-0.007;113.493;2020-15-07 08:40
