0.119;0.077;0.102;0.039;2020-29-07 04:45
0.119;0.077;0.103;0.039;2020-29-07 05:00
0.119;0.077;0.104;0.039;2020-29-07 05:15
0.119;0.077;0.105;0.039;2020-29-07 05:30
0.119;0.077;0.106;0.039;2020-29-07 05:45
0.119;0.077;0.106;0.039;2020-29-07 06:00
0.124;0.077;0.105;0.039;2020-29-07 06:15
0.124;0.077;0.105;0.039;2020-29-07 06:30
0.124;0.077;0.106;0.039;2020-29-07 06:45
0.124;0.077;0.105;0.039;2020-29-07 07:00
0.124;0.077;0.104;0.039;2020-29-07 07:15
0.124;0.077;0.106;0.039;2020-29-07 07:30
0.124;0.077;0.106;0.039;2020-29-07 07:45
0.124;0.077;0.108;0.039;2020-29-07 08:00
0.124;0.077;0.107;0.039;2020-29-07 08:15
0.124;0.077;0.107;0.039;2020-29-07 08:30
0.124;0.077;0.106;0.039;2020-29-07 08:45
0.124;0.077;0.105;0.039;2020-29-07 09:00
0.124;0.077;0.102;0.039;2020-29-07 09:15
0.124;0.077;0.099;0.039;2020-29-07 09:30
0.124;0.077;0.097;0.039;2020-29-07 09:45
0.124;0.087;0.096;0.078;2020-29-07 10:00
0.124;0.087;0.099;0.078;2020-29-07 10:15
0.124;0.087;0.102;0.078;2020-29-07 10:30
0.124;0.087;0.103;0.078;2020-29-07 10:45
0.124;0.087;0.105;0.078;2020-29-07 11:00
0.124;0.087;0.106;0.078;2020-29-07 11:15
0.124;0.087;0.106;0.078;2020-29-07 11:30
0.124;0.087;0.104;0.078;2020-29-07 11:45
0.124;0.087;0.105;0.078;2020-29-07 12:00
0.124;0.087;0.104;0.078;2020-29-07 12:15
0.124;0.087;0.103;0.078;2020-29-07 12:30
0.124;0.087;0.104;0.078;2020-29-07 12:45
0.124;0.087;0.103;0.078;2020-29-07 13:00
0.124;0.087;0.102;0.078;2020-29-07 13:15
0.124;0.087;0.101;0.078;2020-29-07 13:30
0.124;0.087;0.101;0.078;2020-29-07 13:45
0.124;0.087;0.101;0.078;2020-29-07 14:00
0.165;0.087;0.099;0.078;2020-29-07 14:15
0.165;0.087;0.097;0.078;2020-29-07 14:30
0.165;0.087;0.096;0.078;2020-29-07 14:45
0.165;0.087;0.096;0.078;2020-29-07 15:00
0.165;0.087;0.095;0.078;2020-29-07 15:15
0.165;0.087;0.095;0.078;2020-29-07 15:30
0.165;0.087;0.093;0.078;2020-29-07 15:45
0.165;0.087;0.092;0.078;2020-29-07 16:00
0.165;0.087;0.091;0.078;2020-29-07 16:15
0.165;0.087;0.089;0.078;2020-29-07 16:30
0.165;0.087;0.087;0.078;2020-29-07 16:45
0.165;0.087;0.086;0.078;2020-29-07 17:00
0.165;0.087;0.082;0.078;2020-29-07 17:15
0.165;0.087;0.079;0.078;2020-29-07 17:30
0.165;0.087;0.075;0.078;2020-29-07 17:45
0.165;0.087;0.072;0.023;2020-29-07 18:00
0.165;0.078;0.07;0.023;2020-29-07 18:15
0.165;0.078;0.069;0.023;2020-29-07 18:30
0.165;0.078;0.069;0.023;2020-29-07 18:45
0.165;0.078;0.069;0.023;2020-29-07 19:00
0.165;0.078;0.07;0.023;2020-29-07 19:15
0.165;0.078;0.072;0.023;2020-29-07 19:30
0.165;0.078;0.071;0.023;2020-29-07 19:45
0.165;0.078;0.071;0.023;2020-29-07 20:00
0.165;0.078;0.072;0.023;2020-29-07 20:15
0.165;0.078;0.073;0.023;2020-29-07 20:30
0.165;0.078;0.073;0.023;2020-29-07 20:45
0.165;0.078;0.073;0.023;2020-29-07 21:00
0.165;0.078;0.073;0.023;2020-29-07 21:15
0.165;0.078;0.074;0.023;2020-29-07 21:30
0.165;0.078;0.074;0.023;2020-29-07 21:45
0.165;0.078;0.072;0.023;2020-29-07 22:00
0.115;0.078;0.073;0.023;2020-29-07 22:15
0.115;0.078;0.073;0.023;2020-29-07 22:30
0.115;0.078;0.072;0.023;2020-29-07 22:45
0.115;0.078;0.071;0.023;2020-29-07 23:00
0.115;0.078;0.071;0.023;2020-29-07 23:15
0.115;0.078;0.071;0.023;2020-29-07 23:30
0.115;0.078;0.072;0.023;2020-29-07 23:45
0.115;0.078;0.073;0.023;2020-30-07 00:00
0.115;0.078;0.073;0.023;2020-30-07 00:15
0.115;0.078;0.072;0.023;2020-30-07 00:30
0.115;0.078;0.072;0.023;2020-30-07 00:45
0.115;0.078;0.073;0.023;2020-30-07 01:00
0.115;0.078;0.074;0.023;2020-30-07 01:15
0.115;0.078;0.073;0.023;2020-30-07 01:30
0.115;0.078;0.071;0.023;2020-30-07 01:45
0.115;0.081;0.069;0.031;2020-30-07 02:00
0.115;0.081;0.067;0.031;2020-30-07 02:15
0.115;0.081;0.067;0.031;2020-30-07 02:30
0.115;0.081;0.066;0.031;2020-30-07 02:45
0.115;0.081;0.065;0.031;2020-30-07 03:00
0.115;0.081;0.063;0.031;2020-30-07 03:15
0.115;0.081;0.062;0.031;2020-30-07 03:30
0.115;0.081;0.062;0.031;2020-30-07 03:45
0.115;0.081;0.062;0.031;2020-30-07 04:00
0.115;0.081;0.062;0.031;2020-30-07 04:15
0.115;0.081;0.062;0.031;2020-30-07 04:30
0.115;0.081;0.061;0.031;2020-30-07 04:45
0.115;0.081;0.062;0.031;2020-30-07 05:00
0.115;0.081;0.063;0.031;2020-30-07 05:15
0.115;0.081;0.063;0.031;2020-30-07 05:30
0.115;0.081;0.064;0.031;2020-30-07 05:45
0.115;0.081;0.064;0.031;2020-30-07 06:00
0.079;0.081;0.066;0.031;2020-30-07 06:15
0.079;0.081;0.067;0.031;2020-30-07 06:30
0.079;0.081;0.069;0.031;2020-30-07 06:45
0.079;0.081;0.069;0.031;2020-30-07 07:00
0.079;0.081;0.07;0.031;2020-30-07 07:15
0.079;0.081;0.07;0.031;2020-30-07 07:30
0.079;0.081;0.07;0.031;2020-30-07 07:45
0.079;0.081;0.071;0.031;2020-30-07 08:00
0.079;0.081;0.071;0.031;2020-30-07 08:15
0.079;0.081;0.07;0.031;2020-30-07 08:30
0.079;0.081;0.069;0.031;2020-30-07 08:45
0.079;0.081;0.069;0.031;2020-30-07 09:00
0.079;0.081;0.066;0.031;2020-30-07 09:15
0.079;0.081;0.064;0.031;2020-30-07 09:30
0.079;0.081;0.063;0.031;2020-30-07 09:45
0.079;0.052;0.063;0.03;2020-30-07 10:00
0.079;0.052;0.062;0.03;2020-30-07 10:15
0.079;0.052;0.062;0.03;2020-30-07 10:30
0.079;0.052;0.063;0.03;2020-30-07 10:45
0.079;0.052;0.064;0.03;2020-30-07 11:00
0.079;0.052;0.063;0.03;2020-30-07 11:15
0.079;0.052;0.063;0.03;2020-30-07 11:30
0.079;0.052;0.063;0.03;2020-30-07 11:45
0.079;0.052;0.064;0.03;2020-30-07 12:00
0.079;0.052;0.064;0.03;2020-30-07 12:15
0.079;0.052;0.062;0.03;2020-30-07 12:30
0.079;0.052;0.061;0.03;2020-30-07 12:45
0.079;0.052;0.061;0.03;2020-30-07 13:00
0.079;0.052;0.061;0.03;2020-30-07 13:15
0.079;0.052;0.062;0.03;2020-30-07 13:30
0.079;0.052;0.062;0.03;2020-30-07 13:45
0.079;0.052;0.062;0.03;2020-30-07 14:00
0.071;0.052;0.062;0.03;2020-30-07 14:15
0.071;0.052;0.061;0.03;2020-30-07 14:30
0.071;0.052;0.061;0.03;2020-30-07 14:45
0.071;0.052;0.061;0.03;2020-30-07 15:00
0.071;0.052;0.062;0.03;2020-30-07 15:15
0.071;0.052;0.062;0.03;2020-30-07 15:30
0.071;0.052;0.063;0.03;2020-30-07 15:45
0.071;0.052;0.065;0.03;2020-30-07 16:00
0.071;0.052;0.066;0.03;2020-30-07 16:15
0.071;0.052;0.067;0.03;2020-30-07 16:30
0.071;0.052;0.066;0.03;2020-30-07 16:45
0.071;0.052;0.065;0.03;2020-30-07 17:00
0.071;0.052;0.065;0.03;2020-30-07 17:15
0.071;0.052;0.064;0.03;2020-30-07 17:30
0.071;0.052;0.062;0.03;2020-30-07 17:45
0.071;0.026;0.06;0.062;2020-30-07 18:00
0.071;0.026;0.059;0.062;2020-30-07 18:15
0.071;0.026;0.057;0.062;2020-30-07 18:30
0.071;0.026;0.059;0.062;2020-30-07 18:45
0.071;0.026;0.06;0.062;2020-30-07 19:00
0.071;0.026;0.061;0.062;2020-30-07 19:15
0.071;0.026;0.062;0.062;2020-30-07 19:30
0.071;0.026;0.063;0.062;2020-30-07 19:45
0.071;0.026;0.064;0.062;2020-30-07 20:00
0.071;0.026;0.068;0.062;2020-30-07 20:15
0.071;0.026;0.073;0.062;2020-30-07 20:30
0.071;0.026;0.078;0.062;2020-30-07 20:45
0.071;0.026;0.082;0.062;2020-30-07 21:00
0.071;0.026;0.09;0.062;2020-30-07 21:15
0.071;0.026;0.094;0.062;2020-30-07 21:30
0.071;0.026;0.097;0.062;2020-30-07 21:45
0.071;0.026;0.097;0.062;2020-30-07 22:00
0.103;0.026;0.098;0.062;2020-30-07 22:15
0.103;0.026;0.101;0.062;2020-30-07 22:30
0.103;0.026;0.102;0.062;2020-30-07 22:45
0.103;0.026;0.105;0.062;2020-30-07 23:00
0.103;0.026;0.107;0.062;2020-30-07 23:15
0.103;0.026;0.11;0.062;2020-30-07 23:30
0.103;0.026;0.112;0.062;2020-30-07 23:45
0.103;0.026;0.113;0.062;2020-31-07 00:00
0.103;0.026;0.115;0.062;2020-31-07 00:15
0.103;0.026;0.116;0.062;2020-31-07 00:30
0.103;0.026;0.115;0.062;2020-31-07 00:45
0.103;0.026;0.115;0.062;2020-31-07 01:00
0.103;0.026;0.116;0.062;2020-31-07 01:15
0.103;0.026;0.115;0.062;2020-31-07 01:30
0.103;0.026;0.113;0.062;2020-31-07 01:45
0.103;0.057;0.109;0.036;2020-31-07 02:00
0.103;0.057;0.11;0.036;2020-31-07 02:15
0.103;0.057;0.111;0.036;2020-31-07 02:30
0.103;0.057;0.111;0.036;2020-31-07 02:45
0.103;0.057;0.11;0.036;2020-31-07 03:00
0.103;0.057;0.109;0.036;2020-31-07 03:15
0.103;0.057;0.108;0.036;2020-31-07 03:30
0.103;0.057;0.106;0.036;2020-31-07 03:45
0.103;0.057;0.105;0.036;2020-31-07 04:00
0.103;0.057;0.107;0.036;2020-31-07 04:15
0.103;0.057;0.107;0.036;2020-31-07 04:30
0.103;0.057;0.105;0.036;2020-31-07 04:45
0.103;0.057;0.106;0.036;2020-31-07 05:00
0.103;0.057;0.107;0.036;2020-31-07 05:15
0.103;0.057;0.108;0.036;2020-31-07 05:30
0.103;0.057;0.108;0.036;2020-31-07 05:45
0.103;0.057;0.108;0.036;2020-31-07 06:00
0.178;0.057;0.107;0.036;2020-31-07 06:15
0.178;0.057;0.107;0.036;2020-31-07 06:30
0.178;0.057;0.105;0.036;2020-31-07 06:45
0.178;0.057;0.103;0.036;2020-31-07 07:00
0.178;0.057;0.101;0.036;2020-31-07 07:15
0.178;0.057;0.099;0.036;2020-31-07 07:30
0.178;0.057;0.096;0.036;2020-31-07 07:45
0.178;0.057;0.094;0.036;2020-31-07 08:00
0.178;0.057;0.093;0.036;2020-31-07 08:15
0.178;0.057;0.089;0.036;2020-31-07 08:30
0.178;0.057;0.085;0.036;2020-31-07 08:45
0.178;0.057;0.08;0.036;2020-31-07 09:00
0.178;0.057;0.075;0.036;2020-31-07 09:15
0.178;0.057;0.072;0.036;2020-31-07 09:30
0.178;0.057;0.071;0.036;2020-31-07 09:45
0.178;0.057;0.07;0.043;2020-31-07 10:00
0.178;0.067;0.072;0.043;2020-31-07 10:15
0.178;0.067;0.073;0.043;2020-31-07 10:30
0.178;0.067;0.072;0.043;2020-31-07 10:45
0.178;0.067;0.071;0.043;2020-31-07 11:00
0.178;0.067;0.07;0.043;2020-31-07 11:15
0.178;0.067;0.069;0.043;2020-31-07 11:30
0.178;0.067;0.066;0.043;2020-31-07 11:45
0.178;0.067;0.065;0.043;2020-31-07 12:00
0.178;0.067;0.066;0.043;2020-31-07 12:15
0.178;0.067;0.066;0.043;2020-31-07 12:30
0.178;0.067;0.066;0.043;2020-31-07 12:45
0.178;0.067;0.066;0.043;2020-31-07 13:00
0.178;0.067;0.065;0.043;2020-31-07 13:15
0.178;0.067;0.063;0.043;2020-31-07 13:30
0.178;0.067;0.062;0.043;2020-31-07 13:45
0.178;0.067;0.061;0.043;2020-31-07 14:00
0.138;0.067;0.061;0.043;2020-31-07 14:15
0.138;0.067;0.061;0.043;2020-31-07 14:30
0.138;0.067;0.061;0.043;2020-31-07 14:45
0.138;0.067;0.06;0.043;2020-31-07 15:00
0.138;0.067;0.059;0.043;2020-31-07 15:15
0.138;0.067;0.058;0.043;2020-31-07 15:30
0.138;0.067;0.059;0.043;2020-31-07 15:45
0.138;0.067;0.06;0.043;2020-31-07 16:00
0.138;0.067;0.06;0.043;2020-31-07 16:15
0.138;0.067;0.059;0.043;2020-31-07 16:30
0.138;0.067;0.058;0.043;2020-31-07 16:45
0.138;0.067;0.059;0.043;2020-31-07 17:00
0.138;0.067;0.059;0.043;2020-31-07 17:15
0.138;0.067;0.058;0.043;2020-31-07 17:30
0.138;0.067;0.06;0.043;2020-31-07 17:45
0.138;0.051;0.061;0.02;2020-31-07 18:00
0.138;0.051;0.063;0.02;2020-31-07 18:15
0.138;0.051;0.064;0.02;2020-31-07 18:30
0.138;0.051;0.066;0.02;2020-31-07 18:45
0.138;0.051;0.067;0.02;2020-31-07 19:00
0.138;0.051;0.068;0.02;2020-31-07 19:15
0.138;0.051;0.066;0.02;2020-31-07 19:30
0.138;0.051;0.065;0.02;2020-31-07 19:45
0.138;0.051;0.064;0.02;2020-31-07 20:00
0.138;0.051;0.063;0.02;2020-31-07 20:15
0.138;0.051;0.064;0.02;2020-31-07 20:30
0.138;0.051;0.063;0.02;2020-31-07 20:45
0.138;0.051;0.063;0.02;2020-31-07 21:00
0.138;0.051;0.063;0.02;2020-31-07 21:15
0.138;0.051;0.063;0.02;2020-31-07 21:30
0.138;0.051;0.062;0.02;2020-31-07 21:45
0.138;0.051;0.06;0.02;2020-31-07 22:00
0.083;0.051;0.06;0.02;2020-31-07 22:15
0.083;0.051;0.058;0.02;2020-31-07 22:30
0.083;0.051;0.057;0.02;2020-31-07 22:45
0.083;0.051;0.056;0.02;2020-31-07 23:00
0.083;0.051;0.056;0.02;2020-31-07 23:15
0.083;0.051;0.056;0.02;2020-31-07 23:30
0.083;0.051;0.055;0.02;2020-31-07 23:45
0.083;0.051;0.054;0.02;2020-01-08 00:00
0.083;0.051;0.053;0.02;2020-01-08 00:15
0.083;0.051;0.05;0.02;2020-01-08 00:30
0.083;0.051;0.05;0.02;2020-01-08 00:45
0.083;0.051;0.048;0.02;2020-01-08 01:00
0.083;0.051;0.045;0.02;2020-01-08 01:15
0.083;0.051;0.043;0.02;2020-01-08 01:30
0.083;0.051;0.04;0.02;2020-01-08 01:45
0.083;0.036;0.035;0.025;2020-01-08 02:00
0.083;0.036;0.034;0.025;2020-01-08 02:15
0.083;0.036;0.032;0.025;2020-01-08 02:30
0.083;0.036;0.031;0.025;2020-01-08 02:45
0.083;0.036;0.031;0.025;2020-01-08 03:00
0.083;0.036;0.031;0.025;2020-01-08 03:15
0.083;0.036;0.031;0.025;2020-01-08 03:30
0.083;0.036;0.031;0.025;2020-01-08 03:45
0.083;0.036;0.028;0.025;2020-01-08 04:00
0.083;0.036;0.029;0.025;2020-01-08 04:15
0.083;0.036;0.029;0.025;2020-01-08 04:30
0.083;0.036;0.028;0.025;2020-01-08 04:45
0.083;0.036;0.028;0.025;2020-01-08 05:00
0.083;0.036;0.029;0.025;2020-01-08 05:15
0.083;0.036;0.031;0.025;2020-01-08 05:30
0.083;0.036;0.033;0.025;2020-01-08 05:45
0.083;0.036;0.034;0.025;2020-01-08 06:00
0.098;0.036;0.033;0.025;2020-01-08 06:15
0.098;0.036;0.034;0.025;2020-01-08 06:30
0.098;0.036;0.035;0.025;2020-01-08 06:45
0.098;0.036;0.036;0.025;2020-01-08 07:00
0.098;0.036;0.036;0.025;2020-01-08 07:15
0.098;0.036;0.039;0.025;2020-01-08 07:30
0.098;0.036;0.04;0.025;2020-01-08 07:45
0.098;0.036;0.042;0.025;2020-01-08 08:00
0.098;0.036;0.043;0.025;2020-01-08 08:15
0.098;0.036;0.044;0.025;2020-01-08 08:30
0.098;0.036;0.045;0.025;2020-01-08 08:45
0.098;0.036;0.045;0.025;2020-01-08 09:00
0.098;0.036;0.045;0.025;2020-01-08 09:15
0.098;0.036;0.044;0.025;2020-01-08 09:30
0.098;0.036;0.044;0.025;2020-01-08 09:45
0.098;0.057;0.044;0.029;2020-01-08 10:00
0.098;0.057;0.047;0.029;2020-01-08 10:15
0.098;0.057;0.047;0.029;2020-01-08 10:30
0.098;0.057;0.049;0.029;2020-01-08 10:45
0.098;0.057;0.05;0.029;2020-01-08 11:00
0.098;0.057;0.053;0.029;2020-01-08 11:15
0.098;0.057;0.057;0.029;2020-01-08 11:30
0.098;0.057;0.059;0.029;2020-01-08 11:45
0.098;0.057;0.062;0.029;2020-01-08 12:00
0.098;0.057;0.064;0.029;2020-01-08 12:15
0.098;0.057;0.065;0.029;2020-01-08 12:30
0.098;0.057;0.066;0.029;2020-01-08 12:45
0.098;0.057;0.067;0.029;2020-01-08 13:00
0.098;0.057;0.069;0.029;2020-01-08 13:15
0.098;0.057;0.07;0.029;2020-01-08 13:30
0.098;0.057;0.072;0.029;2020-01-08 13:45
0.098;0.057;0.076;0.029;2020-01-08 14:00
0.1;0.057;0.078;0.029;2020-01-08 14:15
0.1;0.057;0.079;0.029;2020-01-08 14:30
0.1;0.057;0.079;0.029;2020-01-08 14:45
0.1;0.057;0.079;0.029;2020-01-08 15:00
0.1;0.057;0.078;0.029;2020-01-08 15:15
0.1;0.057;0.077;0.029;2020-01-08 15:30
0.1;0.057;0.076;0.029;2020-01-08 15:45
0.1;0.057;0.075;0.029;2020-01-08 16:00
0.1;0.057;0.075;0.029;2020-01-08 16:15
0.1;0.057;0.073;0.029;2020-01-08 16:30
0.1;0.057;0.071;0.029;2020-01-08 16:45
0.1;0.057;0.067;0.029;2020-01-08 17:00
0.1;0.057;0.064;0.029;2020-01-08 17:15
0.1;0.057;0.06;0.029;2020-01-08 17:30
0.1;0.057;0.057;0.029;2020-01-08 17:45
0.1;0.051;0.054;0.02;2020-01-08 18:00
0.1;0.051;0.053;0.02;2020-01-08 18:15
0.1;0.051;0.054;0.02;2020-01-08 18:30
0.1;0.051;0.053;0.02;2020-01-08 18:45
0.1;0.051;0.052;0.02;2020-01-08 19:00
0.1;0.051;0.055;0.02;2020-01-08 19:15
0.1;0.051;0.059;0.02;2020-01-08 19:30
0.1;0.051;0.064;0.02;2020-01-08 19:45
0.1;0.051;0.071;0.02;2020-01-08 20:00
0.1;0.051;0.072;0.02;2020-01-08 20:15
0.1;0.051;0.076;0.02;2020-01-08 20:30
0.1;0.051;0.076;0.02;2020-01-08 20:45
0.1;0.051;0.085;0.02;2020-01-08 21:00
0.1;0.051;0.116;0.02;2020-01-08 21:15
0.1;0.051;0.141;0.02;2020-01-08 21:30
0.1;0.051;0.155;0.02;2020-01-08 21:45
0.1;0.051;0.157;0.02;2020-01-08 22:00
0.118;0.051;0.165;0.02;2020-01-08 22:15
0.118;0.051;0.17;0.02;2020-01-08 22:30
0.118;0.051;0.175;0.02;2020-01-08 22:45
0.118;0.051;0.18;0.02;2020-01-08 23:00
0.118;0.051;0.188;0.02;2020-01-08 23:15
0.118;0.051;0.192;0.02;2020-01-08 23:30
0.118;0.051;0.195;0.02;2020-01-08 23:45
0.118;0.051;0.196;0.02;2020-02-08 00:00
0.118;0.051;0.198;0.02;2020-02-08 00:15
0.118;0.051;0.196;0.02;2020-02-08 00:30
0.118;0.051;0.194;0.02;2020-02-08 00:45
0.118;0.051;0.19;0.02;2020-02-08 01:00
0.118;0.051;0.184;0.02;2020-02-08 01:15
0.118;0.051;0.178;0.02;2020-02-08 01:30
0.118;0.051;0.171;0.02;2020-02-08 01:45
0.118;0.077;0.164;0.066;2020-02-08 02:00
0.118;0.077;0.16;0.066;2020-02-08 02:15
0.118;0.077;0.156;0.066;2020-02-08 02:30
0.118;0.077;0.151;0.066;2020-02-08 02:45
0.118;0.077;0.148;0.066;2020-02-08 03:00
0.118;0.077;0.146;0.066;2020-02-08 03:15
0.118;0.077;0.145;0.066;2020-02-08 03:30
0.118;0.077;0.145;0.066;2020-02-08 03:45
0.118;0.077;0.145;0.066;2020-02-08 04:00
0.118;0.077;0.145;0.066;2020-02-08 04:15
0.118;0.077;0.145;0.066;2020-02-08 04:30
0.118;0.077;0.145;0.066;2020-02-08 04:45
0.118;0.077;0.145;0.066;2020-02-08 05:00
0.118;0.077;0.145;0.066;2020-02-08 05:15
0.118;0.077;0.145;0.066;2020-02-08 05:30
0.118;0.077;0.145;0.066;2020-02-08 05:45
0.118;0.077;0.145;0.066;2020-02-08 06:00
0.118;0.077;0.145;0.066;2020-02-08 06:15
0.118;0.077;0.145;0.066;2020-02-08 06:30
0.118;0.077;0.145;0.066;2020-02-08 06:45
0.118;0.077;0.145;0.066;2020-02-08 07:00
0.215;0.077;0.167;0.066;2020-02-08 07:15
0.215;0.077;0.156;0.066;2020-02-08 07:30
0.215;0.077;0.151;0.066;2020-02-08 07:45
0.215;0.077;0.145;0.066;2020-02-08 08:00
0.215;0.077;0.137;0.066;2020-02-08 08:15
0.215;0.077;0.13;0.066;2020-02-08 08:30
0.215;0.077;0.125;0.066;2020-02-08 08:45
0.215;0.077;0.119;0.066;2020-02-08 09:00
0.215;0.077;0.114;0.066;2020-02-08 09:15
0.215;0.077;0.11;0.066;2020-02-08 09:30
0.215;0.077;0.102;0.066;2020-02-08 09:45
0.215;0.079;0.095;0.064;2020-02-08 10:00
0.215;0.079;0.089;0.064;2020-02-08 10:15
0.215;0.079;0.085;0.064;2020-02-08 10:30
0.215;0.079;0.082;0.064;2020-02-08 10:45
0.215;0.079;0.081;0.064;2020-02-08 11:00
0.215;0.079;0.079;0.064;2020-02-08 11:15
0.215;0.079;0.076;0.064;2020-02-08 11:30
0.215;0.079;0.074;0.064;2020-02-08 11:45
0.215;0.079;0.073;0.064;2020-02-08 12:00
0.215;0.079;0.072;0.064;2020-02-08 12:15
0.215;0.079;0.071;0.064;2020-02-08 12:30
0.215;0.079;0.068;0.064;2020-02-08 12:45
0.215;0.079;0.068;0.064;2020-02-08 13:00
0.215;0.079;0.069;0.064;2020-02-08 13:15
0.215;0.079;0.066;0.064;2020-02-08 13:30
0.215;0.079;0.063;0.064;2020-02-08 13:45
0.215;0.079;0.061;0.064;2020-02-08 14:00
0.179;0.079;0.06;0.064;2020-02-08 14:15
0.179;0.079;0.057;0.064;2020-02-08 14:30
0.179;0.079;0.057;0.064;2020-02-08 14:45
0.179;0.079;0.057;0.064;2020-02-08 15:00
0.179;0.079;0.057;0.064;2020-02-08 15:15
0.179;0.079;0.056;0.064;2020-02-08 15:30
0.179;0.079;0.056;0.064;2020-02-08 15:45
0.179;0.079;0.053;0.064;2020-02-08 16:00
0.179;0.079;0.051;0.064;2020-02-08 16:15
0.179;0.079;0.048;0.064;2020-02-08 16:30
0.179;0.079;0.047;0.064;2020-02-08 16:45
0.179;0.079;0.044;0.064;2020-02-08 17:00
0.179;0.079;0.042;0.064;2020-02-08 17:15
0.179;0.079;0.04;0.064;2020-02-08 17:30
0.179;0.079;0.037;0.064;2020-02-08 17:45
0.179;0.018;0.033;0.041;2020-02-08 18:00
0.179;0.018;0.032;0.041;2020-02-08 18:15
0.179;0.018;0.034;0.041;2020-02-08 18:30
0.179;0.018;0.034;0.041;2020-02-08 18:45
0.179;0.018;0.032;0.041;2020-02-08 19:00
0.179;0.018;0.029;0.041;2020-02-08 19:15
0.179;0.018;0.028;0.041;2020-02-08 19:30
0.179;0.018;0.027;0.041;2020-02-08 19:45
0.179;0.018;0.027;0.041;2020-02-08 20:00
0.179;0.018;0.026;0.041;2020-02-08 20:15
0.179;0.018;0.026;0.041;2020-02-08 20:30
0.179;0.018;0.023;0.041;2020-02-08 20:45
0.179;0.018;0.024;0.041;2020-02-08 21:00
0.179;0.018;0.023;0.041;2020-02-08 21:15
0.179;0.018;0.021;0.041;2020-02-08 21:30
0.179;0.018;0.021;0.041;2020-02-08 21:45
0.179;0.018;0.02;0.041;2020-02-08 22:00
0.102;0.018;0.02;0.041;2020-02-08 22:15
0.102;0.018;0.02;0.041;2020-02-08 22:30
0.102;0.018;0.021;0.041;2020-02-08 22:45
0.102;0.018;0.022;0.041;2020-02-08 23:00
0.102;0.018;0.025;0.041;2020-02-08 23:15
0.102;0.018;0.026;0.041;2020-02-08 23:30
0.102;0.018;0.029;0.041;2020-02-08 23:45
0.102;0.018;0.029;0.041;2020-03-08 00:00
0.102;0.018;0.03;0.041;2020-03-08 00:15
0.102;0.018;0.029;0.041;2020-03-08 00:30
0.102;0.018;0.029;0.041;2020-03-08 00:45
0.102;0.018;0.03;0.041;2020-03-08 01:00
0.102;0.018;0.03;0.041;2020-03-08 01:15
0.102;0.018;0.03;0.041;2020-03-08 01:30
0.102;0.018;0.029;0.041;2020-03-08 01:45
0.102;0.034;0.029;0.01;2020-03-08 02:00
0.102;0.034;0.031;0.01;2020-03-08 02:15
0.102;0.034;0.03;0.01;2020-03-08 02:30
0.102;0.034;0.031;0.01;2020-03-08 02:45
0.102;0.034;0.031;0.01;2020-03-08 03:00
0.102;0.034;0.031;0.01;2020-03-08 03:15
0.102;0.034;0.032;0.01;2020-03-08 03:30
0.102;0.034;0.031;0.01;2020-03-08 03:45
0.102;0.034;0.032;0.01;2020-03-08 04:00
0.102;0.034;0.032;0.01;2020-03-08 04:15
0.102;0.034;0.033;0.01;2020-03-08 04:30
0.102;0.034;0.034;0.01;2020-03-08 04:45
0.102;0.034;0.035;0.01;2020-03-08 05:00
0.102;0.034;0.035;0.01;2020-03-08 05:15
0.102;0.034;0.033;0.01;2020-03-08 05:30
0.102;0.034;0.035;0.01;2020-03-08 05:45
0.102;0.034;0.036;0.01;2020-03-08 06:00
0.178;0.034;0.038;0.01;2020-03-08 06:15
0.178;0.034;0.04;0.01;2020-03-08 06:30
0.178;0.034;0.043;0.01;2020-03-08 06:45
0.178;0.034;0.044;0.01;2020-03-08 07:00
0.178;0.034;0.044;0.01;2020-03-08 07:15
0.178;0.034;0.045;0.01;2020-03-08 07:30
0.178;0.034;0.047;0.01;2020-03-08 07:45
0.178;0.034;0.049;0.01;2020-03-08 08:00
0.178;0.034;0.051;0.01;2020-03-08 08:15
0.178;0.034;0.053;0.01;2020-03-08 08:30
0.178;0.034;0.053;0.01;2020-03-08 08:45
0.178;0.034;0.052;0.01;2020-03-08 09:00
0.178;0.034;0.052;0.01;2020-03-08 09:15
0.178;0.034;0.053;0.01;2020-03-08 09:30
0.178;0.034;0.052;0.01;2020-03-08 09:45
0.178;0.039;0.051;0.053;2020-03-08 10:00
0.178;0.039;0.05;0.053;2020-03-08 10:15
0.178;0.039;0.05;0.053;2020-03-08 10:30
0.178;0.039;0.05;0.053;2020-03-08 10:45
0.178;0.039;0.05;0.053;2020-03-08 11:00
0.178;0.039;0.05;0.053;2020-03-08 11:15
0.178;0.039;0.049;0.053;2020-03-08 11:30
0.178;0.039;0.048;0.053;2020-03-08 11:45
0.178;0.039;0.048;0.053;2020-03-08 12:00
0.178;0.039;0.048;0.053;2020-03-08 12:15
0.178;0.039;0.049;0.053;2020-03-08 12:30
0.178;0.039;0.05;0.053;2020-03-08 12:45
0.178;0.039;0.052;0.053;2020-03-08 13:00
0.178;0.039;0.054;0.053;2020-03-08 13:15
0.178;0.039;0.057;0.053;2020-03-08 13:30
0.178;0.039;0.06;0.053;2020-03-08 13:45
0.178;0.039;0.062;0.053;2020-03-08 14:00
