9199.2;9199.7;9208.3;9205.2;2020-15-07 11:27
9202.0;9200.9;9208.8;9208.8;2020-15-07 11:42
9213.2;9213.3;9219.2;9216.9;2020-15-07 11:57
9233.9;9235.0;9240.5;9239.2;2020-15-07 12:12
9231.2;9233.2;9236.5;9232.9;2020-15-07 12:27
9240.6;9241.1;9243.6;9242.4;2020-15-07 12:42
9235.1;9235.9;9241.7;9238.1;2020-15-07 12:57
9230.3;9229.1;9237.6;9233.7;2020-15-07 13:13
9239.1;9239.5;9243.7;9240.1;2020-15-07 13:28
9235.3;9235.7;9238.9;9236.4;2020-15-07 13:43
9215.1;9215.5;9220.1;9212.8;2020-15-07 13:58
9224.3;9223.7;9230.5;9224.5;2020-15-07 14:13
9230.0;9230.0;9232.7;9229.1;2020-15-07 14:28
9235.5;9235.1;9239.2;9234.8;2020-15-07 14:43
9239.9;9239.4;9243.9;9238.0;2020-15-07 14:59
9228.3;9227.4;9233.0;9226.8;2020-15-07 15:14
9230.3;9229.8;9234.9;9229.4;2020-15-07 15:29
9225.8;9225.3;9229.2;9224.4;2020-15-07 15:44
9220.3;9220.2;9226.6;9221.5;2020-15-07 15:59
9223.9;9223.4;9227.6;9222.4;2020-15-07 16:14
9230.7;9230.4;9236.6;9229.8;2020-15-07 16:29
9232.0;9230.9;9237.7;9232.1;2020-15-07 16:44
9240.7;9240.3;9242.1;9236.9;2020-15-07 17:00
9213.6;9213.1;9217.5;9215.4;2020-15-07 17:15
9224.2;9223.8;9227.8;9224.8;2020-15-07 17:30
9202.8;9201.9;9211.5;9206.1;2020-15-07 17:45
9192.3;9192.9;9201.3;9193.3;2020-15-07 18:00
9199.4;9200.2;9213.1;9205.3;2020-15-07 18:15
9195.4;9196.5;9209.2;9200.8;2020-15-07 18:30
9187.2;9188.6;9200.3;9193.9;2020-15-07 18:45
9208.1;9207.5;9215.0;9210.4;2020-15-07 19:01
9212.4;9213.0;9219.3;9213.3;2020-15-07 19:16
9210.0;9210.8;9221.1;9215.1;2020-15-07 19:31
9210.4;9210.4;9219.5;9212.7;2020-15-07 19:46
9200.3;9200.5;9212.4;9204.4;2020-15-07 20:01
9205.9;9207.6;9211.7;9204.2;2020-15-07 20:16
9203.2;9203.6;9212.5;9204.9;2020-15-07 20:31
9197.2;9198.4;9209.7;9200.9;2020-15-07 20:46
9176.2;9177.9;9190.1;9181.3;2020-15-07 21:02
9166.8;9167.7;9178.3;9170.6;2020-15-07 21:17
9181.3;9181.8;9195.7;9185.7;2020-15-07 21:32
9169.2;9169.7;9183.1;9170.7;2020-15-07 21:47
9178.2;9178.7;9191.4;9181.8;2020-15-07 22:02
9191.5;9190.9;9199.0;9190.2;2020-15-07 22:17
9199.9;9200.3;9211.6;9203.3;2020-15-07 22:32
9213.0;9212.3;9220.0;9214.3;2020-15-07 22:47
9209.5;9209.2;9214.9;9207.5;2020-15-07 23:03
9202.2;9201.9;9210.6;9202.5;2020-15-07 23:18
9211.0;9210.4;9219.4;9212.0;2020-15-07 23:33
9229.2;9229.3;9232.0;9226.8;2020-15-07 23:48
9228.1;9227.7;9232.0;9225.8;2020-16-07 00:03
9213.1;9212.2;9219.6;9212.2;2020-16-07 00:18
9213.8;9213.7;9219.2;9213.7;2020-16-07 00:33
9204.9;9204.1;9211.6;9207.0;2020-16-07 00:48
9193.2;9193.8;9198.9;9193.3;2020-16-07 01:04
9190.4;9190.2;9197.7;9192.1;2020-16-07 01:19
9200.8;9200.2;9208.7;9202.6;2020-16-07 01:34
9199.2;9199.3;9205.0;9198.7;2020-16-07 01:49
9191.1;9191.3;9198.6;9190.9;2020-16-07 02:04
9187.0;9187.2;9194.6;9188.0;2020-16-07 02:19
9189.2;9189.9;9199.3;9190.8;2020-16-07 02:34
9201.1;9201.2;9207.5;9200.5;2020-16-07 02:49
9204.7;9205.7;9212.0;9204.4;2020-16-07 03:05
9211.0;9211.6;9220.7;9211.4;2020-16-07 03:20
9210.4;9210.0;9216.4;9209.7;2020-16-07 03:35
9211.9;9212.1;9219.3;9209.8;2020-16-07 03:50
9210.9;9211.5;9220.6;9212.1;2020-16-07 04:05
9206.7;9206.2;9213.4;9205.9;2020-16-07 04:20
9193.8;9193.8;9204.4;9194.9;2020-16-07 04:35
9196.7;9196.9;9205.1;9197.5;2020-16-07 04:50
9196.2;9197.4;9205.7;9198.0;2020-16-07 05:06
9193.1;9193.3;9201.5;9193.5;2020-16-07 05:21
9191.5;9192.4;9199.5;9191.9;2020-16-07 05:36
9191.5;9191.8;9200.5;9193.6;2020-16-07 05:51
9201.8;9201.3;9209.5;9200.5;2020-16-07 06:06
9207.4;9206.8;9213.1;9205.2;2020-16-07 06:21
9201.6;9202.3;9210.0;9204.2;2020-16-07 06:36
9200.5;9200.2;9207.7;9202.0;2020-16-07 06:51
9190.7;9190.3;9198.2;9192.7;2020-16-07 07:07
9190.6;9190.5;9200.2;9192.3;2020-16-07 07:22
9183.2;9183.7;9194.4;9185.0;2020-16-07 07:37
9194.5;9193.3;9204.1;9198.5;2020-16-07 07:52
9192.0;9191.3;9202.9;9193.0;2020-16-07 08:07
9195.7;9195.3;9205.2;9195.5;2020-16-07 08:22
9194.0;9192.7;9202.9;9194.1;2020-16-07 08:37
9158.3;9157.8;9169.8;9160.7;2020-16-07 08:52
9162.2;9162.3;9168.8;9162.6;2020-16-07 09:08
9129.2;9128.1;9139.3;9130.8;2020-16-07 09:23
9131.9;9132.8;9147.0;9136.4;2020-16-07 09:38
9123.6;9123.3;9132.6;9123.8;2020-16-07 09:53
9121.7;9122.7;9137.1;9124.9;2020-16-07 10:08
9118.4;9118.6;9135.4;9124.2;2020-16-07 10:23
9102.0;9103.3;9119.3;9107.5;2020-16-07 10:38
9110.8;9111.1;9124.4;9112.5;2020-16-07 10:53
9086.5;9086.7;9097.8;9088.2;2020-16-07 11:09
9092.6;9093.8;9104.0;9094.6;2020-16-07 11:24
9066.4;9065.4;9075.0;9065.2;2020-16-07 11:39
9062.0;9061.7;9073.5;9064.6;2020-16-07 11:54
9045.9;9046.1;9057.1;9047.1;2020-16-07 12:09
9067.6;9068.3;9079.0;9068.5;2020-16-07 12:24
9077.6;9076.4;9086.9;9075.3;2020-16-07 12:39
9079.1;9078.6;9089.6;9078.0;2020-16-07 12:54
9081.9;9082.3;9092.5;9082.7;2020-16-07 13:10
9087.6;9087.9;9098.0;9088.3;2020-16-07 13:25
9087.1;9087.6;9100.6;9088.1;2020-16-07 13:40
9076.7;9076.6;9090.5;9079.1;2020-16-07 13:55
9089.0;9089.1;9102.2;9089.5;2020-16-07 14:10
9084.6;9084.8;9097.3;9085.5;2020-16-07 14:25
9073.4;9072.8;9084.0;9072.3;2020-16-07 14:40
9076.3;9075.1;9085.5;9075.1;2020-16-07 14:55
9084.2;9084.1;9093.1;9083.4;2020-16-07 15:11
9076.7;9075.6;9085.6;9073.8;2020-16-07 15:26
9071.7;9071.2;9079.7;9068.9;2020-16-07 15:41
9077.6;9078.7;9087.2;9076.9;2020-16-07 15:56
9067.8;9067.0;9076.8;9067.2;2020-16-07 16:11
9072.0;9071.5;9079.6;9069.9;2020-16-07 16:26
9097.4;9097.2;9102.5;9094.4;2020-16-07 16:41
9109.3;9108.9;9114.8;9106.3;2020-16-07 16:56
9096.9;9096.2;9106.8;9098.7;2020-16-07 17:12
9116.0;9114.8;9124.4;9116.1;2020-16-07 17:27
9108.5;9109.4;9115.9;9109.0;2020-16-07 17:42
9112.3;9111.7;9121.2;9111.8;2020-16-07 17:57
9129.1;9129.6;9137.4;9129.4;2020-16-07 18:12
9124.8;9125.8;9127.6;9119.7;2020-16-07 18:27
9111.9;9112.1;9114.6;9108.5;2020-16-07 18:42
9115.6;9116.1;9120.2;9112.8;2020-16-07 18:57
9121.6;9121.9;9127.5;9119.9;2020-16-07 19:13
9122.0;9122.4;9126.3;9117.3;2020-16-07 19:28
9129.0;9129.2;9133.1;9124.8;2020-16-07 19:43
9123.5;9125.3;9127.6;9120.8;2020-16-07 19:58
9123.4;9125.0;9125.9;9118.0;2020-16-07 20:13
9138.2;9138.2;9139.8;9135.2;2020-16-07 20:28
9138.5;9138.8;9141.3;9138.5;2020-16-07 20:43
9117.9;9117.9;9127.4;9121.9;2020-16-07 20:58
9120.8;9120.6;9128.1;9120.9;2020-16-07 21:14
9119.3;9119.4;9126.0;9119.2;2020-16-07 21:29
9118.3;9118.7;9125.4;9118.1;2020-16-07 21:44
9119.2;9119.6;9126.1;9117.2;2020-16-07 21:59
9111.8;9111.1;9116.6;9109.7;2020-16-07 22:14
9095.8;9096.6;9103.2;9099.7;2020-16-07 22:29
9097.1;9096.8;9105.7;9099.1;2020-16-07 22:44
9102.9;9103.3;9111.1;9103.7;2020-16-07 22:59
9108.8;9108.1;9114.6;9108.7;2020-16-07 23:15
9113.9;9113.2;9118.0;9112.9;2020-16-07 23:30
9120.2;9119.5;9122.9;9119.3;2020-16-07 23:45
9126.1;9125.0;9130.5;9125.1;2020-17-07 00:00
9136.4;9135.5;9137.2;9130.5;2020-17-07 00:15
9134.6;9134.7;9138.7;9133.3;2020-17-07 00:30
9130.5;9130.3;9130.9;9128.0;2020-17-07 00:45
9139.9;9138.1;9144.6;9140.4;2020-17-07 01:00
9128.9;9128.3;9132.7;9129.9;2020-17-07 01:16
9129.7;9130.0;9133.9;9131.1;2020-17-07 01:31
9138.2;9137.9;9142.8;9139.9;2020-17-07 01:46
9132.0;9133.3;9138.4;9133.7;2020-17-07 02:01
9126.4;9126.4;9127.9;9124.9;2020-17-07 02:16
9126.0;9125.8;9128.6;9125.0;2020-17-07 02:31
9123.8;9124.4;9127.5;9123.3;2020-17-07 02:46
9116.2;9116.4;9119.1;9114.1;2020-17-07 03:01
9123.1;9124.1;9128.2;9121.6;2020-17-07 03:17
9132.2;9132.5;9139.3;9132.6;2020-17-07 03:32
9126.4;9127.2;9130.3;9127.1;2020-17-07 03:47
9117.0;9117.4;9120.2;9117.9;2020-17-07 04:02
9117.7;9118.4;9122.0;9117.5;2020-17-07 04:17
9126.3;9127.2;9133.4;9128.3;2020-17-07 04:32
9125.5;9125.8;9129.9;9127.2;2020-17-07 04:47
9121.6;9121.4;9125.4;9123.0;2020-17-07 05:02
9116.8;9118.2;9122.3;9119.4;2020-17-07 05:18
9115.9;9115.8;9120.9;9117.4;2020-17-07 05:33
9113.7;9114.1;9116.7;9115.0;2020-17-07 05:48
9114.7;9114.3;9120.8;9114.8;2020-17-07 06:03
9116.5;9115.8;9118.7;9116.0;2020-17-07 06:18
9113.7;9112.8;9116.8;9112.3;2020-17-07 06:33
9108.8;9108.2;9111.5;9106.7;2020-17-07 06:48
9112.5;9111.8;9119.2;9114.5;2020-17-07 07:03
9110.8;9107.9;9112.8;9108.1;2020-17-07 07:19
9101.2;9100.2;9106.8;9102.4;2020-17-07 07:34
9095.5;9095.5;9106.2;9099.4;2020-17-07 07:49
9106.2;9105.5;9113.4;9108.1;2020-17-07 08:04
9117.5;9117.2;9123.7;9120.4;2020-17-07 08:19
9126.7;9124.8;9130.1;9127.2;2020-17-07 08:34
9113.9;9113.1;9120.3;9115.1;2020-17-07 08:49
9121.3;9120.2;9127.2;9123.2;2020-17-07 09:04
9119.7;9119.0;9126.7;9123.2;2020-17-07 09:20
9109.7;9108.9;9117.6;9113.6;2020-17-07 09:35
9110.2;9109.7;9119.2;9114.3;2020-17-07 09:50
9098.7;9099.1;9111.2;9104.9;2020-17-07 10:05
9103.0;9103.5;9115.2;9108.3;2020-17-07 10:20
9094.4;9094.5;9104.0;9098.5;2020-17-07 10:35
9092.9;9093.1;9106.6;9098.9;2020-17-07 10:50
9099.3;9099.0;9107.2;9103.2;2020-17-07 11:05
9096.4;9096.5;9104.0;9099.8;2020-17-07 11:21
9107.1;9107.4;9115.5;9111.5;2020-17-07 11:36
9113.7;9114.5;9121.8;9119.8;2020-17-07 11:51
9105.8;9106.0;9117.4;9110.4;2020-17-07 12:06
9114.1;9116.0;9126.1;9119.5;2020-17-07 12:21
9117.7;9117.9;9125.1;9119.4;2020-17-07 12:36
9112.0;9112.3;9116.9;9114.0;2020-17-07 12:51
9110.5;9110.4;9115.1;9108.7;2020-17-07 13:07
9109.2;9110.6;9113.9;9109.2;2020-17-07 13:22
9108.0;9108.7;9112.4;9106.9;2020-17-07 13:37
9130.8;9131.7;9136.8;9134.4;2020-17-07 13:52
9147.8;9153.0;9157.6;9155.2;2020-17-07 14:07
9173.1;9172.6;9175.4;9170.3;2020-17-07 14:22
9156.1;9156.0;9159.5;9155.5;2020-17-07 14:37
9158.9;9158.3;9164.0;9158.2;2020-17-07 14:52
9164.2;9164.6;9167.9;9163.5;2020-17-07 15:08
9151.6;9149.9;9153.3;9147.2;2020-17-07 15:23
9156.4;9155.6;9159.7;9154.5;2020-17-07 15:38
9152.8;9152.7;9158.5;9152.9;2020-17-07 15:53
9151.7;9151.8;9155.9;9150.0;2020-17-07 16:08
9154.5;9153.7;9155.8;9149.7;2020-17-07 16:23
9141.9;9141.8;9145.1;9139.4;2020-17-07 16:38
9144.1;9143.1;9150.4;9143.2;2020-17-07 16:53
9153.9;9153.0;9157.2;9151.8;2020-17-07 17:09
9159.0;9158.3;9160.1;9153.1;2020-17-07 17:24
9144.2;9143.5;9147.1;9141.6;2020-17-07 17:39
9146.4;9146.2;9148.6;9142.5;2020-17-07 17:54
9156.4;9156.0;9158.1;9152.1;2020-17-07 18:09
9153.1;9152.6;9155.2;9150.9;2020-17-07 18:24
9149.9;9150.6;9152.2;9147.2;2020-17-07 18:39
9145.7;9146.6;9147.7;9143.6;2020-17-07 18:55
