39.725;52.936;115.808;47.833;2020-29-07 05:30
39.728;52.904;116.582;47.751;2020-29-07 05:45
39.706;53.356;116.693;47.695;2020-29-07 06:00
39.733;53.508;116.353;47.534;2020-29-07 06:15
39.777;53.783;115.478;47.471;2020-29-07 06:30
39.539;52.989;115.975;47.452;2020-29-07 06:45
39.577;52.74;116.08;47.435;2020-29-07 07:00
39.678;52.548;115.616;47.464;2020-29-07 07:15
39.555;53.04;120.258;47.529;2020-29-07 07:30
39.646;54.391;120.0;47.537;2020-29-07 07:45
39.777;54.852;118.628;47.942;2020-29-07 08:00
39.763;56.228;120.294;48.254;2020-29-07 08:15
39.773;56.614;120.908;48.55;2020-29-07 08:30
39.868;57.611;122.033;48.846;2020-29-07 08:45
40.024;57.299;123.219;48.947;2020-29-07 09:00
40.249;57.259;122.069;48.75;2020-29-07 09:15
40.191;57.212;121.476;48.822;2020-29-07 09:30
40.325;57.307;122.036;49.08;2020-29-07 09:45
40.388;57.693;123.6;49.2;2020-29-07 10:00
39.972;57.528;125.768;49.753;2020-29-07 10:15
40.118;57.145;125.729;49.628;2020-29-07 10:30
40.205;57.219;127.198;50.577;2020-29-07 10:45
40.483;57.022;127.408;50.875;2020-29-07 11:00
40.666;58.026;127.92;50.908;2020-29-07 11:15
40.761;57.69;123.551;50.21;2020-29-07 11:30
40.848;58.171;123.229;50.339;2020-29-07 11:45
40.766;58.059;123.732;50.527;2020-29-07 12:00
40.81;57.869;122.327;50.457;2020-29-07 12:15
40.76;57.857;122.385;50.692;2020-29-07 12:30
40.707;57.998;123.32;50.854;2020-29-07 12:45
40.645;57.632;123.794;51.125;2020-29-07 13:00
40.614;57.827;123.809;51.083;2020-29-07 13:15
40.658;57.757;123.03;50.932;2020-29-07 13:30
40.692;57.785;123.404;50.857;2020-29-07 13:45
40.521;57.567;124.818;50.734;2020-29-07 14:00
40.638;58.037;124.437;50.565;2020-29-07 14:15
40.661;57.93;123.671;50.373;2020-29-07 14:30
40.738;58.397;124.254;50.295;2020-29-07 14:45
40.87;57.731;123.639;50.045;2020-29-07 15:00
40.685;56.951;124.101;50.028;2020-29-07 15:15
40.664;57.068;123.917;49.963;2020-29-07 15:30
40.633;57.14;123.369;49.75;2020-29-07 15:45
40.681;57.33;124.017;49.723;2020-29-07 16:00
40.561;57.39;123.99;49.604;2020-29-07 16:15
40.486;57.177;123.53;49.555;2020-29-07 16:30
40.485;57.45;124.002;49.509;2020-29-07 16:45
40.349;57.04;122.874;49.199;2020-29-07 17:00
40.236;57.405;120.312;48.923;2020-29-07 17:15
40.38;57.457;119.726;48.909;2020-29-07 17:30
40.57;58.113;119.905;48.993;2020-29-07 17:45
40.589;58.2;119.102;48.913;2020-29-07 18:00
40.298;58.271;119.806;48.834;2020-29-07 18:15
40.284;59.214;120.365;49.136;2020-29-07 18:30
40.405;58.965;120.078;49.029;2020-29-07 18:45
40.47;59.218;120.48;49.088;2020-29-07 19:00
40.856;59.154;120.275;49.214;2020-29-07 19:15
40.963;59.369;120.071;49.374;2020-29-07 19:30
40.975;57.541;120.045;49.731;2020-29-07 19:45
41.033;57.272;119.517;49.855;2020-29-07 20:00
40.845;57.405;120.4;49.956;2020-29-07 20:15
40.905;57.444;119.93;50.205;2020-29-07 20:30
40.955;57.434;120.096;50.243;2020-29-07 20:45
41.031;57.484;119.768;50.373;2020-29-07 21:00
41.033;57.281;119.598;50.693;2020-29-07 21:15
40.991;57.372;120.109;50.648;2020-29-07 21:30
41.012;57.46;119.771;50.742;2020-29-07 21:45
40.992;57.483;120.664;50.721;2020-29-07 22:00
40.963;58.851;121.113;50.828;2020-29-07 22:15
40.963;59.043;121.542;50.832;2020-29-07 22:30
40.997;59.006;121.672;50.787;2020-29-07 22:45
40.984;59.049;121.929;50.778;2020-29-07 23:00
41.018;59.388;121.186;50.638;2020-29-07 23:15
40.964;59.309;121.626;50.511;2020-29-07 23:30
41.044;59.369;122.232;50.498;2020-29-07 23:45
41.22;60.186;122.568;50.5;2020-30-07 00:00
41.087;60.303;122.309;50.676;2020-30-07 00:15
41.017;60.254;122.035;50.721;2020-30-07 00:30
41.069;60.064;122.48;50.788;2020-30-07 00:45
40.997;60.114;121.442;50.767;2020-30-07 01:00
40.726;60.092;121.067;50.472;2020-30-07 01:15
40.25;58.486;118.41;50.325;2020-30-07 01:30
40.243;57.833;116.133;49.546;2020-30-07 01:45
40.406;57.599;115.669;49.796;2020-30-07 02:00
40.238;56.991;115.949;49.854;2020-30-07 02:15
40.213;56.747;116.337;50.262;2020-30-07 02:30
40.209;56.698;115.556;50.406;2020-30-07 02:45
39.902;56.924;116.368;50.092;2020-30-07 03:00
39.912;57.16;115.723;49.745;2020-30-07 03:15
39.822;57.387;115.014;49.747;2020-30-07 03:30
39.775;57.351;115.03;49.767;2020-30-07 03:45
39.902;57.282;114.616;49.53;2020-30-07 04:00
39.972;57.473;115.086;49.61;2020-30-07 04:15
40.022;57.542;114.7;49.367;2020-30-07 04:30
40.131;57.517;114.154;49.316;2020-30-07 04:45
40.311;57.788;114.538;49.273;2020-30-07 05:00
40.374;57.619;115.91;49.05;2020-30-07 05:15
40.276;57.448;115.741;48.931;2020-30-07 05:30
40.212;57.257;115.467;48.979;2020-30-07 05:45
40.168;57.233;115.217;49.017;2020-30-07 06:00
40.208;57.191;115.303;48.985;2020-30-07 06:15
40.171;57.182;115.459;48.854;2020-30-07 06:30
40.176;57.105;115.56;48.778;2020-30-07 06:45
40.182;57.144;115.119;48.706;2020-30-07 07:00
40.161;57.541;114.991;48.747;2020-30-07 07:15
40.128;57.31;114.764;48.724;2020-30-07 07:30
40.215;57.164;114.586;48.63;2020-30-07 07:45
40.091;57.108;115.104;48.483;2020-30-07 08:00
40.472;55.66;115.712;48.454;2020-30-07 08:15
40.328;55.405;114.744;47.976;2020-30-07 08:30
40.145;55.278;114.342;47.811;2020-30-07 08:45
40.113;54.525;114.471;47.753;2020-30-07 09:00
40.066;53.909;115.149;47.645;2020-30-07 09:15
40.082;53.933;114.514;47.731;2020-30-07 09:30
40.02;55.22;114.906;47.836;2020-30-07 09:45
40.172;54.903;114.577;47.803;2020-30-07 10:00
40.266;55.013;114.908;47.981;2020-30-07 10:15
40.173;54.576;115.302;47.86;2020-30-07 10:30
40.284;54.408;115.951;47.932;2020-30-07 10:45
40.132;54.579;116.589;48.284;2020-30-07 11:00
40.136;54.56;117.332;48.044;2020-30-07 11:15
40.121;54.566;117.032;47.853;2020-30-07 11:30
40.153;54.838;116.479;47.758;2020-30-07 11:45
40.218;54.907;116.602;47.798;2020-30-07 12:00
40.157;54.759;116.394;47.772;2020-30-07 12:15
40.153;54.715;116.452;47.561;2020-30-07 12:30
40.05;54.555;116.079;47.397;2020-30-07 12:45
40.089;54.612;115.256;47.492;2020-30-07 13:00
40.151;54.554;115.01;47.57;2020-30-07 13:15
40.496;54.972;115.144;47.738;2020-30-07 13:30
40.482;55.127;115.401;47.801;2020-30-07 13:45
40.521;54.887;115.225;47.843;2020-30-07 14:00
40.287;55.304;115.239;47.73;2020-30-07 14:15
40.497;54.926;114.865;47.811;2020-30-07 14:30
40.387;54.913;114.881;47.638;2020-30-07 14:45
40.439;55.138;114.29;47.474;2020-30-07 15:00
40.379;55.984;115.163;47.809;2020-30-07 15:15
40.328;56.182;114.892;47.795;2020-30-07 15:30
40.503;56.445;115.723;47.777;2020-30-07 15:45
40.586;56.7;115.712;47.778;2020-30-07 16:00
40.407;57.557;116.033;48.123;2020-30-07 16:15
40.752;58.086;116.506;48.247;2020-30-07 16:30
40.774;58.008;116.147;48.302;2020-30-07 16:45
40.73;58.29;116.045;48.73;2020-30-07 17:00
40.734;58.568;116.617;48.616;2020-30-07 17:15
40.718;58.797;116.709;49.759;2020-30-07 17:30
40.646;58.839;116.752;49.627;2020-30-07 17:45
40.674;61.028;116.503;49.508;2020-30-07 18:00
40.7;62.039;116.097;49.615;2020-30-07 18:15
40.691;62.014;116.265;49.507;2020-30-07 18:30
40.52;61.919;117.388;50.326;2020-30-07 18:45
40.867;60.244;118.792;50.321;2020-30-07 19:00
40.598;60.275;119.6;50.685;2020-30-07 19:15
40.523;60.367;120.684;50.45;2020-30-07 19:30
40.545;60.584;121.157;50.403;2020-30-07 19:45
40.344;59.395;122.124;50.622;2020-30-07 20:00
40.29;63.254;127.413;50.663;2020-30-07 20:15
41.025;63.117;130.717;50.692;2020-30-07 20:30
41.12;63.639;133.438;51.012;2020-30-07 20:45
41.345;64.166;134.41;51.347;2020-30-07 21:00
41.986;67.667;138.416;51.531;2020-30-07 21:15
42.411;67.44;136.282;51.778;2020-30-07 21:30
42.362;68.181;134.273;52.027;2020-30-07 21:45
42.41;68.068;135.342;51.852;2020-30-07 22:00
43.594;70.591;136.838;51.516;2020-30-07 22:15
43.878;67.277;137.66;51.791;2020-30-07 22:30
44.043;70.403;138.636;51.749;2020-30-07 22:45
44.169;69.929;139.418;52.104;2020-30-07 23:00
44.117;67.461;138.704;52.225;2020-30-07 23:15
43.837;67.537;138.924;52.835;2020-30-07 23:30
43.656;67.131;138.441;52.944;2020-30-07 23:45
44.059;67.902;138.462;52.802;2020-31-07 00:00
44.132;68.243;139.19;53.108;2020-31-07 00:15
44.867;68.317;138.61;53.348;2020-31-07 00:30
45.01;68.379;138.055;51.793;2020-31-07 00:45
44.38;67.849;137.059;51.648;2020-31-07 01:00
44.533;68.093;137.49;51.898;2020-31-07 01:15
44.581;68.468;137.615;51.78;2020-31-07 01:30
44.563;68.776;137.487;51.846;2020-31-07 01:45
44.454;69.189;136.984;52.227;2020-31-07 02:00
44.619;68.752;137.637;51.962;2020-31-07 02:15
44.471;68.633;138.12;52.079;2020-31-07 02:30
44.755;68.255;137.305;52.115;2020-31-07 02:45
44.925;67.091;137.527;52.306;2020-31-07 03:00
45.189;67.519;137.636;52.16;2020-31-07 03:15
45.868;65.496;136.681;52.242;2020-31-07 03:30
45.943;64.194;134.717;51.687;2020-31-07 03:45
45.639;65.019;134.858;51.053;2020-31-07 04:00
45.533;65.196;135.08;50.91;2020-31-07 04:15
45.531;64.92;134.481;51.138;2020-31-07 04:30
45.917;64.4;133.708;50.548;2020-31-07 04:45
45.766;64.111;133.578;50.669;2020-31-07 05:00
45.77;64.739;134.71;50.878;2020-31-07 05:15
45.676;64.529;134.655;50.749;2020-31-07 05:30
45.018;63.031;134.072;50.618;2020-31-07 05:45
44.752;63.095;132.461;50.619;2020-31-07 06:00
44.988;62.876;132.472;50.654;2020-31-07 06:15
44.936;63.256;133.866;50.954;2020-31-07 06:30
44.471;63.827;133.854;51.109;2020-31-07 06:45
44.604;65.165;133.805;50.655;2020-31-07 07:00
44.532;64.151;134.305;50.728;2020-31-07 07:15
44.575;64.946;134.432;50.776;2020-31-07 07:30
44.662;66.132;134.294;50.934;2020-31-07 07:45
44.767;66.105;134.258;50.938;2020-31-07 08:00
44.675;67.24;135.052;51.477;2020-31-07 08:15
45.076;69.597;134.346;51.995;2020-31-07 08:30
44.848;70.259;133.374;52.311;2020-31-07 08:45
44.769;71.315;133.912;52.511;2020-31-07 09:00
44.844;69.848;133.769;51.55;2020-31-07 09:15
44.758;70.562;133.587;51.509;2020-31-07 09:30
44.667;70.441;133.882;51.594;2020-31-07 09:45
44.555;70.717;133.721;51.599;2020-31-07 10:00
44.615;70.775;134.667;51.48;2020-31-07 10:15
45.102;71.916;133.989;51.518;2020-31-07 10:30
45.24;72.219;134.47;51.613;2020-31-07 10:45
45.565;72.419;134.473;51.659;2020-31-07 11:00
45.743;72.397;134.474;51.737;2020-31-07 11:15
45.644;72.647;134.938;51.817;2020-31-07 11:30
46.144;72.557;134.702;52.146;2020-31-07 11:45
46.153;72.235;133.923;51.873;2020-31-07 12:00
46.211;72.397;134.523;51.969;2020-31-07 12:15
46.243;72.882;134.911;52.875;2020-31-07 12:30
46.203;72.625;136.264;52.576;2020-31-07 12:45
46.129;73.142;138.851;52.919;2020-31-07 13:00
46.381;73.02;138.285;53.017;2020-31-07 13:15
46.359;72.624;139.061;53.32;2020-31-07 13:30
46.521;73.46;139.845;53.492;2020-31-07 13:45
45.038;72.147;141.708;53.031;2020-31-07 14:00
44.57;72.549;139.12;52.39;2020-31-07 14:15
44.58;72.52;139.373;52.605;2020-31-07 14:30
44.47;75.659;139.878;52.663;2020-31-07 14:45
44.37;75.375;139.606;52.313;2020-31-07 15:00
44.082;76.195;137.009;52.546;2020-31-07 15:15
44.146;75.252;137.258;52.623;2020-31-07 15:30
43.962;73.584;136.579;52.526;2020-31-07 15:45
43.9;74.773;137.97;52.788;2020-31-07 16:00
44.461;74.72;138.659;52.895;2020-31-07 16:15
44.426;74.382;138.447;52.991;2020-31-07 16:30
44.312;73.79;138.12;53.015;2020-31-07 16:45
44.117;73.312;140.944;52.955;2020-31-07 17:00
43.973;72.003;141.595;53.471;2020-31-07 17:15
43.984;72.217;141.075;53.663;2020-31-07 17:30
44.185;72.541;140.387;53.807;2020-31-07 17:45
43.982;71.377;139.711;54.245;2020-31-07 18:00
43.923;73.076;138.781;53.21;2020-31-07 18:15
43.588;70.631;137.767;53.966;2020-31-07 18:30
43.808;72.181;138.895;53.974;2020-31-07 18:45
43.797;71.782;138.413;53.89;2020-31-07 19:00
43.679;71.637;137.473;53.784;2020-31-07 19:15
43.701;71.451;136.519;53.794;2020-31-07 19:30
43.631;71.351;136.682;53.802;2020-31-07 19:45
43.758;70.889;135.762;54.016;2020-31-07 20:00
43.918;70.05;135.391;53.467;2020-31-07 20:15
43.936;69.984;135.674;53.778;2020-31-07 20:30
43.894;70.523;135.306;53.824;2020-31-07 20:45
44.133;70.364;135.169;54.06;2020-31-07 21:00
44.218;70.445;134.776;53.836;2020-31-07 21:15
43.973;70.777;134.961;53.805;2020-31-07 21:30
43.834;70.787;134.522;53.784;2020-31-07 21:45
43.801;70.471;133.61;53.814;2020-31-07 22:00
43.831;70.41;133.446;53.959;2020-31-07 22:15
43.531;70.366;133.836;54.156;2020-31-07 22:30
43.633;70.107;134.853;54.212;2020-31-07 22:45
43.682;69.199;134.375;54.113;2020-31-07 23:00
44.014;69.675;135.974;54.276;2020-31-07 23:15
43.739;69.626;136.227;54.054;2020-31-07 23:30
43.607;69.517;136.85;54.007;2020-31-07 23:45
43.617;67.401;136.199;53.869;2020-01-08 00:00
43.57;68.352;135.295;53.68;2020-01-08 00:15
43.533;68.023;134.304;53.875;2020-01-08 00:30
43.358;68.132;133.88;53.898;2020-01-08 00:45
43.072;68.52;132.307;53.398;2020-01-08 01:00
43.184;69.086;131.218;53.377;2020-01-08 01:15
43.1;69.601;132.168;53.328;2020-01-08 01:30
43.144;69.035;132.05;53.525;2020-01-08 01:45
43.283;69.183;131.799;53.508;2020-01-08 02:00
43.694;69.574;131.544;53.812;2020-01-08 02:15
43.508;69.34;131.063;53.661;2020-01-08 02:30
43.59;69.827;130.754;53.593;2020-01-08 02:45
43.632;69.489;130.1;53.663;2020-01-08 03:00
43.728;69.158;130.686;53.573;2020-01-08 03:15
43.712;68.98;130.845;53.69;2020-01-08 03:30
43.7;69.038;131.098;53.574;2020-01-08 03:45
43.644;69.058;131.19;53.701;2020-01-08 04:00
43.789;68.903;131.732;53.568;2020-01-08 04:15
43.814;68.526;132.282;53.684;2020-01-08 04:30
43.863;68.834;132.786;53.668;2020-01-08 04:45
43.9;68.088;132.893;53.419;2020-01-08 05:00
44.031;68.656;133.713;53.388;2020-01-08 05:15
44.648;69.191;134.861;53.311;2020-01-08 05:30
44.456;69.719;139.123;53.649;2020-01-08 05:45
44.368;69.073;140.846;54.372;2020-01-08 06:00
44.292;67.863;138.886;54.483;2020-01-08 06:15
44.302;67.898;138.676;54.496;2020-01-08 06:30
44.129;67.924;139.909;54.776;2020-01-08 06:45
43.997;68.622;139.52;54.639;2020-01-08 07:00
43.572;69.985;141.151;54.943;2020-01-08 07:15
43.678;70.568;141.547;54.9;2020-01-08 07:30
43.465;70.515;142.055;54.945;2020-01-08 07:45
43.015;69.073;140.691;54.592;2020-01-08 08:00
42.974;69.311;140.813;54.691;2020-01-08 08:15
43.017;69.794;140.822;55.031;2020-01-08 08:30
42.936;69.643;140.986;55.201;2020-01-08 08:45
42.901;69.333;140.328;55.279;2020-01-08 09:00
42.771;69.148;139.598;55.55;2020-01-08 09:15
42.597;69.627;139.583;55.01;2020-01-08 09:30
42.624;69.339;139.923;55.007;2020-01-08 09:45
42.695;70.015;139.45;55.059;2020-01-08 10:00
42.665;71.38;140.568;55.298;2020-01-08 10:15
42.647;71.693;140.83;55.264;2020-01-08 10:30
42.582;72.239;140.927;55.634;2020-01-08 10:45
42.732;71.286;141.325;55.744;2020-01-08 11:00
42.647;71.686;142.411;55.835;2020-01-08 11:15
42.855;72.55;144.424;55.496;2020-01-08 11:30
43.037;73.705;146.383;54.726;2020-01-08 11:45
43.028;74.352;145.923;56.624;2020-01-08 12:00
43.064;75.042;146.346;57.681;2020-01-08 12:15
42.486;71.249;143.496;56.996;2020-01-08 12:30
42.346;71.875;140.964;57.134;2020-01-08 12:45
42.38;72.255;142.914;57.908;2020-01-08 13:00
42.46;71.704;143.003;58.148;2020-01-08 13:15
42.439;72.025;143.15;57.744;2020-01-08 13:30
42.52;72.907;143.052;57.604;2020-01-08 13:45
42.638;72.973;144.572;57.744;2020-01-08 14:00
42.609;73.118;143.63;57.742;2020-01-08 14:15
42.655;73.115;143.352;57.773;2020-01-08 14:30
42.872;73.283;143.076;57.611;2020-01-08 14:45
43.149;73.525;142.572;57.439;2020-01-08 15:00
43.3;72.359;139.262;57.447;2020-01-08 15:15
43.379;72.134;139.251;56.008;2020-01-08 15:30
43.179;72.049;139.569;55.054;2020-01-08 15:45
43.155;72.245;138.114;54.615;2020-01-08 16:00
43.054;73.316;138.685;55.058;2020-01-08 16:15
42.936;73.488;138.425;54.974;2020-01-08 16:30
42.896;73.594;139.239;55.797;2020-01-08 16:45
43.003;73.121;139.086;55.651;2020-01-08 17:00
43.054;73.182;138.51;55.657;2020-01-08 17:15
42.962;72.885;137.713;55.62;2020-01-08 17:30
42.786;72.628;138.603;55.401;2020-01-08 17:45
42.647;72.858;139.133;54.8;2020-01-08 18:00
42.831;73.399;140.342;55.009;2020-01-08 18:15
42.856;73.69;142.464;55.017;2020-01-08 18:30
42.424;74.842;143.243;54.654;2020-01-08 18:45
42.405;74.699;143.354;54.65;2020-01-08 19:00
42.437;74.578;146.745;55.147;2020-01-08 19:15
42.215;75.926;151.604;54.905;2020-01-08 19:30
42.477;77.377;154.234;54.674;2020-01-08 19:45
42.503;78.002;156.188;55.247;2020-01-08 20:00
42.442;76.68;155.072;55.12;2020-01-08 20:15
42.504;78.389;154.563;55.427;2020-01-08 20:30
42.93;77.719;151.965;55.117;2020-01-08 20:45
42.698;78.873;153.962;55.228;2020-01-08 21:00
42.926;78.361;159.626;56.49;2020-01-08 21:15
42.654;81.004;163.827;56.901;2020-01-08 21:30
42.883;81.005;161.013;57.275;2020-01-08 21:45
42.217;77.936;158.444;58.309;2020-01-08 22:00
41.949;79.4;158.864;58.962;2020-01-08 22:15
41.832;80.588;157.958;58.614;2020-01-08 22:30
42.032;81.136;158.653;58.265;2020-01-08 22:45
41.804;81.583;160.06;58.038;2020-01-08 23:00
41.549;84.535;161.987;57.983;2020-01-08 23:15
41.428;81.69;156.03;58.285;2020-01-08 23:30
41.349;82.363;157.511;58.215;2020-01-08 23:45
41.511;82.028;158.484;58.352;2020-02-08 00:00
41.313;76.902;156.238;58.258;2020-02-08 00:15
41.263;76.456;155.61;58.37;2020-02-08 00:30
41.282;78.094;156.378;58.325;2020-02-08 00:45
41.128;79.13;158.004;57.985;2020-02-08 01:00
41.232;78.532;157.002;58.244;2020-02-08 01:15
41.028;79.405;156.363;58.359;2020-02-08 01:30
40.992;80.335;157.209;58.2;2020-02-08 01:45
41.152;80.397;158.448;58.496;2020-02-08 02:00
41.038;83.92;160.097;58.529;2020-02-08 02:15
40.902;82.059;159.583;58.254;2020-02-08 02:30
41.067;80.478;158.08;58.103;2020-02-08 02:45
41.06;79.971;159.227;58.443;2020-02-08 03:00
41.169;80.23;160.689;59.717;2020-02-08 03:15
41.029;84.497;161.633;59.504;2020-02-08 03:30
41.029;84.497;161.633;59.504;2020-02-08 03:45
41.029;84.497;161.633;59.504;2020-02-08 04:00
41.029;84.497;161.633;59.504;2020-02-08 04:15
41.029;84.497;161.633;59.504;2020-02-08 04:30
41.029;84.497;161.633;59.504;2020-02-08 04:45
41.029;84.497;161.633;59.504;2020-02-08 05:00
41.029;84.497;161.633;59.504;2020-02-08 05:15
41.029;84.497;161.633;59.504;2020-02-08 05:30
41.029;84.497;161.633;59.504;2020-02-08 05:45
41.029;84.497;161.633;59.504;2020-02-08 06:00
41.029;84.497;161.633;59.504;2020-02-08 06:15
41.029;84.497;161.633;59.504;2020-02-08 06:30
41.029;84.497;161.633;59.504;2020-02-08 06:45
41.029;84.497;161.633;59.504;2020-02-08 07:00
37.315;56.003;113.527;58.357;2020-02-08 07:15
38.286;53.925;107.346;58.848;2020-02-08 07:30
38.394;56.276;109.831;58.894;2020-02-08 07:45
37.366;56.694;110.917;59.113;2020-02-08 08:00
38.339;58.023;109.181;56.937;2020-02-08 08:15
38.596;59.852;110.213;57.289;2020-02-08 08:30
38.723;63.007;111.833;57.502;2020-02-08 08:45
38.888;64.143;113.103;57.599;2020-02-08 09:00
39.466;64.611;115.41;57.62;2020-02-08 09:15
38.206;66.379;120.094;60.277;2020-02-08 09:30
38.431;67.185;119.618;60.689;2020-02-08 09:45
38.477;67.598;118.18;61.556;2020-02-08 10:00
38.506;68.334;117.123;61.551;2020-02-08 10:15
38.389;68.815;118.221;61.698;2020-02-08 10:30
38.432;69.021;118.858;61.838;2020-02-08 10:45
38.373;66.549;119.738;61.364;2020-02-08 11:00
38.742;65.041;121.079;61.619;2020-02-08 11:15
38.854;63.182;120.648;61.892;2020-02-08 11:30
38.772;63.66;120.626;61.925;2020-02-08 11:45
38.323;63.401;122.408;59.1;2020-02-08 12:00
38.172;64.087;121.97;57.674;2020-02-08 12:15
37.985;64.136;121.993;57.613;2020-02-08 12:30
37.08;63.212;122.028;57.558;2020-02-08 12:45
36.134;63.635;122.987;59.478;2020-02-08 13:00
35.699;62.521;122.956;59.862;2020-02-08 13:15
35.805;56.767;113.101;58.616;2020-02-08 13:30
36.111;57.445;105.315;58.548;2020-02-08 13:45
36.379;58.297;109.024;58.498;2020-02-08 14:00
37.033;58.369;110.75;58.27;2020-02-08 14:15
37.616;59.396;109.495;58.484;2020-02-08 14:30
37.555;58.032;110.387;58.562;2020-02-08 14:45
37.339;57.618;109.345;58.354;2020-02-08 15:00
37.609;57.805;109.875;58.898;2020-02-08 15:15
37.639;57.787;110.374;58.689;2020-02-08 15:30
37.358;57.832;110.929;58.87;2020-02-08 15:45
37.267;58.417;109.992;58.671;2020-02-08 16:00
37.226;59.117;109.398;58.182;2020-02-08 16:15
37.296;59.489;110.039;56.951;2020-02-08 16:30
37.389;59.754;112.302;57.162;2020-02-08 16:45
37.274;58.75;112.129;56.714;2020-02-08 17:00
37.313;59.304;112.127;57.146;2020-02-08 17:15
37.811;60.755;112.057;57.434;2020-02-08 17:30
37.996;60.052;111.503;57.763;2020-02-08 17:45
37.878;58.28;111.249;58.311;2020-02-08 18:00
38.15;59.147;112.542;57.914;2020-02-08 18:15
38.137;62.599;114.319;58.098;2020-02-08 18:30
37.939;64.57;115.435;58.387;2020-02-08 18:45
37.916;66.251;119.622;58.072;2020-02-08 19:00
37.834;65.759;121.136;57.704;2020-02-08 19:15
37.944;66.542;122.298;57.706;2020-02-08 19:30
37.832;64.874;121.258;57.856;2020-02-08 19:45
37.789;67.117;119.915;58.383;2020-02-08 20:00
37.695;66.984;116.873;58.123;2020-02-08 20:15
37.679;67.533;116.704;57.739;2020-02-08 20:30
37.693;65.45;117.961;57.585;2020-02-08 20:45
37.7;65.633;118.941;57.689;2020-02-08 21:00
37.583;65.677;118.863;57.676;2020-02-08 21:15
37.666;65.628;118.483;57.62;2020-02-08 21:30
37.734;54.247;112.889;57.697;2020-02-08 21:45
37.743;55.338;115.268;57.82;2020-02-08 22:00
37.579;55.683;113.931;57.811;2020-02-08 22:15
37.575;57.11;112.805;57.808;2020-02-08 22:30
37.453;56.995;113.682;57.917;2020-02-08 22:45
37.488;54.182;112.264;57.866;2020-02-08 23:00
37.578;54.745;113.395;57.676;2020-02-08 23:15
37.573;54.674;113.414;57.686;2020-02-08 23:30
37.611;53.901;109.886;59.785;2020-02-08 23:45
37.671;54.37;109.759;60.905;2020-03-08 00:00
37.695;53.845;110.64;60.595;2020-03-08 00:15
37.534;54.432;110.471;60.297;2020-03-08 00:30
37.678;53.192;109.456;60.268;2020-03-08 00:45
37.798;52.134;107.537;60.395;2020-03-08 01:00
38.328;52.719;108.267;60.446;2020-03-08 01:15
38.355;52.303;108.196;60.303;2020-03-08 01:30
38.431;52.702;108.297;60.406;2020-03-08 01:45
38.1;53.471;107.787;60.489;2020-03-08 02:00
38.189;52.868;109.355;60.687;2020-03-08 02:15
38.189;53.555;109.883;60.633;2020-03-08 02:30
38.067;54.361;112.121;60.869;2020-03-08 02:45
37.861;54.044;112.455;60.474;2020-03-08 03:00
37.775;53.052;117.153;61.176;2020-03-08 03:15
37.64;53.688;118.212;61.228;2020-03-08 03:30
37.679;53.029;116.901;61.065;2020-03-08 03:45
37.605;54.308;116.52;61.078;2020-03-08 04:00
37.583;54.844;117.581;60.972;2020-03-08 04:15
37.706;54.997;118.702;60.986;2020-03-08 04:30
38.707;57.268;119.945;61.044;2020-03-08 04:45
38.854;56.703;119.715;61.176;2020-03-08 05:00
38.704;56.836;119.553;61.291;2020-03-08 05:15
39.068;56.304;119.317;61.094;2020-03-08 05:30
39.085;55.499;118.241;61.222;2020-03-08 05:45
39.079;55.165;118.017;61.195;2020-03-08 06:00
39.128;56.676;118.317;61.331;2020-03-08 06:15
39.273;57.008;118.355;61.443;2020-03-08 06:30
39.375;57.218;118.869;61.45;2020-03-08 06:45
39.348;57.495;118.532;61.226;2020-03-08 07:00
39.643;57.786;118.413;61.263;2020-03-08 07:15
39.661;56.362;118.146;61.447;2020-03-08 07:30
40.275;56.103;119.311;61.581;2020-03-08 07:45
40.619;56.69;120.731;61.599;2020-03-08 08:00
40.729;59.045;120.857;62.172;2020-03-08 08:15
40.803;58.961;121.415;62.174;2020-03-08 08:30
41.093;59.941;121.756;62.818;2020-03-08 08:45
41.275;60.756;121.409;62.546;2020-03-08 09:00
40.941;61.208;121.786;62.327;2020-03-08 09:15
41.425;61.336;122.771;62.356;2020-03-08 09:30
41.514;61.648;122.994;62.438;2020-03-08 09:45
41.619;61.934;122.018;62.29;2020-03-08 10:00
41.639;62.205;122.581;62.342;2020-03-08 10:15
41.633;63.004;121.933;62.533;2020-03-08 10:30
41.58;63.271;121.686;62.084;2020-03-08 10:45
41.523;61.821;121.851;62.009;2020-03-08 11:00
41.343;63.38;122.66;61.887;2020-03-08 11:15
41.532;63.327;122.108;61.754;2020-03-08 11:30
41.305;63.192;122.945;61.834;2020-03-08 11:45
41.202;61.73;121.783;61.466;2020-03-08 12:00
40.97;61.805;122.314;61.471;2020-03-08 12:15
41.018;62.53;122.513;61.497;2020-03-08 12:30
40.841;62.622;122.865;61.559;2020-03-08 12:45
41.076;63.165;124.243;61.668;2020-03-08 13:00
41.751;63.651;124.91;61.975;2020-03-08 13:15
42.009;65.677;130.083;62.309;2020-03-08 13:30
41.801;67.145;132.909;62.982;2020-03-08 13:45
42.045;68.085;132.903;63.818;2020-03-08 14:00
41.75;67.962;131.306;63.653;2020-03-08 14:15
42.122;67.897;132.138;63.089;2020-03-08 14:30
42.155;69.532;134.014;62.775;2020-03-08 14:45
