11100.275;1632.619;0.076;2020-29-07 16:00
11114.825;1638.358;0.076;2020-29-07 16:15
11111.1;1637.514;0.076;2020-29-07 16:30
11231.225;1644.831;0.076;2020-29-07 16:45
11112.95;1613.321;0.076;2020-29-07 17:00
11163.875;1619.457;0.075;2020-29-07 17:15
11167.1;1626.184;0.074;2020-29-07 17:30
11165.4;1625.304;0.074;2020-29-07 17:45
11174.925;1629.882;0.069;2020-29-07 18:00
11233.975;1635.647;0.069;2020-29-07 18:15
11223.125;1646.073;0.069;2020-29-07 18:30
11229.875;1652.078;0.069;2020-29-07 18:45
11285.45;1655.563;0.068;2020-29-07 19:00
11255.725;1646.809;0.068;2020-29-07 19:15
11252.925;1640.275;0.068;2020-29-07 19:30
11214.7;1634.313;0.068;2020-29-07 19:45
11185.05;1629.802;0.068;2020-29-07 20:00
11226.7;1636.777;0.068;2020-29-07 20:15
11211.025;1636.911;0.068;2020-29-07 20:30
11255.3;1635.669;0.067;2020-29-07 20:45
11222.6;1635.173;0.067;2020-29-07 21:00
11210.5;1637.941;0.067;2020-29-07 21:15
11227.5;1635.816;0.068;2020-29-07 21:30
11214.325;1632.457;0.067;2020-29-07 21:45
11216.2;1632.206;0.068;2020-29-07 22:00
11259.45;1645.337;0.043;2020-29-07 22:15
11253.425;1644.055;0.043;2020-29-07 22:30
11217.975;1642.667;0.043;2020-29-07 22:45
11224.325;1644.151;0.043;2020-29-07 23:00
11252.45;1642.766;0.043;2020-29-07 23:15
11234.575;1640.726;0.043;2020-29-07 23:30
11245.2;1640.996;0.044;2020-29-07 23:45
11304.55;1639.51;0.044;2020-30-07 00:00
11300.075;1645.112;0.044;2020-30-07 00:15
11276.675;1647.345;0.044;2020-30-07 00:30
11288.5;1652.737;0.044;2020-30-07 00:45
11258.625;1652.214;0.044;2020-30-07 01:00
11218.675;1650.765;0.044;2020-30-07 01:15
11131.875;1626.295;0.044;2020-30-07 01:30
11109.5;1625.695;0.044;2020-30-07 01:45
11113.075;1628.024;0.044;2020-30-07 02:00
11059.025;1614.236;0.039;2020-30-07 02:15
11075.7;1614.48;0.039;2020-30-07 02:30
11093.075;1615.546;0.04;2020-30-07 02:45
11126.55;1615.938;0.04;2020-30-07 03:00
11122.4;1617.44;0.04;2020-30-07 03:15
11093.45;1617.192;0.04;2020-30-07 03:30
11094.45;1618.877;0.04;2020-30-07 03:45
11060.85;1616.831;0.04;2020-30-07 04:00
11095.625;1616.224;0.04;2020-30-07 04:15
11089.925;1615.564;0.041;2020-30-07 04:30
11016.65;1607.84;0.041;2020-30-07 04:45
10987.05;1605.807;0.041;2020-30-07 05:00
11028.15;1607.53;0.041;2020-30-07 05:15
11041.55;1612.229;0.041;2020-30-07 05:30
11029.65;1610.382;0.041;2020-30-07 05:45
10999.325;1609.576;0.041;2020-30-07 06:00
11045.6;1613.942;0.035;2020-30-07 06:15
11054.875;1615.67;0.035;2020-30-07 06:30
11035.85;1616.507;0.035;2020-30-07 06:45
11036.05;1616.763;0.035;2020-30-07 07:00
11023.525;1619.723;0.035;2020-30-07 07:15
11008.875;1616.229;0.035;2020-30-07 07:30
10984.8;1611.783;0.035;2020-30-07 07:45
11002.3;1612.759;0.035;2020-30-07 08:00
11013.875;1604.039;0.035;2020-30-07 08:15
11034.075;1605.754;0.035;2020-30-07 08:30
10990.2;1612.554;0.036;2020-30-07 08:45
11012.375;1616.223;0.036;2020-30-07 09:00
10976.25;1614.548;0.036;2020-30-07 09:15
10985.35;1615.699;0.037;2020-30-07 09:30
10917.625;1608.231;0.036;2020-30-07 09:45
10949.575;1603.222;0.039;2020-30-07 10:00
10976.925;1602.481;0.039;2020-30-07 10:15
10949.9;1600.137;0.039;2020-30-07 10:30
10983.825;1601.586;0.039;2020-30-07 10:45
11019.1;1599.239;0.04;2020-30-07 11:00
11005.425;1599.877;0.04;2020-30-07 11:15
10981.3;1600.418;0.041;2020-30-07 11:30
10964.775;1595.414;0.041;2020-30-07 11:45
10993.675;1596.739;0.041;2020-30-07 12:00
10963.8;1596.958;0.041;2020-30-07 12:15
10961.65;1597.815;0.041;2020-30-07 12:30
10939.925;1592.934;0.041;2020-30-07 12:45
10948.25;1597.256;0.041;2020-30-07 13:00
10914.25;1600.812;0.041;2020-30-07 13:15
10936.25;1604.366;0.041;2020-30-07 13:30
10948.6;1603.385;0.041;2020-30-07 13:45
10935.075;1608.263;0.041;2020-30-07 14:00
10991.875;1618.932;0.062;2020-30-07 14:15
10977.25;1616.449;0.062;2020-30-07 14:30
10964.9;1614.756;0.062;2020-30-07 14:45
10944.925;1614.631;0.062;2020-30-07 15:00
10987.4;1589.562;0.062;2020-30-07 15:15
10991.825;1591.125;0.061;2020-30-07 15:30
11041.375;1599.078;0.061;2020-30-07 15:45
11028.275;1605.885;0.061;2020-30-07 16:00
10994.075;1607.967;0.061;2020-30-07 16:15
10998.9;1610.321;0.06;2020-30-07 16:30
10972.0;1608.874;0.06;2020-30-07 16:45
10974.7;1607.66;0.06;2020-30-07 17:00
10992.35;1612.943;0.06;2020-30-07 17:15
10993.225;1617.571;0.06;2020-30-07 17:30
11012.8;1618.856;0.059;2020-30-07 17:45
11022.35;1619.285;0.07;2020-30-07 18:00
10997.7;1624.173;0.07;2020-30-07 18:15
10994.625;1626.685;0.07;2020-30-07 18:30
11014.525;1631.782;0.07;2020-30-07 18:45
11027.65;1630.074;0.07;2020-30-07 19:00
11023.375;1631.619;0.069;2020-30-07 19:15
11013.175;1632.578;0.069;2020-30-07 19:30
11014.35;1635.991;0.069;2020-30-07 19:45
11053.4;1646.381;0.069;2020-30-07 20:00
11085.175;1646.416;0.069;2020-30-07 20:15
11090.575;1647.042;0.069;2020-30-07 20:30
11097.275;1651.688;0.069;2020-30-07 20:45
11104.7;1646.63;0.069;2020-30-07 21:00
11133.875;1642.416;0.069;2020-30-07 21:15
11111.5;1634.172;0.069;2020-30-07 21:30
11114.825;1627.576;0.069;2020-30-07 21:45
11135.4;1631.343;0.069;2020-30-07 22:00
11149.375;1632.776;0.057;2020-30-07 22:15
11168.8;1630.056;0.057;2020-30-07 22:30
11165.75;1630.771;0.057;2020-30-07 22:45
11153.8;1628.545;0.058;2020-30-07 23:00
11139.25;1623.018;0.059;2020-30-07 23:15
11118.575;1621.544;0.06;2020-30-07 23:30
11102.825;1619.595;0.06;2020-30-07 23:45
11099.525;1615.506;0.061;2020-31-07 00:00
11128.725;1620.439;0.062;2020-31-07 00:15
11125.45;1620.636;0.062;2020-31-07 00:30
11120.3;1619.813;0.063;2020-31-07 00:45
11186.375;1625.361;0.063;2020-31-07 01:00
11174.55;1628.622;0.063;2020-31-07 01:15
11142.825;1622.626;0.062;2020-31-07 01:30
11129.0;1616.418;0.061;2020-31-07 01:45
11117.875;1617.019;0.045;2020-31-07 02:00
11111.125;1617.144;0.045;2020-31-07 02:15
11112.9;1612.41;0.045;2020-31-07 02:30
11083.85;1610.807;0.045;2020-31-07 02:45
11061.425;1601.843;0.044;2020-31-07 03:00
11066.225;1600.031;0.044;2020-31-07 03:15
11014.325;1599.544;0.044;2020-31-07 03:30
10988.5;1583.857;0.043;2020-31-07 03:45
11032.175;1584.164;0.043;2020-31-07 04:00
11032.825;1584.629;0.043;2020-31-07 04:15
11037.125;1585.454;0.043;2020-31-07 04:30
11010.35;1582.759;0.042;2020-31-07 04:45
11007.975;1582.937;0.042;2020-31-07 05:00
11028.95;1583.667;0.041;2020-31-07 05:15
11035.75;1584.959;0.041;2020-31-07 05:30
11005.0;1583.516;0.04;2020-31-07 05:45
10991.575;1581.946;0.04;2020-31-07 06:00
10997.125;1584.086;0.039;2020-31-07 06:15
11020.675;1585.681;0.038;2020-31-07 06:30
11040.025;1596.496;0.038;2020-31-07 06:45
11066.85;1604.412;0.037;2020-31-07 07:00
11063.225;1603.267;0.037;2020-31-07 07:15
11065.725;1602.628;0.036;2020-31-07 07:30
11048.575;1600.732;0.036;2020-31-07 07:45
11049.9;1600.033;0.035;2020-31-07 08:00
11072.825;1600.661;0.035;2020-31-07 08:15
11115.65;1597.464;0.035;2020-31-07 08:30
11122.55;1601.059;0.034;2020-31-07 08:45
11154.375;1604.172;0.034;2020-31-07 09:00
11118.7;1596.665;0.034;2020-31-07 09:15
11127.825;1604.223;0.034;2020-31-07 09:30
11152.85;1614.306;0.033;2020-31-07 09:45
11147.75;1629.89;0.028;2020-31-07 10:00
11170.525;1640.18;0.028;2020-31-07 10:15
11179.925;1647.729;0.028;2020-31-07 10:30
11155.85;1648.857;0.028;2020-31-07 10:45
11138.45;1648.334;0.029;2020-31-07 11:00
11160.1;1651.29;0.029;2020-31-07 11:15
11140.2;1650.775;0.028;2020-31-07 11:30
11123.425;1650.782;0.029;2020-31-07 11:45
11126.575;1650.757;0.029;2020-31-07 12:00
11156.9;1652.858;0.029;2020-31-07 12:15
11154.35;1651.82;0.03;2020-31-07 12:30
11165.0;1654.587;0.03;2020-31-07 12:45
11185.475;1656.929;0.03;2020-31-07 13:00
11175.525;1658.75;0.03;2020-31-07 13:15
11166.15;1655.215;0.03;2020-31-07 13:30
11167.2;1656.878;0.03;2020-31-07 13:45
11230.75;1663.298;0.03;2020-31-07 14:00
11202.725;1669.86;0.043;2020-31-07 14:15
11223.9;1666.999;0.043;2020-31-07 14:30
11231.5;1672.45;0.043;2020-31-07 14:45
11248.3;1679.635;0.043;2020-31-07 15:00
11200.7;1670.076;0.043;2020-31-07 15:15
11153.95;1658.536;0.043;2020-31-07 15:30
11136.975;1652.431;0.043;2020-31-07 15:45
11163.625;1661.767;0.043;2020-31-07 16:00
11189.475;1663.435;0.043;2020-31-07 16:15
11179.05;1667.927;0.042;2020-31-07 16:30
11222.425;1666.247;0.042;2020-31-07 16:45
11264.25;1667.705;0.042;2020-31-07 17:00
11261.175;1672.786;0.041;2020-31-07 17:15
11290.4;1670.226;0.041;2020-31-07 17:30
11328.275;1704.812;0.04;2020-31-07 17:45
11364.5;1710.639;0.048;2020-31-07 18:00
11446.375;1742.065;0.048;2020-31-07 18:15
11298.825;1705.887;0.047;2020-31-07 18:30
11349.375;1696.885;0.047;2020-31-07 18:45
11365.3;1705.037;0.047;2020-31-07 19:00
11310.525;1698.416;0.047;2020-31-07 19:15
11327.625;1702.676;0.046;2020-31-07 19:30
11318.825;1702.588;0.046;2020-31-07 19:45
11293.35;1701.608;0.046;2020-31-07 20:00
11289.5;1702.804;0.046;2020-31-07 20:15
11306.525;1704.597;0.046;2020-31-07 20:30
11272.825;1706.39;0.046;2020-31-07 20:45
11251.25;1702.676;0.046;2020-31-07 21:00
11278.2;1697.798;0.046;2020-31-07 21:15
11286.275;1698.768;0.046;2020-31-07 21:30
11310.6;1700.125;0.046;2020-31-07 21:45
11330.025;1705.033;0.046;2020-31-07 22:00
11359.175;1702.528;0.026;2020-31-07 22:15
11414.125;1706.864;0.026;2020-31-07 22:30
11386.75;1717.552;0.026;2020-31-07 22:45
11345.75;1708.925;0.026;2020-31-07 23:00
11401.225;1715.35;0.025;2020-31-07 23:15
11397.475;1717.299;0.025;2020-31-07 23:30
11424.625;1725.29;0.025;2020-31-07 23:45
11400.05;1722.156;0.026;2020-01-08 00:00
11390.375;1723.361;0.026;2020-01-08 00:15
11360.5;1717.711;0.025;2020-01-08 00:30
11365.9;1716.089;0.025;2020-01-08 00:45
11314.4;1705.644;0.025;2020-01-08 01:00
11307.4;1706.208;0.025;2020-01-08 01:15
11321.075;1704.638;0.025;2020-01-08 01:30
11346.475;1707.55;0.025;2020-01-08 01:45
11351.4;1710.658;0.016;2020-01-08 02:00
11332.375;1700.82;0.016;2020-01-08 02:15
11281.825;1687.108;0.016;2020-01-08 02:30
11284.775;1685.904;0.015;2020-01-08 02:45
11262.15;1687.508;0.015;2020-01-08 03:00
11284.75;1690.353;0.015;2020-01-08 03:15
11301.45;1691.78;0.015;2020-01-08 03:30
11292.825;1692.97;0.015;2020-01-08 03:45
11279.15;1692.152;0.015;2020-01-08 04:00
11311.9;1696.704;0.015;2020-01-08 04:15
11321.425;1698.223;0.015;2020-01-08 04:30
11348.575;1694.273;0.015;2020-01-08 04:45
11344.95;1695.131;0.015;2020-01-08 05:00
11362.175;1695.217;0.015;2020-01-08 05:15
11387.9;1697.07;0.015;2020-01-08 05:30
11407.075;1701.208;0.015;2020-01-08 05:45
11372.9;1708.126;0.015;2020-01-08 06:00
11395.925;1704.006;0.027;2020-01-08 06:15
11392.725;1711.71;0.027;2020-01-08 06:30
11426.3;1719.673;0.027;2020-01-08 06:45
11399.825;1718.25;0.027;2020-01-08 07:00
11448.575;1724.927;0.027;2020-01-08 07:15
11505.6;1735.542;0.027;2020-01-08 07:30
11565.925;1740.05;0.027;2020-01-08 07:45
11621.25;1757.36;0.027;2020-01-08 08:00
11664.5;1762.965;0.027;2020-01-08 08:15
11719.875;1780.67;0.028;2020-01-08 08:30
11642.5;1749.884;0.028;2020-01-08 08:45
11656.725;1748.721;0.028;2020-01-08 09:00
11625.125;1747.434;0.029;2020-01-08 09:15
11607.425;1742.95;0.029;2020-01-08 09:30
11637.0;1751.664;0.029;2020-01-08 09:45
11671.025;1758.603;0.045;2020-01-08 10:00
11714.75;1767.168;0.046;2020-01-08 10:15
11648.9;1762.752;0.046;2020-01-08 10:30
11699.35;1764.463;0.046;2020-01-08 10:45
11689.5;1766.324;0.046;2020-01-08 11:00
11670.3;1766.572;0.047;2020-01-08 11:15
11726.675;1776.347;0.047;2020-01-08 11:30
11700.45;1780.941;0.047;2020-01-08 11:45
11713.775;1785.115;0.047;2020-01-08 12:00
11725.7;1789.498;0.048;2020-01-08 12:15
11641.325;1779.599;0.048;2020-01-08 12:30
11634.0;1779.355;0.048;2020-01-08 12:45
11633.775;1782.586;0.048;2020-01-08 13:00
11653.05;1781.98;0.048;2020-01-08 13:15
11640.95;1782.889;0.049;2020-01-08 13:30
11632.775;1788.167;0.049;2020-01-08 13:45
11668.45;1795.305;0.049;2020-01-08 14:00
11694.575;1798.966;0.06;2020-01-08 14:15
11678.7;1789.981;0.06;2020-01-08 14:30
11651.9;1787.925;0.06;2020-01-08 14:45
11678.5;1790.03;0.06;2020-01-08 15:00
11588.3;1773.108;0.06;2020-01-08 15:15
11599.525;1773.105;0.06;2020-01-08 15:30
11559.675;1749.598;0.06;2020-01-08 15:45
11543.775;1747.394;0.06;2020-01-08 16:00
11531.25;1758.029;0.061;2020-01-08 16:15
11525.55;1762.198;0.061;2020-01-08 16:30
11573.35;1763.15;0.061;2020-01-08 16:45
11617.025;1770.497;0.061;2020-01-08 17:00
11631.15;1783.447;0.061;2020-01-08 17:15
11606.85;1779.784;0.061;2020-01-08 17:30
11645.125;1779.062;0.061;2020-01-08 17:45
11650.525;1780.588;0.059;2020-01-08 18:00
11659.175;1782.802;0.059;2020-01-08 18:15
11681.2;1778.388;0.059;2020-01-08 18:30
11700.1;1785.845;0.059;2020-01-08 18:45
11656.85;1780.939;0.059;2020-01-08 19:00
11704.95;1782.572;0.059;2020-01-08 19:15
11728.8;1787.406;0.059;2020-01-08 19:30
11743.125;1791.05;0.059;2020-01-08 19:45
11754.7;1792.823;0.059;2020-01-08 20:00
11682.275;1788.555;0.059;2020-01-08 20:15
11659.325;1786.798;0.06;2020-01-08 20:30
11651.875;1770.69;0.062;2020-01-08 20:45
11690.225;1779.528;0.064;2020-01-08 21:00
11733.05;1783.095;0.067;2020-01-08 21:15
11807.1;1797.468;0.069;2020-01-08 21:30
11856.1;1789.544;0.073;2020-01-08 21:45
11797.925;1779.671;0.073;2020-01-08 22:00
11818.35;1786.547;0.053;2020-01-08 22:15
11837.425;1770.843;0.053;2020-01-08 22:30
11840.225;1781.366;0.053;2020-01-08 22:45
11850.15;1778.855;0.053;2020-01-08 23:00
11874.3;1788.159;0.054;2020-01-08 23:15
11809.725;1777.76;0.055;2020-01-08 23:30
11784.125;1775.373;0.055;2020-01-08 23:45
11780.125;1776.901;0.056;2020-02-08 00:00
11794.75;1769.743;0.056;2020-02-08 00:15
11750.3;1769.425;0.056;2020-02-08 00:30
11768.2;1771.605;0.055;2020-02-08 00:45
11801.825;1776.274;0.054;2020-02-08 01:00
11782.875;1775.675;0.054;2020-02-08 01:15
11775.6;1772.943;0.053;2020-02-08 01:30
11803.025;1779.029;0.052;2020-02-08 01:45
11821.525;1777.592;0.064;2020-02-08 02:00
11872.975;1787.149;0.063;2020-02-08 02:15
11819.325;1784.02;0.062;2020-02-08 02:30
11780.875;1787.88;0.061;2020-02-08 02:45
11799.525;1786.355;0.061;2020-02-08 03:00
11820.15;1787.676;0.06;2020-02-08 03:15
11839.575;1788.603;0.059;2020-02-08 03:30
11839.575;1788.603;0.059;2020-02-08 03:45
11839.575;1788.603;0.059;2020-02-08 04:00
11839.575;1788.603;0.059;2020-02-08 04:15
11839.575;1788.603;0.059;2020-02-08 04:30
11839.575;1788.603;0.059;2020-02-08 04:45
11839.575;1788.603;0.059;2020-02-08 05:00
11839.575;1788.603;0.059;2020-02-08 05:15
11839.575;1788.603;0.059;2020-02-08 05:30
11839.575;1788.603;0.059;2020-02-08 05:45
11839.575;1788.603;0.059;2020-02-08 06:00
11839.575;1788.603;0.059;2020-02-08 06:15
11839.575;1788.603;0.059;2020-02-08 06:30
11839.575;1788.603;0.059;2020-02-08 06:45
11839.575;1788.603;0.059;2020-02-08 07:00
11839.575;1788.603;0.059;2020-02-08 07:15
11839.575;1788.603;0.059;2020-02-08 07:30
11839.575;1788.603;0.059;2020-02-08 07:45
11266.2;1493.206;0.078;2020-02-08 08:00
11299.525;1507.8;0.078;2020-02-08 08:15
11314.05;1523.306;0.077;2020-02-08 08:30
11284.45;1521.887;0.077;2020-02-08 08:45
11304.225;1521.622;0.076;2020-02-08 09:00
11343.15;1526.309;0.075;2020-02-08 09:15
11375.525;1534.761;0.075;2020-02-08 09:30
11341.275;1530.156;0.075;2020-02-08 09:45
11338.05;1531.135;0.061;2020-02-08 10:00
11339.425;1520.421;0.061;2020-02-08 10:15
11306.625;1521.889;0.06;2020-02-08 10:30
11306.3;1521.934;0.06;2020-02-08 10:45
11289.15;1518.732;0.06;2020-02-08 11:00
11290.825;1518.472;0.06;2020-02-08 11:15
11308.825;1517.871;0.06;2020-02-08 11:30
11300.9;1524.645;0.06;2020-02-08 11:45
11313.675;1528.653;0.059;2020-02-08 12:00
11281.425;1529.292;0.06;2020-02-08 12:15
11256.8;1530.922;0.06;2020-02-08 12:30
11226.825;1529.856;0.06;2020-02-08 12:45
11261.4;1500.475;0.059;2020-02-08 13:00
11258.725;1498.402;0.059;2020-02-08 13:15
11153.625;1489.125;0.059;2020-02-08 13:30
11063.75;1462.887;0.059;2020-02-08 13:45
11114.05;1471.178;0.059;2020-02-08 14:00
11166.675;1478.966;0.03;2020-02-08 14:15
11086.0;1474.775;0.03;2020-02-08 14:30
11079.9;1476.712;0.03;2020-02-08 14:45
10997.3;1474.665;0.03;2020-02-08 15:00
11072.875;1484.404;0.03;2020-02-08 15:15
11089.15;1485.981;0.03;2020-02-08 15:30
11119.075;1491.17;0.03;2020-02-08 15:45
11118.6;1494.972;0.03;2020-02-08 16:00
11106.25;1493.549;0.03;2020-02-08 16:15
11147.8;1496.025;0.03;2020-02-08 16:30
11186.3;1498.258;0.03;2020-02-08 16:45
11143.025;1493.682;0.03;2020-02-08 17:00
11138.325;1495.542;0.03;2020-02-08 17:15
11148.25;1493.346;0.03;2020-02-08 17:30
11106.55;1492.647;0.03;2020-02-08 17:45
11095.775;1490.879;0.032;2020-02-08 18:00
11129.725;1488.365;0.016;2020-02-08 18:15
11158.475;1486.978;0.016;2020-02-08 18:30
11187.85;1490.13;0.017;2020-02-08 18:45
11212.0;1494.473;0.016;2020-02-08 19:00
11222.95;1501.71;0.016;2020-02-08 19:15
11241.65;1509.886;0.017;2020-02-08 19:30
11234.8;1515.356;0.017;2020-02-08 19:45
11273.1;1513.417;0.017;2020-02-08 20:00
11262.95;1513.047;0.017;2020-02-08 20:15
11254.375;1512.314;0.017;2020-02-08 20:30
11213.45;1503.499;0.017;2020-02-08 20:45
11234.1;1501.441;0.017;2020-02-08 21:00
11241.65;1503.718;0.017;2020-02-08 21:15
11236.6;1503.557;0.017;2020-02-08 21:30
11180.5;1482.328;0.017;2020-02-08 21:45
11209.075;1481.665;0.017;2020-02-08 22:00
11207.325;1479.211;0.017;2020-02-08 22:15
11140.075;1471.89;0.017;2020-02-08 22:30
11145.975;1465.25;0.017;2020-02-08 22:45
11096.725;1458.493;0.017;2020-02-08 23:00
11146.975;1459.643;0.017;2020-02-08 23:15
11129.6;1460.866;0.017;2020-02-08 23:30
11120.325;1429.28;0.017;2020-02-08 23:45
11139.425;1438.798;0.017;2020-03-08 00:00
11179.7;1443.945;0.017;2020-03-08 00:15
11178.225;1447.417;0.017;2020-03-08 00:30
11136.95;1445.323;0.017;2020-03-08 00:45
11122.75;1440.979;0.017;2020-03-08 01:00
11123.475;1439.013;0.016;2020-03-08 01:15
11130.35;1439.862;0.017;2020-03-08 01:30
11101.55;1437.71;0.017;2020-03-08 01:45
11071.475;1434.358;0.015;2020-03-08 02:00
11061.9;1427.925;0.015;2020-03-08 02:15
11078.1;1432.437;0.015;2020-03-08 02:30
11121.225;1441.878;0.015;2020-03-08 02:45
11135.625;1448.583;0.015;2020-03-08 03:00
11138.5;1444.555;0.015;2020-03-08 03:15
11153.525;1449.696;0.014;2020-03-08 03:30
11126.85;1445.012;0.014;2020-03-08 03:45
11118.225;1444.915;0.015;2020-03-08 04:00
11144.075;1446.647;0.015;2020-03-08 04:15
11179.675;1441.807;0.015;2020-03-08 04:30
11204.925;1449.512;0.016;2020-03-08 04:45
11185.9;1448.425;0.016;2020-03-08 05:00
11195.6;1452.405;0.016;2020-03-08 05:15
11181.3;1451.324;0.016;2020-03-08 05:30
11149.8;1440.111;0.016;2020-03-08 05:45
11138.325;1443.352;0.017;2020-03-08 06:00
11161.175;1444.793;0.017;2020-03-08 06:15
11164.8;1447.745;0.017;2020-03-08 06:30
11186.05;1451.798;0.017;2020-03-08 06:45
11176.975;1454.136;0.018;2020-03-08 07:00
11168.5;1455.662;0.018;2020-03-08 07:15
11165.25;1453.824;0.018;2020-03-08 07:30
11179.425;1456.312;0.018;2020-03-08 07:45
11202.25;1461.102;0.018;2020-03-08 08:00
11197.1;1466.356;0.019;2020-03-08 08:15
11207.375;1466.032;0.019;2020-03-08 08:30
11213.925;1474.796;0.019;2020-03-08 08:45
11196.3;1470.524;0.019;2020-03-08 09:00
11227.35;1471.316;0.019;2020-03-08 09:15
11239.4;1474.565;0.02;2020-03-08 09:30
11230.55;1473.946;0.02;2020-03-08 09:45
11204.925;1468.968;0.022;2020-03-08 10:00
11219.475;1470.643;0.023;2020-03-08 10:15
11226.525;1472.461;0.023;2020-03-08 10:30
11212.55;1472.985;0.023;2020-03-08 10:45
11198.3;1473.519;0.023;2020-03-08 11:00
11199.1;1475.376;0.023;2020-03-08 11:15
11169.5;1473.861;0.023;2020-03-08 11:30
11188.025;1477.778;0.024;2020-03-08 11:45
11133.6;1472.428;0.024;2020-03-08 12:00
11167.775;1476.685;0.024;2020-03-08 12:15
11180.35;1475.952;0.024;2020-03-08 12:30
11179.425;1475.904;0.024;2020-03-08 12:45
11207.725;1476.84;0.024;2020-03-08 13:00
11202.65;1473.673;0.024;2020-03-08 13:15
11224.9;1478.961;0.024;2020-03-08 13:30
11240.375;1489.076;0.024;2020-03-08 13:45
11237.575;1492.811;0.025;2020-03-08 14:00
11216.8;1490.673;0.032;2020-03-08 14:15
11210.225;1493.825;0.031;2020-03-08 14:30
11239.625;1492.79;0.032;2020-03-08 14:45
11226.875;1498.535;0.032;2020-03-08 15:00
11254.375;1504.51;0.031;2020-03-08 15:15
11266.525;1509.184;0.031;2020-03-08 15:30
11274.85;1506.843;0.031;2020-03-08 15:45
11284.125;1511.008;0.031;2020-03-08 16:00
11302.925;1517.074;0.03;2020-03-08 16:15
11323.525;1518.093;0.03;2020-03-08 16:30
11312.95;1521.468;0.03;2020-03-08 16:45
11307.7;1520.745;0.029;2020-03-08 17:00
11363.7;1530.752;0.029;2020-03-08 17:15
11369.8;1532.093;0.029;2020-03-08 17:30
11373.725;1529.557;0.029;2020-03-08 17:45
11390.9;1531.658;0.027;2020-03-08 18:00
11428.55;1530.7;0.026;2020-03-08 18:15
11444.425;1534.876;0.026;2020-03-08 18:30
11409.1;1521.255;0.026;2020-03-08 18:45
11359.425;1505.982;0.026;2020-03-08 19:00
11403.375;1510.24;0.026;2020-03-08 19:15
11403.3;1513.453;0.026;2020-03-08 19:30
11435.625;1509.894;0.026;2020-03-08 19:45
11433.45;1510.633;0.026;2020-03-08 20:00
11400.45;1510.863;0.026;2020-03-08 20:15
11401.775;1514.9;0.026;2020-03-08 20:30
11416.25;1513.434;0.026;2020-03-08 20:45
11427.975;1515.733;0.026;2020-03-08 21:00
11389.275;1514.488;0.026;2020-03-08 21:15
11379.1;1517.337;0.026;2020-03-08 21:30
11374.9;1519.047;0.026;2020-03-08 21:45
11417.375;1519.819;0.026;2020-03-08 22:00
11424.125;1521.658;0.019;2020-03-08 22:15
11396.375;1518.188;0.019;2020-03-08 22:30
11372.6;1515.837;0.019;2020-03-08 22:45
11387.1;1516.552;0.019;2020-03-08 23:00
11351.425;1509.408;0.019;2020-03-08 23:15
11349.975;1497.774;0.019;2020-03-08 23:30
11293.175;1487.853;0.019;2020-03-08 23:45
11203.525;1463.879;0.019;2020-04-08 00:00
11262.3;1467.252;0.019;2020-04-08 00:15
11294.825;1467.77;0.018;2020-04-08 00:30
11252.3;1467.608;0.018;2020-04-08 00:45
11223.85;1471.899;0.018;2020-04-08 01:00
11181.675;1467.733;0.018;2020-04-08 01:15
11241.45;1469.192;0.018;2020-04-08 01:30
11239.95;1468.441;0.017;2020-04-08 01:45
11233.525;1466.661;0.014;2020-04-08 02:00
11273.7;1468.656;0.014;2020-04-08 02:15
11370.075;1465.913;0.014;2020-04-08 02:30
11371.8;1459.195;0.014;2020-04-08 02:45
11372.425;1461.195;0.015;2020-04-08 03:00
11353.2;1464.14;0.015;2020-04-08 03:15
11353.25;1465.429;0.015;2020-04-08 03:30
11372.175;1470.487;0.015;2020-04-08 03:45
11334.375;1465.878;0.015;2020-04-08 04:00
11351.925;1468.71;0.015;2020-04-08 04:15
11365.25;1472.668;0.015;2020-04-08 04:30
11309.7;1468.103;0.016;2020-04-08 04:45
11288.1;1463.866;0.016;2020-04-08 05:00
11303.325;1464.898;0.016;2020-04-08 05:15
11264.6;1461.393;0.016;2020-04-08 05:30
11261.05;1457.032;0.016;2020-04-08 05:45
11267.55;1451.507;0.016;2020-04-08 06:00
11287.575;1447.853;0.02;2020-04-08 06:15
11282.825;1447.577;0.02;2020-04-08 06:30
11275.15;1446.943;0.02;2020-04-08 06:45
11319.825;1447.689;0.02;2020-04-08 07:00
11309.65;1444.533;0.02;2020-04-08 07:15
11281.575;1445.013;0.02;2020-04-08 07:30
11262.975;1442.117;0.02;2020-04-08 07:45
11287.2;1440.287;0.02;2020-04-08 08:00
11247.95;1445.91;0.019;2020-04-08 08:15
11260.2;1447.032;0.019;2020-04-08 08:30
11261.6;1448.65;0.019;2020-04-08 08:45
11256.525;1450.39;0.019;2020-04-08 09:00
11283.85;1451.228;0.019;2020-04-08 09:15
11297.125;1457.863;0.019;2020-04-08 09:30
11314.275;1462.066;0.019;2020-04-08 09:45
11299.475;1460.291;0.022;2020-04-08 10:00
11291.725;1459.903;0.022;2020-04-08 10:15
11315.85;1466.884;0.022;2020-04-08 10:30
11299.3;1469.742;0.022;2020-04-08 10:45
11250.0;1469.046;0.022;2020-04-08 11:00
11250.45;1473.841;0.022;2020-04-08 11:15
11271.075;1476.438;0.022;2020-04-08 11:30
11250.05;1477.785;0.022;2020-04-08 11:45
