715.594;296.455;396.947;140.358;2020-29-07 05:30
715.725;296.498;397.553;140.797;2020-29-07 05:45
715.511;297.999;397.324;141.159;2020-29-07 06:00
716.898;295.656;400.157;141.309;2020-29-07 06:15
718.502;295.577;398.658;141.824;2020-29-07 06:30
718.955;294.487;399.155;141.607;2020-29-07 06:45
719.545;294.902;398.619;141.56;2020-29-07 07:00
719.383;294.726;399.939;141.64;2020-29-07 07:15
721.671;296.513;404.208;141.668;2020-29-07 07:30
721.819;297.505;405.522;141.827;2020-29-07 07:45
720.746;304.909;406.68;141.936;2020-29-07 08:00
720.565;305.801;415.119;142.987;2020-29-07 08:15
722.348;302.015;416.542;142.648;2020-29-07 08:30
725.245;305.273;421.417;143.318;2020-29-07 08:45
725.217;305.499;425.007;143.033;2020-29-07 09:00
726.161;304.045;420.749;143.544;2020-29-07 09:15
729.856;304.828;424.496;142.868;2020-29-07 09:30
731.604;306.841;426.871;143.469;2020-29-07 09:45
732.166;306.738;425.826;143.825;2020-29-07 10:00
732.673;308.899;427.515;144.341;2020-29-07 10:15
733.245;310.208;427.856;144.391;2020-29-07 10:30
733.852;312.1;432.135;144.101;2020-29-07 10:45
734.238;314.013;435.961;144.415;2020-29-07 11:00
737.711;319.431;442.412;145.803;2020-29-07 11:15
723.4;295.787;417.7;142.829;2020-29-07 11:30
724.312;306.357;425.085;143.163;2020-29-07 11:45
726.693;310.141;422.91;143.074;2020-29-07 12:00
724.667;310.006;421.344;143.311;2020-29-07 12:15
727.005;310.61;423.677;143.502;2020-29-07 12:30
729.893;311.295;426.142;143.63;2020-29-07 12:45
732.149;311.74;429.354;144.009;2020-29-07 13:00
734.196;314.496;429.426;143.939;2020-29-07 13:15
733.595;320.668;426.906;143.818;2020-29-07 13:30
734.462;312.815;428.79;143.631;2020-29-07 13:45
736.364;318.404;431.474;143.342;2020-29-07 14:00
739.919;314.253;434.672;144.253;2020-29-07 14:15
736.919;313.209;431.945;144.548;2020-29-07 14:30
738.753;317.962;437.614;145.308;2020-29-07 14:45
737.585;316.818;437.57;142.687;2020-29-07 15:00
738.368;319.856;435.027;142.47;2020-29-07 15:15
739.176;320.884;430.176;143.285;2020-29-07 15:30
736.826;322.09;426.666;143.188;2020-29-07 15:45
738.33;322.653;428.334;143.302;2020-29-07 16:00
739.988;323.946;430.65;143.774;2020-29-07 16:15
740.349;321.572;432.43;143.163;2020-29-07 16:30
738.772;326.08;437.623;142.356;2020-29-07 16:45
721.057;315.912;434.757;141.595;2020-29-07 17:00
723.093;331.808;422.055;142.501;2020-29-07 17:15
727.737;330.882;425.591;141.974;2020-29-07 17:30
728.79;333.811;421.536;141.167;2020-29-07 17:45
731.063;335.455;422.154;141.21;2020-29-07 18:00
733.411;330.494;428.633;143.109;2020-29-07 18:15
733.716;332.947;436.662;142.748;2020-29-07 18:30
737.039;333.64;437.788;143.611;2020-29-07 18:45
738.703;336.775;438.299;141.786;2020-29-07 19:00
735.962;335.658;434.015;141.174;2020-29-07 19:15
737.156;334.964;426.951;141.204;2020-29-07 19:30
735.778;332.253;428.496;137.786;2020-29-07 19:45
737.002;328.51;426.489;137.801;2020-29-07 20:00
737.042;333.384;429.251;137.1;2020-29-07 20:15
737.585;333.786;428.391;137.149;2020-29-07 20:30
735.616;332.603;429.44;138.01;2020-29-07 20:45
733.589;334.924;429.593;137.067;2020-29-07 21:00
732.58;338.678;429.809;136.874;2020-29-07 21:15
731.931;338.66;428.319;136.906;2020-29-07 21:30
727.991;339.251;428.313;136.902;2020-29-07 21:45
728.408;336.176;430.553;137.069;2020-29-07 22:00
732.106;339.63;435.549;138.052;2020-29-07 22:15
732.702;339.355;434.287;137.711;2020-29-07 22:30
730.007;343.15;432.534;136.976;2020-29-07 22:45
731.659;343.239;432.216;137.037;2020-29-07 23:00
731.658;341.588;432.576;136.944;2020-29-07 23:15
730.497;342.368;432.12;135.741;2020-29-07 23:30
729.229;342.613;433.705;135.449;2020-29-07 23:45
730.964;337.367;434.863;136.316;2020-30-07 00:00
732.51;343.515;432.302;136.785;2020-30-07 00:15
729.82;343.658;435.34;138.527;2020-30-07 00:30
728.92;348.328;436.633;138.856;2020-30-07 00:45
727.642;349.158;436.333;139.081;2020-30-07 01:00
727.256;348.611;436.176;138.722;2020-30-07 01:15
722.554;341.79;426.161;135.79;2020-30-07 01:30
722.819;340.256;427.301;135.319;2020-30-07 01:45
722.717;343.082;427.08;135.145;2020-30-07 02:00
713.218;339.447;424.904;136.667;2020-30-07 02:15
714.187;341.397;421.757;137.139;2020-30-07 02:30
713.94;339.966;424.512;137.128;2020-30-07 02:45
714.799;339.285;424.566;137.288;2020-30-07 03:00
715.574;339.812;424.504;137.55;2020-30-07 03:15
716.057;339.162;424.445;137.528;2020-30-07 03:30
716.464;338.832;425.729;137.852;2020-30-07 03:45
716.9;339.218;423.539;137.174;2020-30-07 04:00
715.763;339.325;423.815;137.321;2020-30-07 04:15
715.518;338.695;424.262;137.089;2020-30-07 04:30
713.35;337.147;420.197;137.146;2020-30-07 04:45
713.421;335.022;419.471;137.893;2020-30-07 05:00
711.729;338.529;419.706;137.566;2020-30-07 05:15
713.531;340.497;420.654;137.547;2020-30-07 05:30
712.315;340.185;420.449;137.433;2020-30-07 05:45
712.814;339.245;420.128;137.389;2020-30-07 06:00
714.616;337.79;424.031;137.505;2020-30-07 06:15
714.994;337.615;425.505;137.556;2020-30-07 06:30
714.761;338.047;426.487;137.212;2020-30-07 06:45
715.751;338.012;425.883;137.117;2020-30-07 07:00
718.22;339.281;425.883;136.339;2020-30-07 07:15
715.578;339.09;424.988;136.573;2020-30-07 07:30
714.404;338.189;425.155;134.035;2020-30-07 07:45
711.811;340.563;426.379;134.006;2020-30-07 08:00
703.331;340.338;426.83;133.54;2020-30-07 08:15
703.811;340.622;424.991;136.33;2020-30-07 08:30
708.168;342.222;426.105;136.059;2020-30-07 08:45
710.353;341.3;428.15;136.42;2020-30-07 09:00
710.086;338.885;428.793;136.784;2020-30-07 09:15
710.935;336.394;431.675;136.695;2020-30-07 09:30
710.386;332.976;428.237;136.632;2020-30-07 09:45
710.777;329.209;426.201;137.035;2020-30-07 10:00
710.407;325.934;429.393;136.747;2020-30-07 10:15
708.208;324.629;430.679;136.621;2020-30-07 10:30
709.607;323.05;432.349;136.58;2020-30-07 10:45
710.71;318.388;433.807;136.334;2020-30-07 11:00
710.296;317.229;436.107;136.245;2020-30-07 11:15
711.199;317.887;434.859;136.473;2020-30-07 11:30
711.506;315.219;431.662;137.027;2020-30-07 11:45
712.334;315.87;431.028;137.507;2020-30-07 12:00
712.014;317.941;429.239;137.764;2020-30-07 12:15
712.37;318.523;428.691;138.231;2020-30-07 12:30
711.97;316.099;426.523;138.342;2020-30-07 12:45
711.373;318.795;428.079;139.009;2020-30-07 13:00
712.756;319.272;429.315;139.469;2020-30-07 13:15
713.124;321.951;429.909;139.382;2020-30-07 13:30
713.062;320.856;429.632;139.835;2020-30-07 13:45
712.894;322.585;433.044;139.74;2020-30-07 14:00
716.023;326.224;437.835;138.85;2020-30-07 14:15
715.946;326.367;435.1;139.036;2020-30-07 14:30
715.224;325.279;435.196;139.057;2020-30-07 14:45
714.017;327.251;433.99;139.373;2020-30-07 15:00
709.796;306.299;434.254;139.213;2020-30-07 15:15
709.164;310.505;431.877;139.579;2020-30-07 15:30
709.053;316.591;434.013;139.421;2020-30-07 15:45
709.012;319.685;437.835;139.353;2020-30-07 16:00
709.812;322.664;435.529;139.962;2020-30-07 16:15
711.548;321.55;436.415;140.808;2020-30-07 16:30
713.702;322.776;431.275;141.121;2020-30-07 16:45
714.522;320.582;430.924;141.632;2020-30-07 17:00
715.513;322.868;432.656;141.906;2020-30-07 17:15
715.246;325.528;433.796;143.001;2020-30-07 17:30
715.364;326.582;434.255;142.655;2020-30-07 17:45
715.894;326.789;433.439;143.163;2020-30-07 18:00
717.125;328.501;432.408;146.139;2020-30-07 18:15
717.398;330.795;431.016;147.476;2020-30-07 18:30
717.714;332.086;432.804;149.178;2020-30-07 18:45
716.614;331.357;434.036;148.067;2020-30-07 19:00
714.655;332.253;436.313;148.398;2020-30-07 19:15
713.386;332.831;437.33;149.031;2020-30-07 19:30
713.425;335.396;438.398;148.772;2020-30-07 19:45
720.964;336.505;440.152;148.76;2020-30-07 20:00
719.101;335.511;443.264;148.54;2020-30-07 20:15
720.057;336.58;440.756;149.649;2020-30-07 20:30
721.127;338.878;440.994;150.689;2020-30-07 20:45
720.861;337.071;439.087;149.611;2020-30-07 21:00
720.037;332.234;440.518;149.627;2020-30-07 21:15
714.97;328.27;440.355;150.577;2020-30-07 21:30
711.065;326.246;440.03;150.235;2020-30-07 21:45
711.057;327.008;443.795;149.483;2020-30-07 22:00
711.321;329.227;443.787;148.441;2020-30-07 22:15
711.585;328.309;442.758;147.404;2020-30-07 22:30
711.859;328.493;442.869;147.55;2020-30-07 22:45
710.592;328.089;442.818;147.046;2020-30-07 23:00
710.317;323.728;441.406;147.567;2020-30-07 23:15
711.866;321.824;439.935;147.919;2020-30-07 23:30
713.334;320.817;437.405;148.039;2020-30-07 23:45
713.953;319.608;433.817;148.128;2020-31-07 00:00
714.519;319.998;437.603;148.319;2020-31-07 00:15
714.946;319.724;437.388;148.578;2020-31-07 00:30
714.207;320.325;437.192;148.089;2020-31-07 00:45
717.064;319.467;440.046;148.784;2020-31-07 01:00
720.342;319.898;439.509;148.873;2020-31-07 01:15
722.058;317.408;433.811;149.349;2020-31-07 01:30
720.149;315.068;430.262;150.939;2020-31-07 01:45
719.948;315.263;431.396;150.412;2020-31-07 02:00
719.782;314.64;431.313;151.409;2020-31-07 02:15
718.422;313.874;429.542;150.572;2020-31-07 02:30
720.063;311.529;429.0;150.215;2020-31-07 02:45
718.503;308.773;424.548;150.019;2020-31-07 03:00
718.853;307.663;423.524;149.991;2020-31-07 03:15
717.832;308.628;422.655;150.429;2020-31-07 03:30
705.195;309.368;419.325;149.969;2020-31-07 03:45
703.55;309.014;421.671;149.929;2020-31-07 04:00
704.222;309.659;421.835;148.913;2020-31-07 04:15
704.102;309.932;422.453;148.967;2020-31-07 04:30
704.205;309.917;419.279;149.358;2020-31-07 04:45
704.992;310.558;418.083;149.304;2020-31-07 05:00
704.568;311.045;419.186;148.868;2020-31-07 05:15
706.803;310.235;419.08;148.841;2020-31-07 05:30
707.283;310.871;416.336;149.026;2020-31-07 05:45
705.881;310.794;416.342;148.929;2020-31-07 06:00
706.504;311.527;417.14;148.915;2020-31-07 06:15
706.807;311.452;418.433;148.989;2020-31-07 06:30
716.229;311.866;419.338;149.063;2020-31-07 06:45
721.245;314.11;420.258;148.799;2020-31-07 07:00
720.748;313.934;420.984;147.601;2020-31-07 07:15
720.738;312.984;421.707;147.199;2020-31-07 07:30
719.547;314.058;420.023;147.104;2020-31-07 07:45
718.373;315.049;419.591;147.02;2020-31-07 08:00
718.113;314.564;420.887;147.097;2020-31-07 08:15
713.141;312.192;424.591;147.54;2020-31-07 08:30
716.752;310.729;425.152;148.426;2020-31-07 08:45
715.44;312.155;427.954;148.623;2020-31-07 09:00
713.077;309.356;425.169;149.063;2020-31-07 09:15
714.207;311.798;428.84;149.378;2020-31-07 09:30
723.833;309.698;430.675;150.1;2020-31-07 09:45
730.886;313.125;435.334;150.545;2020-31-07 10:00
730.072;316.981;442.381;150.746;2020-31-07 10:15
731.181;318.889;445.321;152.338;2020-31-07 10:30
730.943;319.082;446.309;152.523;2020-31-07 10:45
731.696;317.893;445.229;153.516;2020-31-07 11:00
731.823;319.083;446.51;153.874;2020-31-07 11:15
732.463;319.737;444.915;153.66;2020-31-07 11:30
735.215;318.216;443.574;153.777;2020-31-07 11:45
735.314;317.674;444.053;153.716;2020-31-07 12:00
734.228;317.323;447.296;154.011;2020-31-07 12:15
735.115;318.048;444.488;154.169;2020-31-07 12:30
736.37;317.723;446.111;154.383;2020-31-07 12:45
738.178;317.097;447.295;154.359;2020-31-07 13:00
738.584;316.61;449.316;154.24;2020-31-07 13:15
737.587;316.267;447.035;154.326;2020-31-07 13:30
738.038;317.271;446.919;154.65;2020-31-07 13:45
739.042;319.313;450.55;154.393;2020-31-07 14:00
738.263;322.583;454.059;154.955;2020-31-07 14:15
737.693;320.713;454.175;154.418;2020-31-07 14:30
740.017;323.317;455.437;153.679;2020-31-07 14:45
739.034;326.504;459.067;155.03;2020-31-07 15:00
739.376;322.249;453.312;155.139;2020-31-07 15:15
739.915;311.752;451.321;155.548;2020-31-07 15:30
738.596;314.767;443.688;155.38;2020-31-07 15:45
740.412;317.003;448.734;155.618;2020-31-07 16:00
737.69;319.452;450.959;155.334;2020-31-07 16:15
739.547;321.802;451.43;155.148;2020-31-07 16:30
738.419;323.526;449.813;154.489;2020-31-07 16:45
736.036;329.186;448.892;153.591;2020-31-07 17:00
738.386;332.092;448.273;154.035;2020-31-07 17:15
739.606;329.976;446.666;153.978;2020-31-07 17:30
754.879;344.126;450.16;155.647;2020-31-07 17:45
750.561;344.586;459.592;155.9;2020-31-07 18:00
762.245;349.46;467.671;162.689;2020-31-07 18:15
750.415;338.568;454.881;162.023;2020-31-07 18:30
747.875;344.958;444.5;159.552;2020-31-07 18:45
753.464;347.643;443.894;160.036;2020-31-07 19:00
752.3;346.536;439.015;160.565;2020-31-07 19:15
753.411;348.183;441.048;160.034;2020-31-07 19:30
753.372;347.952;441.542;159.722;2020-31-07 19:45
753.418;344.323;443.418;160.449;2020-31-07 20:00
753.641;345.945;442.87;160.348;2020-31-07 20:15
754.027;346.108;444.658;159.804;2020-31-07 20:30
753.776;347.799;444.436;160.379;2020-31-07 20:45
752.051;347.887;443.099;159.639;2020-31-07 21:00
750.159;349.139;438.833;159.667;2020-31-07 21:15
750.48;349.695;439.086;159.507;2020-31-07 21:30
748.436;350.393;442.226;159.07;2020-31-07 21:45
751.027;351.183;443.531;159.292;2020-31-07 22:00
750.804;351.563;442.741;157.42;2020-31-07 22:15
759.297;350.181;441.682;155.704;2020-31-07 22:30
764.434;347.782;449.246;156.09;2020-31-07 22:45
764.261;346.481;441.502;156.681;2020-31-07 23:00
764.146;349.18;445.897;156.127;2020-31-07 23:15
765.452;347.412;448.172;156.263;2020-31-07 23:30
768.957;348.875;450.35;157.108;2020-31-07 23:45
768.713;346.239;449.896;157.308;2020-01-08 00:00
768.379;346.795;450.918;157.269;2020-01-08 00:15
768.557;345.722;445.967;157.465;2020-01-08 00:30
767.216;345.28;446.128;157.465;2020-01-08 00:45
767.902;338.851;442.473;156.418;2020-01-08 01:00
767.733;338.281;443.827;156.367;2020-01-08 01:15
766.058;340.533;441.189;156.858;2020-01-08 01:30
764.917;340.883;444.802;156.948;2020-01-08 01:45
765.224;340.836;447.232;157.366;2020-01-08 02:00
762.753;333.976;447.387;156.704;2020-01-08 02:15
756.653;334.49;441.472;154.493;2020-01-08 02:30
758.274;337.958;434.35;155.322;2020-01-08 02:45
756.086;339.576;436.116;155.73;2020-01-08 03:00
757.301;340.159;437.763;155.13;2020-01-08 03:15
757.02;340.682;438.007;156.071;2020-01-08 03:30
758.761;340.96;437.093;156.156;2020-01-08 03:45
759.513;340.801;435.82;156.018;2020-01-08 04:00
759.916;342.314;437.722;156.752;2020-01-08 04:15
758.102;344.573;438.112;157.436;2020-01-08 04:30
757.884;339.996;438.541;157.852;2020-01-08 04:45
757.865;341.511;437.71;158.045;2020-01-08 05:00
757.964;340.346;438.458;158.449;2020-01-08 05:15
758.224;339.485;440.678;158.683;2020-01-08 05:30
759.957;341.801;439.871;159.579;2020-01-08 05:45
761.551;343.261;443.497;159.817;2020-01-08 06:00
760.487;341.032;441.514;160.973;2020-01-08 06:15
761.881;341.901;446.337;161.591;2020-01-08 06:30
762.471;343.911;451.493;161.798;2020-01-08 06:45
762.582;339.579;454.562;161.527;2020-01-08 07:00
762.797;341.495;457.714;162.921;2020-01-08 07:15
761.734;348.856;461.477;163.475;2020-01-08 07:30
760.344;346.766;469.203;163.737;2020-01-08 07:45
760.934;354.216;477.301;164.909;2020-01-08 08:00
764.296;353.458;480.234;164.977;2020-01-08 08:15
768.38;359.798;488.274;164.218;2020-01-08 08:30
752.964;357.568;475.19;164.162;2020-01-08 08:45
754.177;355.257;474.597;164.69;2020-01-08 09:00
751.969;357.214;473.598;164.653;2020-01-08 09:15
750.803;356.293;472.277;163.577;2020-01-08 09:30
751.019;360.42;475.684;164.541;2020-01-08 09:45
753.513;361.561;478.82;164.709;2020-01-08 10:00
760.281;362.589;479.019;165.279;2020-01-08 10:15
761.301;362.012;473.948;165.491;2020-01-08 10:30
762.071;361.612;475.376;165.404;2020-01-08 10:45
761.932;364.033;474.431;165.928;2020-01-08 11:00
762.778;365.677;471.586;166.531;2020-01-08 11:15
766.427;369.307;473.505;167.108;2020-01-08 11:30
768.539;370.15;474.555;167.697;2020-01-08 11:45
769.862;370.002;477.236;168.015;2020-01-08 12:00
770.338;371.765;479.427;167.968;2020-01-08 12:15
764.899;370.323;475.53;168.847;2020-01-08 12:30
768.082;370.368;473.615;167.29;2020-01-08 12:45
766.743;374.213;474.435;167.195;2020-01-08 13:00
765.688;371.701;476.05;168.541;2020-01-08 13:15
765.441;372.277;477.004;168.167;2020-01-08 13:30
765.311;375.791;479.127;167.938;2020-01-08 13:45
766.116;377.345;483.313;168.531;2020-01-08 14:00
765.947;378.861;485.48;168.678;2020-01-08 14:15
765.671;378.67;477.459;168.181;2020-01-08 14:30
766.056;378.701;475.271;167.897;2020-01-08 14:45
765.131;379.025;477.305;168.569;2020-01-08 15:00
752.97;380.02;471.088;169.03;2020-01-08 15:15
752.237;379.715;474.448;166.705;2020-01-08 15:30
748.25;364.707;473.344;163.297;2020-01-08 15:45
751.37;363.603;469.219;163.202;2020-01-08 16:00
754.884;365.263;472.03;165.852;2020-01-08 16:15
754.5;370.565;470.983;166.15;2020-01-08 16:30
750.135;372.107;475.05;165.858;2020-01-08 16:45
753.219;374.486;476.275;166.517;2020-01-08 17:00
762.645;374.75;479.145;166.907;2020-01-08 17:15
762.601;372.838;477.533;166.812;2020-01-08 17:30
762.165;370.218;479.466;167.213;2020-01-08 17:45
762.495;371.166;479.762;167.165;2020-01-08 18:00
760.782;375.052;480.901;166.067;2020-01-08 18:15
756.862;374.101;480.841;166.584;2020-01-08 18:30
756.598;377.497;484.147;167.603;2020-01-08 18:45
756.627;374.538;481.717;168.057;2020-01-08 19:00
756.863;374.668;483.017;168.024;2020-01-08 19:15
760.028;377.094;481.206;169.078;2020-01-08 19:30
760.447;377.513;484.229;168.861;2020-01-08 19:45
762.778;379.083;483.018;167.944;2020-01-08 20:00
760.637;377.969;481.598;168.351;2020-01-08 20:15
760.083;375.336;483.516;167.863;2020-01-08 20:30
753.287;370.871;478.857;167.675;2020-01-08 20:45
752.673;376.291;482.732;167.832;2020-01-08 21:00
755.072;376.099;483.051;168.873;2020-01-08 21:15
759.679;379.574;489.963;168.252;2020-01-08 21:30
751.901;378.376;490.904;168.363;2020-01-08 21:45
749.071;377.853;483.034;169.713;2020-01-08 22:00
751.219;381.264;482.456;171.608;2020-01-08 22:15
744.151;378.146;480.386;168.16;2020-01-08 22:30
745.596;379.09;487.959;168.721;2020-01-08 22:45
745.634;380.319;485.671;167.231;2020-01-08 23:00
746.957;382.882;490.804;167.516;2020-01-08 23:15
742.036;381.497;486.887;167.34;2020-01-08 23:30
741.545;382.136;484.974;166.718;2020-01-08 23:45
744.426;381.353;483.981;167.141;2020-02-08 00:00
738.955;381.311;482.217;167.26;2020-02-08 00:15
737.566;381.824;482.591;167.444;2020-02-08 00:30
739.008;380.82;483.837;167.94;2020-02-08 00:45
741.299;382.925;484.198;167.852;2020-02-08 01:00
741.522;382.114;483.663;168.376;2020-02-08 01:15
742.352;380.382;481.767;168.442;2020-02-08 01:30
743.704;383.828;482.766;168.731;2020-02-08 01:45
743.051;381.359;481.932;171.25;2020-02-08 02:00
744.676;383.711;487.775;170.987;2020-02-08 02:15
742.286;383.132;487.492;171.11;2020-02-08 02:30
743.778;385.473;486.955;171.674;2020-02-08 02:45
742.033;383.402;489.137;171.783;2020-02-08 03:00
740.992;383.576;488.963;174.145;2020-02-08 03:15
741.681;382.507;491.742;172.673;2020-02-08 03:30
741.681;382.507;491.742;172.673;2020-02-08 03:45
741.681;382.507;491.742;172.673;2020-02-08 04:00
741.681;382.507;491.742;172.673;2020-02-08 04:15
741.681;382.507;491.742;172.673;2020-02-08 04:30
741.681;382.507;491.742;172.673;2020-02-08 04:45
741.681;382.507;491.742;172.673;2020-02-08 05:00
741.681;382.507;491.742;172.673;2020-02-08 05:15
741.681;382.507;491.742;172.673;2020-02-08 05:30
741.681;382.507;491.742;172.673;2020-02-08 05:45
741.681;382.507;491.742;172.673;2020-02-08 06:00
741.681;382.507;491.742;172.673;2020-02-08 06:15
741.681;382.507;491.742;172.673;2020-02-08 06:30
741.681;382.507;491.742;172.673;2020-02-08 06:45
741.681;382.507;491.742;172.673;2020-02-08 07:00
741.681;382.507;491.742;172.673;2020-02-08 07:15
650.886;305.473;377.448;149.776;2020-02-08 07:30
654.007;308.915;376.911;149.875;2020-02-08 07:45
658.802;309.132;375.871;149.401;2020-02-08 08:00
669.058;309.475;379.571;149.696;2020-02-08 08:15
681.445;310.117;381.29;150.454;2020-02-08 08:30
683.326;310.014;377.796;150.751;2020-02-08 08:45
684.432;310.167;376.073;150.95;2020-02-08 09:00
684.868;312.311;378.17;150.96;2020-02-08 09:15
686.932;314.314;381.928;151.587;2020-02-08 09:30
683.807;315.411;378.494;152.444;2020-02-08 09:45
683.218;316.469;378.683;152.765;2020-02-08 10:00
683.395;310.076;374.03;152.92;2020-02-08 10:15
683.902;314.272;370.947;152.768;2020-02-08 10:30
683.3;314.688;371.685;152.261;2020-02-08 10:45
684.312;313.501;369.662;151.257;2020-02-08 11:00
683.022;314.968;369.534;150.948;2020-02-08 11:15
682.701;313.208;372.382;149.58;2020-02-08 11:30
687.837;314.575;373.08;149.153;2020-02-08 11:45
690.902;316.306;372.69;148.755;2020-02-08 12:00
691.625;316.477;372.734;148.456;2020-02-08 12:15
692.399;317.587;372.309;148.627;2020-02-08 12:30
687.94;320.432;372.47;149.014;2020-02-08 12:45
679.661;304.328;366.673;149.813;2020-02-08 13:00
677.981;305.717;364.771;149.933;2020-02-08 13:15
676.743;305.893;357.036;149.453;2020-02-08 13:30
668.583;297.427;343.548;153.329;2020-02-08 13:45
667.178;303.432;345.264;155.304;2020-02-08 14:00
669.523;305.026;350.457;153.96;2020-02-08 14:15
667.2;306.099;346.933;154.543;2020-02-08 14:30
664.328;307.725;349.929;154.73;2020-02-08 14:45
663.743;307.568;349.022;154.332;2020-02-08 15:00
669.224;311.065;350.09;154.025;2020-02-08 15:15
669.021;310.766;352.537;153.657;2020-02-08 15:30
669.04;314.066;353.746;154.318;2020-02-08 15:45
670.517;315.992;354.308;154.155;2020-02-08 16:00
670.499;317.173;352.861;153.016;2020-02-08 16:15
670.055;317.663;355.026;153.281;2020-02-08 16:30
668.921;319.454;357.097;152.786;2020-02-08 16:45
669.871;317.235;354.697;151.879;2020-02-08 17:00
669.812;319.296;354.538;151.896;2020-02-08 17:15
667.576;320.182;353.702;151.886;2020-02-08 17:30
666.953;320.707;353.249;151.738;2020-02-08 17:45
667.075;319.903;352.218;151.683;2020-02-08 18:00
666.984;316.75;353.455;151.176;2020-02-08 18:15
666.051;315.507;354.734;150.686;2020-02-08 18:30
666.351;315.51;357.772;150.497;2020-02-08 18:45
666.217;318.928;359.13;150.198;2020-02-08 19:00
670.479;323.203;358.057;149.971;2020-02-08 19:15
676.676;323.684;360.258;149.268;2020-02-08 19:30
678.337;327.179;361.119;148.721;2020-02-08 19:45
672.383;329.747;362.519;148.768;2020-02-08 20:00
672.602;328.237;363.679;148.529;2020-02-08 20:15
672.184;327.688;364.183;148.259;2020-02-08 20:30
667.8;325.295;361.631;148.773;2020-02-08 20:45
666.136;326.533;361.701;147.071;2020-02-08 21:00
667.063;325.286;363.873;147.496;2020-02-08 21:15
666.928;327.086;362.146;147.397;2020-02-08 21:30
658.534;320.584;356.293;146.917;2020-02-08 21:45
652.434;323.52;359.362;146.349;2020-02-08 22:00
651.417;322.929;359.034;145.831;2020-02-08 22:15
649.189;321.245;355.524;145.932;2020-02-08 22:30
642.168;320.689;356.422;145.971;2020-02-08 22:45
641.131;319.696;352.013;145.653;2020-02-08 23:00
640.09;319.544;354.542;145.467;2020-02-08 23:15
640.05;321.005;354.291;145.52;2020-02-08 23:30
641.021;291.627;350.462;146.17;2020-02-08 23:45
643.977;296.823;352.964;145.034;2020-03-08 00:00
642.714;303.002;353.552;144.677;2020-03-08 00:15
643.338;305.088;354.192;144.799;2020-03-08 00:30
642.529;305.917;351.992;144.885;2020-03-08 00:45
639.902;305.684;349.961;145.432;2020-03-08 01:00
639.592;304.232;349.658;145.531;2020-03-08 01:15
640.029;305.556;349.362;144.915;2020-03-08 01:30
637.525;305.515;349.492;145.178;2020-03-08 01:45
637.037;302.519;350.318;144.484;2020-03-08 02:00
637.103;299.321;345.833;145.668;2020-03-08 02:15
637.644;302.079;346.78;145.934;2020-03-08 02:30
639.596;306.345;349.059;146.878;2020-03-08 02:45
641.911;308.308;351.584;146.78;2020-03-08 03:00
641.127;304.206;352.034;147.188;2020-03-08 03:15
643.852;306.416;351.906;147.522;2020-03-08 03:30
641.699;304.344;351.85;147.119;2020-03-08 03:45
640.173;304.785;352.43;147.527;2020-03-08 04:00
639.789;305.896;353.442;147.52;2020-03-08 04:15
638.221;302.818;353.605;147.163;2020-03-08 04:30
640.66;306.696;355.042;147.114;2020-03-08 04:45
643.293;303.689;354.638;146.805;2020-03-08 05:00
643.408;305.686;355.752;147.559;2020-03-08 05:15
643.049;304.48;355.9;147.895;2020-03-08 05:30
637.565;301.847;353.513;147.186;2020-03-08 05:45
638.131;303.097;354.096;148.028;2020-03-08 06:00
638.556;301.896;356.447;147.894;2020-03-08 06:15
638.394;305.348;356.368;147.635;2020-03-08 06:30
640.362;306.509;357.413;147.514;2020-03-08 06:45
639.699;308.232;358.645;147.56;2020-03-08 07:00
641.037;308.541;358.187;147.897;2020-03-08 07:15
640.63;306.677;358.444;148.073;2020-03-08 07:30
642.063;306.514;359.541;148.194;2020-03-08 07:45
645.953;307.453;359.213;148.483;2020-03-08 08:00
647.089;310.758;359.8;148.709;2020-03-08 08:15
648.229;309.631;359.401;148.771;2020-03-08 08:30
647.286;314.295;363.576;149.639;2020-03-08 08:45
646.357;309.591;364.41;150.166;2020-03-08 09:00
646.207;309.66;365.156;150.293;2020-03-08 09:15
646.621;310.251;367.485;150.208;2020-03-08 09:30
647.798;309.572;366.543;150.033;2020-03-08 09:45
647.225;307.65;363.991;150.102;2020-03-08 10:00
646.806;309.566;364.311;149.96;2020-03-08 10:15
649.345;307.484;365.963;149.669;2020-03-08 10:30
650.47;307.883;364.488;150.144;2020-03-08 10:45
651.3;307.495;364.83;149.894;2020-03-08 11:00
651.849;306.43;366.729;150.368;2020-03-08 11:15
652.593;306.69;363.906;150.672;2020-03-08 11:30
653.361;307.422;365.842;151.153;2020-03-08 11:45
652.502;304.317;365.824;149.785;2020-03-08 12:00
652.237;306.37;368.906;149.172;2020-03-08 12:15
652.314;305.443;368.715;149.48;2020-03-08 12:30
653.402;305.188;367.566;149.748;2020-03-08 12:45
653.281;305.418;367.909;150.232;2020-03-08 13:00
653.223;303.017;367.487;149.946;2020-03-08 13:15
655.29;305.694;367.572;150.405;2020-03-08 13:30
656.002;311.106;370.099;151.869;2020-03-08 13:45
656.307;312.306;372.136;152.062;2020-03-08 14:00
656.345;311.127;370.812;152.389;2020-03-08 14:15
660.302;312.749;368.223;152.551;2020-03-08 14:30
660.461;308.922;371.334;152.073;2020-03-08 14:45
